FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19961ebead6_1e58,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19961ebead6_1e59,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19961ebead6_1e5a,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19961ebead6_1e5b,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19961ebead6_1e5c,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19961ebead6_1e5d,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19961ebead6_1e5e,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19961ebead6_1e5f,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19961ebead6_1e60,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19961ebead6_1e61,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19961ebead6_1e62,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19961ebead6_1e63,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19961ebead6_1e64,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19961ebead6_1e65,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19961ebead6_1e66,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19961ebead6_1e67,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19961ebead6_1e68,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19961ebead6_1e69,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19961ebead6_1e6a,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19961ebead6_1e6b,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19961ebead6_1e6c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19961ebead6_1e6d,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19961ebead6_1e6e,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19961ebead6_1e6f,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19961ebead6_1e70,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19961ebead6_1e71,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19961ebead6_1e72,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19961ebead6_1e73,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19961ebead6_1e74,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19961ebead6_1e75,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19961ebead6_1e76,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19961ebead6_1e77,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19961ebead6_1e78,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19961ebead6_1e79,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19961ebead6_1e7a,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19961ebead6_1e7b,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19961ebead6_1e7c,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19961ebead6_1e7d,7583.60009766,58.36940002,-121.01100159,UC
