FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1986d8819d5_6b2c,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1986d8819d5_6b2d,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1986d8819d5_6b2e,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_1986d8819d5_6b2f,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1986d8819d5_6b30,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1986d8819d5_6b31,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1986d8819d5_6b32,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1986d8819d5_6b33,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_1986d8819d5_6b34,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1986d8819d5_6b35,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_1986d8819d5_6b36,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1986d8819d5_6b37,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1986d8819d5_6b38,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_1986d8819d5_6b39,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1986d8819d5_6b3a,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_1986d8819d5_6b3b,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_1986d8819d5_6b3c,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1986d8819d5_6b3d,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_1986d8819d5_6b3e,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1986d8819d5_6b3f,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1986d8819d5_6b40,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1986d8819d5_6b41,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1986d8819d5_6b42,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1986d8819d5_6b43,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1986d8819d5_6b44,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_1986d8819d5_6b45,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1986d8819d5_6b46,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1986d8819d5_6b47,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1986d8819d5_6b48,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_1986d8819d5_6b49,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1986d8819d5_6b4a,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-35954726_1986d8819d5_6b4b,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1986d8819d5_6b4c,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1986d8819d5_6b4d,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_1986d8819d5_6b4e,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_1986d8819d5_6b4f,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1986d8819d5_6b50,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1986d8819d5_6b51,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1986d8819d5_6b52,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1986d8819d5_6b53,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1986d8819d5_6b54,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1986d8819d5_6b55,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1986d8819d5_6b56,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1986d8819d5_6b57,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_1986d8819d5_6b58,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1986d8819d5_6b59,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-35954726_1986d8819d5_6b5a,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1986d8819d5_6b5b,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1986d8819d5_6b5c,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1986d8819d5_6b5d,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1986d8819d5_6b5e,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1986d8819d5_6b5f,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1986d8819d5_6b60,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1986d8819d5_6b61,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1986d8819d5_6b62,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1986d8819d5_6b63,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1986d8819d5_6b64,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1986d8819d5_6b65,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1986d8819d5_6b66,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1986d8819d5_6b67,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_1986d8819d5_6b68,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_1986d8819d5_6b69,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1986d8819d5_6b6a,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1986d8819d5_6b6b,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_1986d8819d5_6b6c,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1986d8819d5_6b6d,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1986d8819d5_6b6e,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1986d8819d5_6b6f,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1986d8819d5_6b70,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1986d8819d5_6b71,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1986d8819d5_6b72,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1986d8819d5_6b73,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1986d8819d5_6b74,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1986d8819d5_6b75,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_1986d8819d5_6b76,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1986d8819d5_6b77,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_1986d8819d5_6b78,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1986d8819d5_6b79,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_1986d8819d5_6b7a,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-35954726_1986d8819d5_6b7b,94057.203125,59.3742981,-120.03289795,BH
