FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198809dfb6e_22ab,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_198809dfb6e_22ac,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_198809dfb6e_22ad,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_198809dfb6e_22ae,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_198809dfb6e_22af,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_198809dfb6e_22b0,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_198809dfb6e_22b1,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_198809dfb6e_22b2,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_198809dfb6e_22b3,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_198809dfb6e_22b4,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_198809dfb6e_22b5,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_198809dfb6e_22b6,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_198809dfb6e_22b7,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_198809dfb6e_22b8,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_198809dfb6e_22b9,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_198809dfb6e_22ba,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_198809dfb6e_22bb,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_198809dfb6e_22bc,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_198809dfb6e_22bd,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_198809dfb6e_22be,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_198809dfb6e_22bf,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_198809dfb6e_22c0,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_198809dfb6e_22c1,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_198809dfb6e_22c2,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_198809dfb6e_22c3,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_198809dfb6e_22c4,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_198809dfb6e_22c5,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_198809dfb6e_22c6,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_198809dfb6e_22c7,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_198809dfb6e_22c8,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_198809dfb6e_22c9,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_198809dfb6e_22ca,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_198809dfb6e_22cb,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_198809dfb6e_22cc,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_198809dfb6e_22cd,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_198809dfb6e_22ce,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_198809dfb6e_22cf,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_198809dfb6e_22d0,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_198809dfb6e_22d1,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_198809dfb6e_22d2,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_198809dfb6e_22d3,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_198809dfb6e_22d4,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_198809dfb6e_22d5,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_198809dfb6e_22d6,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_198809dfb6e_22d7,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_198809dfb6e_22d8,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_198809dfb6e_22d9,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_198809dfb6e_22da,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_198809dfb6e_22db,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_198809dfb6e_22dc,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_198809dfb6e_22dd,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_198809dfb6e_22de,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_198809dfb6e_22df,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_198809dfb6e_22e0,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_198809dfb6e_22e1,3467.69995117,59.70240021,-124.0923996,OC
