FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199701215ed_-654f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_199701215ed_-654e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_199701215ed_-654d,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--7a3b3a7f_199701215ed_-654c,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--7a3b3a7f_199701215ed_-654b,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_199701215ed_-654a,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6549,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6548,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6547,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6546,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6545,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6544,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6543,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6542,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6541,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6540,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--7a3b3a7f_199701215ed_-653f,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--7a3b3a7f_199701215ed_-653e,71.0,64.91249847,-137.147995,OC
activefires_current.fid--7a3b3a7f_199701215ed_-653d,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_199701215ed_-653c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_199701215ed_-653b,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_199701215ed_-653a,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6539,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6538,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6537,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6536,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6535,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6534,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6533,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6532,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6531,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6530,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--7a3b3a7f_199701215ed_-652f,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--7a3b3a7f_199701215ed_-652e,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199701215ed_-652d,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--7a3b3a7f_199701215ed_-652c,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--7a3b3a7f_199701215ed_-652b,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199701215ed_-652a,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6529,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6528,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6527,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6526,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6525,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6524,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6523,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6522,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6521,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6520,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_199701215ed_-651f,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_199701215ed_-651e,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_199701215ed_-651d,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_199701215ed_-651c,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_199701215ed_-651b,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_199701215ed_-651a,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6519,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6518,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6517,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6516,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6515,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6514,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6513,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6512,0.2,63.832901,-137.23019409,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6511,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6510,490.0,63.042099,-138.55990601,UC
activefires_current.fid--7a3b3a7f_199701215ed_-650f,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--7a3b3a7f_199701215ed_-650e,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199701215ed_-650d,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199701215ed_-650c,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199701215ed_-650b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--7a3b3a7f_199701215ed_-650a,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6509,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6508,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6507,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6506,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6505,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6504,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_199701215ed_-6503,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6502,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6501,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_199701215ed_-6500,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64ff,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_199701215ed_-64fe,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_199701215ed_-64fd,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_199701215ed_-64fc,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_199701215ed_-64fb,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64fa,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64f9,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64f8,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64f7,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199701215ed_-64f6,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_199701215ed_-64f5,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64f4,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_199701215ed_-64f3,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199701215ed_-64f2,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64f1,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64f0,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64ef,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--7a3b3a7f_199701215ed_-64ee,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199701215ed_-64ed,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64ec,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64eb,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64ea,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_199701215ed_-64e9,118.30000305,58.23469925,-121.67379761,UC
