FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a20756af4_-690a,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a20756af4_-6909,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a20756af4_-6908,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a20756af4_-6907,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a20756af4_-6906,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a20756af4_-6905,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a20756af4_-6904,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a20756af4_-6903,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a20756af4_-6902,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a20756af4_-6901,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a20756af4_-6900,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a20756af4_-68ff,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a20756af4_-68fe,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a20756af4_-68fd,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a20756af4_-68fc,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a20756af4_-68fb,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a20756af4_-68fa,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a20756af4_-68f9,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a20756af4_-68f8,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a20756af4_-68f7,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a20756af4_-68f6,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a20756af4_-68f5,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a20756af4_-68f4,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a20756af4_-68f3,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a20756af4_-68f2,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a20756af4_-68f1,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a20756af4_-68f0,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a20756af4_-68ef,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a20756af4_-68ee,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a20756af4_-68ed,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a20756af4_-68ec,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a20756af4_-68eb,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a20756af4_-68ea,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a20756af4_-68e9,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a20756af4_-68e8,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a20756af4_-68e7,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a20756af4_-68e6,13992.70019531,52.63899994,-125.57759857,UC
