FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989f84b9c1_-1dca,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc9,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc8,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc7,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc6,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc5,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc4,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc3,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc2,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc1,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dc0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dbf,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dbe,0.0,53.10710144,-121.41570282,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dbd,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dbc,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dbb,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dba,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db9,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db8,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db7,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db6,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1db5,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db4,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db3,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db2,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db1,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1db0,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1daf,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dae,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dad,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dac,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1dab,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1daa,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1da9,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1da8,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1da7,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1da6,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1da5,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1da4,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1da3,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1da2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1da1,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1da0,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d9f,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d9e,10.0,59.44300079,-104.896698,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d9d,20.0,59.41500092,-104.35870361,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d9c,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d9b,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d9a,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d99,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d98,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d97,0.0,49.74940109,-117.75740051,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d96,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d95,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d94,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d93,39.0,55.60630035,-109.70089722,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d92,0.1,56.82080078,-100.41439819,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d91,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d90,960.0,57.64970016,-104.04160309,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d8f,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d8e,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d8d,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d8c,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d8b,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d8a,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d89,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d88,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d87,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d86,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d85,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d84,5663.0,63.71559906,-138.38400269,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d83,1700.0,63.68849945,-138.81059265,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d82,19511.0,63.34659958,-138.63920593,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d81,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d80,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d7f,490.0,63.042099,-138.55990601,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d7e,71.0,64.91249847,-137.147995,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d7d,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d7c,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d7b,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d7a,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d79,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d78,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d77,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d76,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d75,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d74,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d73,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d72,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d71,29483.0,57.28720093,-107.82240295,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d70,1011.0,58.2983017,-103.68540192,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d6f,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d6e,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d6d,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d6c,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d6b,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d6a,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d69,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d68,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d67,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d66,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d65,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d64,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d63,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d62,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d61,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d60,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d5f,30.10000038,58.16619873,-120.31199646,UC
