FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198c0fe2892_bd5,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198c0fe2892_bd6,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198c0fe2892_bd7,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198c0fe2892_bd8,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198c0fe2892_bd9,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198c0fe2892_bda,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198c0fe2892_bdb,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198c0fe2892_bdc,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198c0fe2892_bdd,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198c0fe2892_bde,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198c0fe2892_bdf,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198c0fe2892_be0,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198c0fe2892_be1,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198c0fe2892_be2,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198c0fe2892_be3,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198c0fe2892_be4,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198c0fe2892_be5,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198c0fe2892_be6,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198c0fe2892_be7,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198c0fe2892_be8,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198c0fe2892_be9,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198c0fe2892_bea,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198c0fe2892_beb,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198c0fe2892_bec,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198c0fe2892_bed,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198c0fe2892_bee,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198c0fe2892_bef,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198c0fe2892_bf0,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198c0fe2892_bf1,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198c0fe2892_bf2,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198c0fe2892_bf3,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198c0fe2892_bf4,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198c0fe2892_bf5,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198c0fe2892_bf6,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198c0fe2892_bf7,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198c0fe2892_bf8,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198c0fe2892_bf9,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198c0fe2892_bfa,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198c0fe2892_bfb,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198c0fe2892_bfc,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198c0fe2892_bfd,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198c0fe2892_bfe,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198c0fe2892_bff,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198c0fe2892_c00,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198c0fe2892_c01,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198c0fe2892_c02,948.0,52.97249985,-95.9661026,OC
