FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199ca2bca39_45af,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b0,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45b1,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b2,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b3,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b4,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b5,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b6,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b7,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45b8,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45b9,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45ba,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45bb,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45bc,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45bd,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45be,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45bf,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c0,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c1,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c2,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c3,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c4,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45c5,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c6,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c7,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c8,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45c9,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45ca,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45cb,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45cc,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45cd,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45ce,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45cf,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d0,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d1,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d2,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d3,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d4,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d5,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d6,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d7,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d8,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45d9,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45da,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45db,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45dc,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45dd,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45de,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45df,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45e0,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45e1,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45e2,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45e3,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45e4,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45e5,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45e6,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45e7,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45e8,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45e9,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45ea,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45eb,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45ec,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_45ed,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45ee,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45ef,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f0,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f1,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f2,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f3,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f4,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f5,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f6,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f7,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f8,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45f9,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45fa,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45fb,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45fc,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45fd,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45fe,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_45ff,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4600,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4601,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4602,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4603,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4604,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199ca2bca39_4605,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199ca2bca39_4606,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199ca2bca39_4607,7789.89990234,52.01850128,-124.71299744,UC
