FID,hectares,lat,lon,stage_of_control
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-3581,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-3580,0.5,54.82740021,-111.85720062,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-357f,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-357e,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-357d,52358.80078125,58.53620148,-118.86260223,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-357c,1.79999995,47.71160126,-65.29340363,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-357b,0.0,50.55369949,-119.33969879,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-357a,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-3579,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-3578,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-67cc5ce0_19b5fbf7cb2_-3577,88302.0,56.31959915,-115.10500336,UC
