FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987cf3d828_-1a8,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1987cf3d828_-1a7,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1987cf3d828_-1a6,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_1987cf3d828_-1a5,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1987cf3d828_-1a4,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1987cf3d828_-1a3,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1987cf3d828_-1a2,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_1987cf3d828_-1a1,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1987cf3d828_-1a0,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_1987cf3d828_-19f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1987cf3d828_-19e,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_1987cf3d828_-19d,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1987cf3d828_-19c,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_1987cf3d828_-19b,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1987cf3d828_-19a,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1987cf3d828_-199,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1987cf3d828_-198,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1987cf3d828_-197,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1987cf3d828_-196,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1987cf3d828_-195,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1987cf3d828_-194,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1987cf3d828_-193,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_1987cf3d828_-192,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1987cf3d828_-191,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1987cf3d828_-190,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1987cf3d828_-18f,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_1987cf3d828_-18e,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1987cf3d828_-18d,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1987cf3d828_-18c,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1987cf3d828_-18b,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_1987cf3d828_-18a,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1987cf3d828_-189,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1987cf3d828_-188,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1987cf3d828_-187,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1987cf3d828_-186,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1987cf3d828_-185,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1987cf3d828_-184,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1987cf3d828_-183,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_1987cf3d828_-182,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1987cf3d828_-181,1315.0,53.76610184,-97.1710968,OC
