FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19907f4edf5_2a15,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_19907f4edf5_2a16,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_19907f4edf5_2a17,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_19907f4edf5_2a18,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19907f4edf5_2a19,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19907f4edf5_2a1a,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19907f4edf5_2a1b,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19907f4edf5_2a1c,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_19907f4edf5_2a1d,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19907f4edf5_2a1e,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_19907f4edf5_2a1f,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19907f4edf5_2a20,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19907f4edf5_2a21,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19907f4edf5_2a22,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19907f4edf5_2a23,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19907f4edf5_2a24,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19907f4edf5_2a25,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19907f4edf5_2a26,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_19907f4edf5_2a27,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19907f4edf5_2a28,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19907f4edf5_2a29,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19907f4edf5_2a2a,6455.10009766,60.02809906,-111.40609741,UC
