FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983b08186c_4a08,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1983b08186c_4a09,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1983b08186c_4a0a,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1983b08186c_4a0b,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1983b08186c_4a0c,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1983b08186c_4a0d,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1983b08186c_4a0e,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1983b08186c_4a0f,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1983b08186c_4a10,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1983b08186c_4a11,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1983b08186c_4a12,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1983b08186c_4a13,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1983b08186c_4a14,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1983b08186c_4a15,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1983b08186c_4a16,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_1983b08186c_4a17,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1983b08186c_4a18,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1983b08186c_4a19,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1983b08186c_4a1a,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1983b08186c_4a1b,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1983b08186c_4a1c,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1983b08186c_4a1d,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1983b08186c_4a1e,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1983b08186c_4a1f,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1983b08186c_4a20,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1983b08186c_4a21,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1983b08186c_4a22,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1983b08186c_4a23,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1983b08186c_4a24,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1983b08186c_4a25,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1983b08186c_4a26,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_1983b08186c_4a27,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1983b08186c_4a28,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1983b08186c_4a29,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1983b08186c_4a2a,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1983b08186c_4a2b,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1983b08186c_4a2c,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1983b08186c_4a2d,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1983b08186c_4a2e,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1983b08186c_4a2f,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1983b08186c_4a30,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1983b08186c_4a31,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1983b08186c_4a32,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1983b08186c_4a33,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1983b08186c_4a34,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1983b08186c_4a35,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1983b08186c_4a36,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1983b08186c_4a37,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1983b08186c_4a38,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1983b08186c_4a39,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1983b08186c_4a3a,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1983b08186c_4a3b,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1983b08186c_4a3c,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1983b08186c_4a3d,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1983b08186c_4a3e,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1983b08186c_4a3f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1983b08186c_4a40,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1983b08186c_4a41,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1983b08186c_4a42,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1983b08186c_4a43,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1983b08186c_4a44,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1983b08186c_4a45,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1983b08186c_4a46,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1983b08186c_4a47,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1983b08186c_4a48,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1983b08186c_4a49,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1983b08186c_4a4a,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1983b08186c_4a4b,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1983b08186c_4a4c,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_1983b08186c_4a4d,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_1983b08186c_4a4e,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1983b08186c_4a4f,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1983b08186c_4a50,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1983b08186c_4a51,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1983b08186c_4a52,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1983b08186c_4a53,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1983b08186c_4a54,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1983b08186c_4a55,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_1983b08186c_4a56,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1983b08186c_4a57,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1983b08186c_4a58,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1983b08186c_4a59,50.5,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_1983b08186c_4a5a,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1983b08186c_4a5b,0.0,57.84569931,-131.47979736,OC
activefires_current.fid-b151af4_1983b08186c_4a5c,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_1983b08186c_4a5d,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_1983b08186c_4a5e,3.5,50.47219849,-93.93630219,UC
activefires_current.fid-b151af4_1983b08186c_4a5f,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1983b08186c_4a60,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1983b08186c_4a61,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1983b08186c_4a62,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_1983b08186c_4a63,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_1983b08186c_4a64,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1983b08186c_4a65,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_1983b08186c_4a66,28306.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1983b08186c_4a67,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1983b08186c_4a68,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1983b08186c_4a69,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1983b08186c_4a6a,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_1983b08186c_4a6b,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1983b08186c_4a6c,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_1983b08186c_4a6d,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1983b08186c_4a6e,10376.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1983b08186c_4a6f,10000.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1983b08186c_4a70,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_1983b08186c_4a71,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1983b08186c_4a72,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1983b08186c_4a73,21.5,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_1983b08186c_4a74,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_1983b08186c_4a75,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_1983b08186c_4a76,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1983b08186c_4a77,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1983b08186c_4a78,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_1983b08186c_4a79,1.29999995,48.13240051,-53.78739929,UC
activefires_current.fid-b151af4_1983b08186c_4a7a,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1983b08186c_4a7b,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1983b08186c_4a7c,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_1983b08186c_4a7d,0.0,52.34460068,-120.10839844,BH
activefires_current.fid-b151af4_1983b08186c_4a7e,1.0,51.98199844,-94.46839905,UC
activefires_current.fid-b151af4_1983b08186c_4a7f,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_1983b08186c_4a80,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_1983b08186c_4a81,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_1983b08186c_4a82,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_1983b08186c_4a83,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_1983b08186c_4a84,0.1,53.86169815,-94.64080048,UC
activefires_current.fid-b151af4_1983b08186c_4a85,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_1983b08186c_4a86,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-b151af4_1983b08186c_4a87,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_1983b08186c_4a88,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_1983b08186c_4a89,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_1983b08186c_4a8a,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_1983b08186c_4a8b,0.40000001,56.62509918,-117.36959839,UC
activefires_current.fid-b151af4_1983b08186c_4a8c,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1983b08186c_4a8d,0.1,56.45619965,-117.69380188,UC
activefires_current.fid-b151af4_1983b08186c_4a8e,1.10000002,51.29840088,-91.83589935,UC
activefires_current.fid-b151af4_1983b08186c_4a8f,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_1983b08186c_4a90,463.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_1983b08186c_4a91,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1983b08186c_4a92,261596.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1983b08186c_4a93,12533.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1983b08186c_4a94,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_1983b08186c_4a95,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_1983b08186c_4a96,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_1983b08186c_4a97,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_1983b08186c_4a98,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_1983b08186c_4a99,10.0,56.20069885,-113.32720184,BH
