FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19a9301083d_12fc,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--1af3d51a_19a9301083d_12fd,0.5,54.82740021,-111.85720062,BH
activefires_current.fid--1af3d51a_19a9301083d_12fe,200.0,55.9958992,-110.6190033,UC
activefires_current.fid--1af3d51a_19a9301083d_12ff,3.5,50.0298996,-114.0,UC
activefires_current.fid--1af3d51a_19a9301083d_1300,27.0,51.48889923,-114.9076004,UC
activefires_current.fid--1af3d51a_19a9301083d_1301,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--1af3d51a_19a9301083d_1302,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--1af3d51a_19a9301083d_1303,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--1af3d51a_19a9301083d_1304,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--1af3d51a_19a9301083d_1305,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--1af3d51a_19a9301083d_1306,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--1af3d51a_19a9301083d_1307,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--1af3d51a_19a9301083d_1308,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--1af3d51a_19a9301083d_1309,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--1af3d51a_19a9301083d_130a,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--1af3d51a_19a9301083d_130b,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--1af3d51a_19a9301083d_130c,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--1af3d51a_19a9301083d_130d,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--1af3d51a_19a9301083d_130e,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--1af3d51a_19a9301083d_130f,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--1af3d51a_19a9301083d_1310,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--1af3d51a_19a9301083d_1311,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--1af3d51a_19a9301083d_1312,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--1af3d51a_19a9301083d_1313,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--1af3d51a_19a9301083d_1314,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--1af3d51a_19a9301083d_1315,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--1af3d51a_19a9301083d_1316,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--1af3d51a_19a9301083d_1317,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--1af3d51a_19a9301083d_1318,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--1af3d51a_19a9301083d_1319,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--1af3d51a_19a9301083d_131a,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--1af3d51a_19a9301083d_131b,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--1af3d51a_19a9301083d_131c,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--1af3d51a_19a9301083d_131d,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid--1af3d51a_19a9301083d_131e,0.2,52.45140076,-125.61460114,UC
activefires_current.fid--1af3d51a_19a9301083d_131f,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--1af3d51a_19a9301083d_1320,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid--1af3d51a_19a9301083d_1321,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--1af3d51a_19a9301083d_1322,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--1af3d51a_19a9301083d_1323,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--1af3d51a_19a9301083d_1324,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--1af3d51a_19a9301083d_1325,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--1af3d51a_19a9301083d_1326,239.19999695,59.5481987,-124.08570099,UC
