FID,hectares,lat,lon,stage_of_control
activefires_current.fid--74e4a58d_198ea2ce30a_519f,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a0,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a1,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a2,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51a3,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a4,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a5,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a6,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51a7,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a8,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51a9,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51aa,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51ab,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51ac,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51ad,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51ae,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51af,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51b0,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b1,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b2,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b3,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b4,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b5,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b6,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b7,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b8,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51b9,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51ba,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51bb,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51bc,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51bd,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51be,71.0,64.91249847,-137.147995,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51bf,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51c0,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51c1,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51c2,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51c3,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51c4,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--74e4a58d_198ea2ce30a_51c5,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51c6,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51c7,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51c8,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51c9,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51ca,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51cb,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51cc,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51cd,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51ce,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51cf,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51d0,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51d1,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51d2,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51d3,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51d4,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51d5,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51d6,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51d7,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51d8,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51d9,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51da,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51db,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51dc,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--74e4a58d_198ea2ce30a_51dd,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51de,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51df,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51e0,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51e1,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51e2,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51e3,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51e4,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--74e4a58d_198ea2ce30a_51e5,18161.0,58.34479904,-102.2173996,OC
