FID,hectares,lat,lon,stage_of_control
activefires_current.fid--6799fe77_1985f26ba8b_-41cd,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41cc,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41cb,5.0,58.7193985,-107.0109024,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41ca,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41c9,931.5,63.68849945,-138.81059265,UC
activefires_current.fid--6799fe77_1985f26ba8b_-41c8,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41c7,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41c6,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid--6799fe77_1985f26ba8b_-41c5,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--6799fe77_1985f26ba8b_-41c4,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41c3,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41c2,31.0,57.3158989,-93.63249969,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41c1,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41c0,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41bf,0.1,60.38439941,-135.69299316,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41be,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41bd,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41bc,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41bb,1.0,64.49199677,-139.93060303,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41ba,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b9,38.0,60.59500122,-118.48249817,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b8,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--6799fe77_1985f26ba8b_-41b7,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b6,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b5,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b4,25.0,51.37390137,-94.97190094,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b3,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b2,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41b1,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid--6799fe77_1985f26ba8b_-41b0,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid--6799fe77_1985f26ba8b_-41af,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41ae,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41ad,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41ac,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41ab,176.0,53.79809952,-89.78240204,UC
activefires_current.fid--6799fe77_1985f26ba8b_-41aa,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid--6799fe77_1985f26ba8b_-41a9,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid--6799fe77_1985f26ba8b_-41a8,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41a7,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--6799fe77_1985f26ba8b_-41a6,1.5,55.7016983,-101.64749908,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41a5,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41a4,2.0,55.64690018,-101.11219788,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41a3,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41a2,401.0,54.35309982,-97.63809967,OC
activefires_current.fid--6799fe77_1985f26ba8b_-41a1,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid--6799fe77_1985f26ba8b_-41a0,4138.29980469,58.41759872,-121.14579773,BH
