FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cd6,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cd7,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cd8,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cd9,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cda,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cdb,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cdc,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cdd,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cde,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cdf,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce0,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce1,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce2,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce3,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce4,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce5,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce6,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce7,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce8,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1ce9,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199dec7f4a2_1cea,1000.0,58.94810104,-99.82499695,OC
