FID,hectares,lat,lon,stage_of_control
activefires_current.fid--575d6177_19b2201dce3_-5c6a,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--575d6177_19b2201dce3_-5c69,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--575d6177_19b2201dce3_-5c68,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--575d6177_19b2201dce3_-5c67,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--575d6177_19b2201dce3_-5c66,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--575d6177_19b2201dce3_-5c65,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--575d6177_19b2201dce3_-5c64,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--575d6177_19b2201dce3_-5c63,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--575d6177_19b2201dce3_-5c62,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--575d6177_19b2201dce3_-5c61,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--575d6177_19b2201dce3_-5c60,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--575d6177_19b2201dce3_-5c5f,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--575d6177_19b2201dce3_-5c5e,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--575d6177_19b2201dce3_-5c5d,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--575d6177_19b2201dce3_-5c5c,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--575d6177_19b2201dce3_-5c5b,177.0,55.9958992,-110.6190033,UC
activefires_current.fid--575d6177_19b2201dce3_-5c5a,0.5,54.82740021,-111.85720062,UC
activefires_current.fid--575d6177_19b2201dce3_-5c59,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid--575d6177_19b2201dce3_-5c58,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid--575d6177_19b2201dce3_-5c57,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--575d6177_19b2201dce3_-5c56,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--575d6177_19b2201dce3_-5c55,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--575d6177_19b2201dce3_-5c54,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--575d6177_19b2201dce3_-5c53,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--575d6177_19b2201dce3_-5c52,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--575d6177_19b2201dce3_-5c51,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--575d6177_19b2201dce3_-5c50,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--575d6177_19b2201dce3_-5c4f,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--575d6177_19b2201dce3_-5c4e,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--575d6177_19b2201dce3_-5c4d,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--575d6177_19b2201dce3_-5c4c,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--575d6177_19b2201dce3_-5c4b,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--575d6177_19b2201dce3_-5c4a,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--575d6177_19b2201dce3_-5c49,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--575d6177_19b2201dce3_-5c48,9.19999981,54.47140121,-115.12509918,UC
