FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a6b4d62aa_-2841,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2840,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a6b4d62aa_-283f,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a6b4d62aa_-283e,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a6b4d62aa_-283d,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a6b4d62aa_-283c,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a6b4d62aa_-283b,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a6b4d62aa_-283a,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2839,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2838,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2837,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2836,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2835,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2834,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2833,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2832,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2831,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2830,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a6b4d62aa_-282f,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a6b4d62aa_-282e,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a6b4d62aa_-282d,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a6b4d62aa_-282c,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a6b4d62aa_-282b,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a6b4d62aa_-282a,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2829,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2828,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2827,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2826,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2825,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2824,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2823,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2822,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2821,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2820,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a6b4d62aa_-281f,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a6b4d62aa_-281e,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a6b4d62aa_-281d,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a6b4d62aa_-281c,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a6b4d62aa_-281b,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a6b4d62aa_-281a,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2819,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2818,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2817,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2816,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2815,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2814,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2813,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2812,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2811,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2810,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a6b4d62aa_-280f,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a6b4d62aa_-280e,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a6b4d62aa_-280d,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a6b4d62aa_-280c,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a6b4d62aa_-280b,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a6b4d62aa_-280a,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2809,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2808,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2807,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a6b4d62aa_-2806,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2805,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2804,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a6b4d62aa_-2803,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2802,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a6b4d62aa_-2801,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a6b4d62aa_-2800,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a6b4d62aa_-27ff,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a6b4d62aa_-27fe,456.0,46.99150085,-66.47540283,UC
activefires_current.fid-600041fb_19a6b4d62aa_-27fd,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_19a6b4d62aa_-27fc,9.19999981,54.47140121,-115.12509918,UC
activefires_current.fid-600041fb_19a6b4d62aa_-27fb,0.2,54.08089828,-122.98899841,UC
activefires_current.fid-600041fb_19a6b4d62aa_-27fa,16852.0,54.81140137,-115.41030121,UC
