FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198d824fb7d_-3a14,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198d824fb7d_-3a13,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198d824fb7d_-3a12,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198d824fb7d_-3a11,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198d824fb7d_-3a10,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198d824fb7d_-3a0f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198d824fb7d_-3a0e,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198d824fb7d_-3a0d,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198d824fb7d_-3a0c,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198d824fb7d_-3a0b,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198d824fb7d_-3a0a,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198d824fb7d_-3a09,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198d824fb7d_-3a08,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198d824fb7d_-3a07,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198d824fb7d_-3a06,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198d824fb7d_-3a05,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198d824fb7d_-3a04,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198d824fb7d_-3a03,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198d824fb7d_-3a02,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198d824fb7d_-3a01,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198d824fb7d_-3a00,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198d824fb7d_-39ff,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198d824fb7d_-39fe,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198d824fb7d_-39fd,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198d824fb7d_-39fc,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198d824fb7d_-39fb,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198d824fb7d_-39fa,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198d824fb7d_-39f9,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198d824fb7d_-39f8,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198d824fb7d_-39f7,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198d824fb7d_-39f6,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198d824fb7d_-39f5,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198d824fb7d_-39f4,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198d824fb7d_-39f3,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198d824fb7d_-39f2,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198d824fb7d_-39f1,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198d824fb7d_-39f0,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198d824fb7d_-39ef,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198d824fb7d_-39ee,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198d824fb7d_-39ed,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198d824fb7d_-39ec,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198d824fb7d_-39eb,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198d824fb7d_-39ea,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198d824fb7d_-39e9,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198d824fb7d_-39e8,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198d824fb7d_-39e7,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198d824fb7d_-39e6,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198d824fb7d_-39e5,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198d824fb7d_-39e4,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198d824fb7d_-39e3,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198d824fb7d_-39e2,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198d824fb7d_-39e1,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198d824fb7d_-39e0,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198d824fb7d_-39df,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198d824fb7d_-39de,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198d824fb7d_-39dd,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198d824fb7d_-39dc,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198d824fb7d_-39db,7583.60009766,58.36940002,-121.01100159,UC
