FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a1f21e185_746e,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a1f21e185_746f,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a1f21e185_7470,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a1f21e185_7471,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a1f21e185_7472,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a1f21e185_7473,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a1f21e185_7474,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a1f21e185_7475,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a1f21e185_7476,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a1f21e185_7477,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a1f21e185_7478,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a1f21e185_7479,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a1f21e185_747a,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a1f21e185_747b,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a1f21e185_747c,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a1f21e185_747d,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a1f21e185_747e,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a1f21e185_747f,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a1f21e185_7480,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a1f21e185_7481,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a1f21e185_7482,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a1f21e185_7483,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a1f21e185_7484,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a1f21e185_7485,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a1f21e185_7486,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a1f21e185_7487,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a1f21e185_7488,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a1f21e185_7489,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a1f21e185_748a,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a1f21e185_748b,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a1f21e185_748c,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a1f21e185_748d,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a1f21e185_748e,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a1f21e185_748f,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a1f21e185_7490,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a1f21e185_7491,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a1f21e185_7492,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a1f21e185_7493,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a1f21e185_7494,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a1f21e185_7495,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a1f21e185_7496,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a1f21e185_7497,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a1f21e185_7498,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a1f21e185_7499,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a1f21e185_749a,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a1f21e185_749b,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a1f21e185_749c,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a1f21e185_749d,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a1f21e185_749e,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a1f21e185_749f,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a1f21e185_74a0,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a1f21e185_74a1,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a1f21e185_74a2,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a1f21e185_74a3,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a1f21e185_74a4,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a1f21e185_74a5,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a1f21e185_74a6,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a1f21e185_74a7,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a1f21e185_74a8,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a1f21e185_74a9,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a1f21e185_74aa,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a1f21e185_74ab,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a1f21e185_74ac,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a1f21e185_74ad,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a1f21e185_74ae,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a1f21e185_74af,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a1f21e185_74b0,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a1f21e185_74b1,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a1f21e185_74b2,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a1f21e185_74b3,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a1f21e185_74b4,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a1f21e185_74b5,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a1f21e185_74b6,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a1f21e185_74b7,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a1f21e185_74b8,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a1f21e185_74b9,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a1f21e185_74ba,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a1f21e185_74bb,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a1f21e185_74bc,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a1f21e185_74bd,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a1f21e185_74be,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a1f21e185_74bf,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a1f21e185_74c0,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a1f21e185_74c1,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a1f21e185_74c2,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a1f21e185_74c3,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a1f21e185_74c4,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a1f21e185_74c5,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a1f21e185_74c6,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a1f21e185_74c7,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a1f21e185_74c8,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a1f21e185_74c9,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a1f21e185_74ca,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a1f21e185_74cb,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a1f21e185_74cc,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a1f21e185_74cd,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a1f21e185_74ce,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a1f21e185_74cf,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a1f21e185_74d0,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a1f21e185_74d1,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a1f21e185_74d2,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a1f21e185_74d3,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a1f21e185_74d4,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a1f21e185_74d5,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a1f21e185_74d6,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a1f21e185_74d7,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a1f21e185_74d8,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a1f21e185_74d9,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a1f21e185_74da,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a1f21e185_74db,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a1f21e185_74dc,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a1f21e185_74dd,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a1f21e185_74de,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a1f21e185_74df,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a1f21e185_74e0,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a1f21e185_74e1,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a1f21e185_74e2,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a1f21e185_74e3,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a1f21e185_74e4,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a1f21e185_74e5,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a1f21e185_74e6,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a1f21e185_74e7,2.0,51.68830109,-114.79350281,BH
activefires_current.fid-600041fb_19a1f21e185_74e8,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a1f21e185_74e9,51.5,51.97000122,-115.80599976,BH
