FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a38eb251d_-7b68,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a38eb251d_-7b67,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a38eb251d_-7b66,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a38eb251d_-7b65,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a38eb251d_-7b64,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a38eb251d_-7b63,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a38eb251d_-7b62,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a38eb251d_-7b61,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a38eb251d_-7b60,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a38eb251d_-7b5f,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a38eb251d_-7b5e,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a38eb251d_-7b5d,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a38eb251d_-7b5c,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a38eb251d_-7b5b,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a38eb251d_-7b5a,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a38eb251d_-7b59,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a38eb251d_-7b58,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a38eb251d_-7b57,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a38eb251d_-7b56,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a38eb251d_-7b55,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a38eb251d_-7b54,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a38eb251d_-7b53,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a38eb251d_-7b52,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a38eb251d_-7b51,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a38eb251d_-7b50,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a38eb251d_-7b4f,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a38eb251d_-7b4e,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a38eb251d_-7b4d,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a38eb251d_-7b4c,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a38eb251d_-7b4b,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a38eb251d_-7b4a,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a38eb251d_-7b49,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a38eb251d_-7b48,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a38eb251d_-7b47,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a38eb251d_-7b46,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a38eb251d_-7b45,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a38eb251d_-7b44,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a38eb251d_-7b43,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a38eb251d_-7b42,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a38eb251d_-7b41,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a38eb251d_-7b40,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a38eb251d_-7b3f,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a38eb251d_-7b3e,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a38eb251d_-7b3d,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a38eb251d_-7b3c,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a38eb251d_-7b3b,483.0,51.33620071,-116.68740082,OC
