FID,hectares,lat,lon,stage_of_control
activefires_current.fid-44395723_19b2efdf5e8_4c85,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-44395723_19b2efdf5e8_4c86,0.5,54.82740021,-111.85720062,UC
activefires_current.fid-44395723_19b2efdf5e8_4c87,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid-44395723_19b2efdf5e8_4c88,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid-44395723_19b2efdf5e8_4c89,52358.80078125,58.53620148,-118.86260223,UC
activefires_current.fid-44395723_19b2efdf5e8_4c8a,0.0,46.53689957,-73.66419983,OC
activefires_current.fid-44395723_19b2efdf5e8_4c8b,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-44395723_19b2efdf5e8_4c8c,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-44395723_19b2efdf5e8_4c8d,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-44395723_19b2efdf5e8_4c8e,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-44395723_19b2efdf5e8_4c8f,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-44395723_19b2efdf5e8_4c90,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-44395723_19b2efdf5e8_4c91,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-44395723_19b2efdf5e8_4c92,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-44395723_19b2efdf5e8_4c93,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-44395723_19b2efdf5e8_4c94,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-44395723_19b2efdf5e8_4c95,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-44395723_19b2efdf5e8_4c96,9.19999981,54.47140121,-115.12509918,UC
