FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75fd,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75fc,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75fb,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75fa,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f9,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f8,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f7,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f6,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f5,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f4,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f3,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f2,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f1,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75f0,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ef,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ee,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ed,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ec,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75eb,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ea,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e9,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e8,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e7,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e6,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e5,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e4,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e3,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e2,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e1,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75e0,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75df,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75de,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75dd,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75dc,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75db,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75da,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d9,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d8,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d7,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d6,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d5,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d4,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d3,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d2,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d1,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75d0,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75cf,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ce,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75cd,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75cc,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75cb,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ca,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c9,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c8,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c7,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c6,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c5,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c4,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c3,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c2,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c1,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75c0,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75bf,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75be,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75bd,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75bc,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75bb,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75ba,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b9,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b8,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b7,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b6,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b5,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b4,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b3,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b2,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b1,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199b1eb8bcc_-75b0,44588.80078125,51.61470032,-95.86000061,UC
