FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987b7aec20_-7797,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1987b7aec20_-7796,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1987b7aec20_-7795,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_1987b7aec20_-7794,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1987b7aec20_-7793,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1987b7aec20_-7792,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1987b7aec20_-7791,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_1987b7aec20_-7790,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1987b7aec20_-778f,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_1987b7aec20_-778e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1987b7aec20_-778d,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_1987b7aec20_-778c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1987b7aec20_-778b,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1987b7aec20_-778a,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_1987b7aec20_-7789,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1987b7aec20_-7788,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_1987b7aec20_-7787,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1987b7aec20_-7786,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1987b7aec20_-7785,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1987b7aec20_-7784,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1987b7aec20_-7783,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1987b7aec20_-7782,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1987b7aec20_-7781,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_1987b7aec20_-7780,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1987b7aec20_-777f,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1987b7aec20_-777e,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_1987b7aec20_-777d,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1987b7aec20_-777c,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1987b7aec20_-777b,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1987b7aec20_-777a,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1987b7aec20_-7779,152.1000061,58.38389969,-120.87210083,BH
