FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6749,20305963,YT,WL,2026_YT_2026WL009,2026WL009,N,-1,-1,0,-1,1.6,MOD,OC,2026-08-09T03:03:00,2026-08-09T03:06:00,60.3347,-129.7612,POINT (-1774094.785724 1737742.620623),2026,2026,2026-08-09T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_674a,20305965,YT,WL,2026_YT_2026WL011,2026WL011,U,-1,-1,0,-1,0.0,FUL,OC,2026-08-09T02:30:00,2026-08-09T02:30:00,60.3305,-129.756,POINT (-1774090.786993 1737208.002952),2026,2026,2026-08-09T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_674b,20305964,YT,WL,2026_YT_2026WL010,2026WL010,N,-1,-1,0,-1,0.1,MOD,OC,2026-08-09T03:10:00,2026-08-09T03:14:00,60.3241,-129.7462,POINT (-1774001.677913 1736349.256188),2026,2026,2026-08-09T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_674c,20301343,YT,BC,2026_YT_2026BC002,2026BC002,U,-1,-1,0,-1,0.1,MON,OC,2026-08-08T01:48:00,2026-08-09T02:25:00,62.78,-139.1,POINT (-2012636.011001 2232081.091925),2026,2026,2026-08-09T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_674d,20291958,YT,WL,2026_YT_2026WL008,2026WL008,U,-1,-1,0,-1,0.1,FUL,BH,2026-08-08T23:37:00,2026-08-08T23:58:00,60.0923,-130.6719,POINT (-1829621.84135 1741221.427666),2026,2026,2026-08-09T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_674e,20278554,YT,CA,2026_YT_2026CA009,2026CA009,U,-1,-1,0,-1,30.0,MON,OC,2026-08-08T21:23:00,2026-08-08T21:28:00,62.7575,-134.3553,POINT (-1827942.217485 2086843.063927),2026,2026,2026-08-08T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_674f,20196461,YT,CA,2026_YT_2026CA008,2026CA008,N,-1,-1,0,-1,0.11,FUL,BH,2026-08-08T00:40:00,2026-08-08T03:34:00,62.2068,-134.18,POINT (-1855250.852711 2033227.303885),2026,2026,2026-08-08T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6750,19936633,YT,DA,2026_YT_2026DA016,2026DA016,N,-1,-1,0,-1,17.9,MON,OC,2026-06-22T21:30:00,2026-08-05T15:45:00,63.4906,-140.0357,POINT (-1998098.244991 2320293.566953),2026,2026,2026-08-05T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6751,19878967,YT,BC,2026_YT_2026BC001,2026BC001,U,-1,-1,0,-1,10.4,FUL,UC,2026-08-02T02:57:00,2026-08-05T02:47:00,62.6065,-140.9998,POINT (-2096481.413639 2279204.437989),2026,2026,2026-08-05T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6752,18845740,YT,WL,2026_YT_2026WL007,2026WL007,N,-1,-1,0,-1,57.0,MON,OC,2026-07-24T20:53:00,2026-07-25T23:26:00,60.5849,-128.1237,POINT (-1684958.133392 1716534.718214),2026,2026,2026-07-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6753,18568703,YT,WL,2026_YT_2026WL006,2026WL006,N,-1,-1,0,-1,3.0,MON,OC,2026-07-23T00:39:00,2026-07-23T01:19:00,60.5316,-129.87,POINT (-1767967.086746 1758976.080123),2026,2026,2026-07-23T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6754,18479546,YT,MA,2026_YT_2026MA004,2026MA004,U,-1,-1,0,-1,80.0,MOD,OC,2026-06-30T18:42:00,2026-07-01T18:11:00,63.2732,-134.3952,POINT (-1797197.144732 2133373.439812),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6755,17937390,YT,OC,2026_YT_2026OC008,2026OC008,N,-1,-1,0,-1,25.0,MON,OC,2026-07-15T20:35:00,2026-07-15T20:38:00,66.0829,-136.3479,POINT (-1689903.809074 2431501.962822),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6756,17765456,YT,OC,2026_YT_2026OC007,2026OC007,N,-1,-1,0,-1,10.0,MON,OC,2026-07-13T16:04:00,2026-07-13T16:46:00,66.8678,-140.0786,POINT (-1762019.1653 2598850.441523),2026,2026,2026-07-13T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6757,17638122,YT,DA,2026_YT_2026DA020,2026DA020,N,-1,-1,0,-1,4.0,MON,OC,2026-07-12T00:40:00,2026-07-12T00:49:00,65.1564,-137.8692,POINT (-1805098.076975 2394277.663266),2026,2026,2026-07-12T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6758,17631488,YT,OC,2026_YT_2026OC006,2026OC006,N,-1,-1,0,-1,50.0,MON,OC,2026-07-11T23:14:00,2026-07-11T23:22:00,66.1907,-139.6552,POINT (-1795609.800428 2531231.343763),2026,2026,2026-07-11T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_6759,16600614,YT,MA,2026_YT_2026MA003,2026MA003,N,-1,-1,0,-1,35.0,FUL,UC,2026-06-21T22:49:00,2026-06-26T22:42:00,64.082,-135.79,POINT (-1799749.660378 2243427.801957),2026,2026,2026-06-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_675a,16534619,YT,XY,2026_YT_2026XY017,2026XY017,U,-1,-1,0,-1,5.0,MON,OC,2026-06-25T04:06:00,2026-07-21T17:32:00,61.5533,-134.9428,POINT (-1928061.40026 1998480.705612),2026,2026,2026-06-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_675b,16489440,YT,OC,2026_YT_2026OC005,2026OC005,N,-1,-1,0,-1,1.5,MON,OC,2026-06-24T00:28:00,2026-06-24T18:31:00,66.9742,-140.5171,POINT (-1768587.736127 2619744.796857),2026,2026,2026-06-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_675c,16488563,YT,OC,2026_YT_2026OC004,2026OC004,N,-1,-1,0,-1,5.0,MON,OC,2026-06-23T22:00:00,2026-06-24T01:06:00,66.8194,-138.6362,POINT (-1718282.282657 2555373.987667),2026,2026,2026-06-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe78c2c23_675d,16456902,YT,OC,2026_YT_2026OC003,2026OC003,N,-1,-1,0,-1,150.0,MON,OC,2026-06-23T19:36:00,2026-06-24T01:14:00,66.5765,-136.3669,POINT (-1658238.214867 2474497.373555),2026,2026,2026-06-24T01:45:00,2026-12-31T23:59:59.999
