FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c83,19936633,YT,DA,2026_YT_2026DA016,2026DA016,N,-1,-1,0,-1,17.9,MON,OC,2026-06-22T21:30:00,2026-08-05T15:45:00,63.4906,-140.0357,POINT (-1998098.244991 2320293.566953),2026,2026,2026-08-05T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c82,19878967,YT,BC,2026_YT_2026BC001,2026BC001,U,-1,-1,0,-1,10.4,FUL,UC,2026-08-02T02:57:00,2026-08-05T02:47:00,62.6065,-140.9998,POINT (-2096481.413639 2279204.437989),2026,2026,2026-08-05T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c81,18845740,YT,WL,2026_YT_2026WL007,2026WL007,N,-1,-1,0,-1,57.0,MON,OC,2026-07-24T20:53:00,2026-07-25T23:26:00,60.5849,-128.1237,POINT (-1684958.133392 1716534.718214),2026,2026,2026-07-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c80,18568703,YT,WL,2026_YT_2026WL006,2026WL006,N,-1,-1,0,-1,3.0,MON,OC,2026-07-23T00:39:00,2026-07-23T01:19:00,60.5316,-129.87,POINT (-1767967.086746 1758976.080123),2026,2026,2026-07-23T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c7f,18479546,YT,MA,2026_YT_2026MA004,2026MA004,U,-1,-1,0,-1,80.0,MOD,OC,2026-06-30T18:42:00,2026-07-01T18:11:00,63.2732,-134.3952,POINT (-1797197.144732 2133373.439812),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c7e,17937390,YT,OC,2026_YT_2026OC008,2026OC008,N,-1,-1,0,-1,25.0,MON,OC,2026-07-15T20:35:00,2026-07-15T20:38:00,66.0829,-136.3479,POINT (-1689903.809074 2431501.962822),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c7d,17765456,YT,OC,2026_YT_2026OC007,2026OC007,N,-1,-1,0,-1,10.0,MON,OC,2026-07-13T16:04:00,2026-07-13T16:46:00,66.8678,-140.0786,POINT (-1762019.1653 2598850.441523),2026,2026,2026-07-13T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c7c,17638122,YT,DA,2026_YT_2026DA020,2026DA020,N,-1,-1,0,-1,4.0,MON,OC,2026-07-12T00:40:00,2026-07-12T00:49:00,65.1564,-137.8692,POINT (-1805098.076975 2394277.663266),2026,2026,2026-07-12T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c7b,17631488,YT,OC,2026_YT_2026OC006,2026OC006,N,-1,-1,0,-1,50.0,MON,OC,2026-07-11T23:14:00,2026-07-11T23:22:00,66.1907,-139.6552,POINT (-1795609.800428 2531231.343763),2026,2026,2026-07-11T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdba339fa_-3c7a,16600614,YT,MA,2026_YT_2026MA003,2026MA003,N,-1,-1,0,-1,35.0,FUL,UC,2026-06-21T22:49:00,2026-06-26T22:42:00,64.082,-135.79,POINT (-1799749.660378 2243427.801957),2026,2026,2026-06-26T22:45:00,2026-12-31T23:59:59.999
