FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30bb,19764614,SK,LA,2026_SK_26LA-BELL,26LA-BELL,N,-1,-1,0,-1,0.2,MOD,OC,2026-08-02T02:37:00,2026-08-04T00:08:00,55.4569,-104.624,POINT (-594401.128489 755733.545903),2026,2026,2026-08-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30ba,19757679,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,1356.0,MOD,OC,2026-07-26T15:45:00,2026-08-04T00:19:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-08-04T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b9,19755851,SK,LA,2026_SK_26LA-GULL,26LA-GULL,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-31T21:08:00,2026-08-03T23:35:00,55.4004,-105.8685,POINT (-671610.326251 762026.791307),2026,2026,2026-08-03T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b8,19751417,SK,LA,2026_SK_26LA-DOUGAL,26LA-DOUGAL,N,-1,-1,0,-1,2.0,FUL,OC,2026-07-29T19:42:00,2026-08-03T21:55:00,55.4939,-105.8183,POINT (-666809.186734 771555.078363),2026,2026,2026-08-03T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b7,19654326,SK,LA,2026_SK_26LA-TOPP,26LA-TOPP,N,-1,-1,0,-1,51.2,MOD,OC,2026-07-29T19:27:00,2026-08-04T00:20:00,55.9682,-105.2783,POINT (-625499.756476 817081.514476),2026,2026,2026-08-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b6,19654333,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8983.0,MOD,OC,2026-07-12T23:42:00,2026-08-04T00:17:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-08-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b5,19654316,SK,LA,2026_SK_26LA-SHORE,26LA-SHORE,U,-1,-1,0,-1,0.4,FUL,OC,2026-08-01T23:24:00,2026-08-03T23:57:00,54.9551,-104.5191,POINT (-596140.68789 700585.489118),2026,2026,2026-08-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b4,19645418,SK,LA,2026_SK_26LA-SANDY,26LA-SANDY,N,-1,-1,0,-1,2.0,MOD,OC,2026-07-17T23:30:00,2026-08-03T22:38:00,57.0985,-104.9167,POINT (-584571.656774 935136.713949),2026,2026,2026-08-02T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b3,19645224,SK,BN,2026_SK_26BN-DIGBEE,26BN-DIGBEE,N,-1,-1,0,-1,2779.0,MOD,OC,2026-06-27T20:53:00,2026-08-03T23:56:00,57.0615,-108.5394,POINT (-796177.189052 970513.846972),2026,2026,2026-08-02T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b2,19558135,SK,LA,2026_SK_26LA-CALDER,26LA-CALDER,N,-1,-1,0,-1,34.1,MOD,OC,2026-07-29T19:14:00,2026-08-04T00:21:00,55.964,-105.1212,POINT (-616097.768421 815094.878284),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b1,19558130,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,979.1,MOD,OC,2026-07-30T21:17:00,2026-08-04T00:12:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30b0,19558172,SK,LA,2026_SK_26LA-MEYERS,26LA-MEYERS,N,-1,-1,0,-1,0.5,MOD,OC,2026-08-01T21:57:00,2026-08-04T00:13:00,55.8625,-105.8646,POINT (-662799.171842 811651.149046),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30af,19545423,SK,LA,2026_SK_26LA-BANDUR,26LA-BANDUR,N,-1,-1,0,-1,0.5,MOD,UC,2026-07-31T22:06:00,2026-08-03T22:50:00,55.7282,-104.6336,POINT (-590522.526783 785078.589849),2026,2026,2026-08-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30ae,19501813,SK,LA,2026_SK_26LA-BUDD,26LA-BUDD,N,-1,-1,0,-1,10894.0,FUL,OC,2026-07-06T21:29:00,2026-08-04T01:26:00,55.0667,-104.663,POINT (-603236.271962 713993.932104),2026,2026,2026-08-01T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30ad,19462528,SK,DB,2026_SK_26DB-MCINNIS,26DB-MCINNIS,N,-1,-1,0,-1,11537.0,MOD,OC,2026-06-25T19:15:00,2026-08-04T00:57:00,55.978,-102.6901,POINT (-468762.791777 795867.495304),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30ac,19462503,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,OC,2026-06-02T20:50:00,2026-08-04T01:19:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30ab,19462526,SK,DB,2026_SK_26DB-MADDEN,26DB-MADDEN,N,-1,-1,0,-1,22769.0,MOD,OC,2026-06-26T02:24:00,2026-08-04T01:10:00,55.4799,-103.3844,POINT (-517985.75837 747378.880792),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30aa,19449691,SK,LA,2026_SK_26LA-CORNER,26LA-CORNER,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:06:00,2026-08-04T00:11:00,55.9049,-105.9548,POINT (-667457.526479 817147.545482),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fcb78dff5_-30a9,19449756,SK,LA,2026_SK_26LA-TAVISH,26LA-TAVISH,N,-1,-1,0,-1,0.1,MOD,OC,2026-07-01T19:18:00,2026-08-04T00:20:00,55.852,-105.328,POINT (-630546.165459 805067.136755),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
