FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d7a,20909621,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11350.0,MOD,UC,2026-06-26T18:29:00,2026-08-14T14:18:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-08-14T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d79,20844165,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,963.0,MOD,OC,2026-07-30T21:17:00,2026-08-13T23:40:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-14T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d78,20802125,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,OC,2026-06-02T20:50:00,2026-08-14T00:12:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-13T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d77,20525329,SK,LA,2026_SK_26LA-BUDD,26LA-BUDD,N,-1,-1,0,-1,12516.0,FUL,UC,2026-07-06T21:29:00,2026-08-14T14:59:00,55.0667,-104.663,POINT (-603236.271962 713993.932104),2026,2026,2026-08-11T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d76,20392571,SK,DB,2026_SK_26DB-ROMULD,26DB-ROMULD,H,-1,-1,0,-1,0.1,MOD,OC,2026-08-09T16:45:00,2026-08-14T22:08:00,55.5658,-103.1238,POINT (-500787.412355 754575.746132),2026,2026,2026-08-09T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d75,20292199,SK,LA,2026_SK_26LA-TOPP,26LA-TOPP,N,-1,-1,0,-1,51.0,MOD,OC,2026-07-29T19:27:00,2026-08-13T23:42:00,55.9682,-105.2783,POINT (-625499.756476 817081.514476),2026,2026,2026-08-09T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d74,20273954,SK,LA,2026_SK_26LA-SEIR01,26LA-SEIR01,N,-1,-1,0,-1,11028.0,MOD,OC,2026-06-27T00:26:00,2026-08-14T14:16:00,56.3521,-102.9161,POINT (-477410.854339 837998.037467),2026,2026,2026-08-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d73,20183114,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,1411.0,MOD,OC,2026-07-26T15:45:00,2026-08-13T23:41:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-08-08T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d72,20083221,SK,LA,2026_SK_26LA-BOISE,26LA-BOISE,N,-1,-1,0,-1,265.0,MOD,OC,2026-07-13T20:08:00,2026-08-13T23:41:00,55.7512,-105.7648,POINT (-658816.488601 798664.646407),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d71,20083309,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8963.0,MOD,OC,2026-07-12T23:42:00,2026-08-13T23:45:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d70,19971358,SK,LA,2026_SK_26LA-SHORE,26LA-SHORE,N,-1,-1,0,-1,0.4,FUL,OC,2026-08-01T23:24:00,2026-08-14T15:00:00,54.9551,-104.5191,POINT (-596140.68789 700585.489118),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d6f,19462528,SK,DB,2026_SK_26DB-MCINNIS,26DB-MCINNIS,N,-1,-1,0,-1,11537.0,MOD,OC,2026-06-25T19:15:00,2026-08-14T22:07:00,55.978,-102.6901,POINT (-468762.791777 795867.495304),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d6e,19462526,SK,DB,2026_SK_26DB-MADDEN,26DB-MADDEN,N,-1,-1,0,-1,22769.0,MOD,OC,2026-06-26T02:24:00,2026-08-14T22:06:00,55.4799,-103.3844,POINT (-517985.75837 747378.880792),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d6d,18476632,SK,LA,2026_SK_26LA-WATTS,26LA-WATTS,N,-1,-1,0,-1,242.0,MOD,OC,2026-07-14T17:35:00,2026-08-13T23:43:00,55.7383,-105.0615,POINT (-616366.28259 790221.103595),2026,2026,2026-07-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d6c,18442913,SK,LF,2026_SK_26LF-DOWD,26LF-DOWD,N,-1,-1,0,-1,2615.0,FUL,UC,2026-06-25T23:45:00,2026-08-13T23:32:00,54.5784,-104.7138,POINT (-614503.603472 661746.025443),2026,2026,2026-07-21T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a003a71bc5_-2d6b,17864251,SK,LA,2026_SK_26LA-STUSIAK,26LA-STUSIAK,N,-1,-1,0,-1,1083.0,MOD,OC,2026-06-23T18:45:00,2026-08-13T23:42:00,55.6867,-105.3082,POINT (-632255.365854 787084.44568),2026,2026,2026-07-14T23:45:00,2026-12-31T23:59:59.999
