FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--6c738136_1a036af68d9_77be,22064705,SK,DB,2026_SK_26DB-BIRCH,26DB-BIRCH,H,-1,-1,0,-1,0.1,MOD,OC,2026-08-24T14:12:00,2026-08-24T23:26:00,54.8419,-102.6152,POINT (-479026.532186 672240.653042),2026,2026,2026-08-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77bf,21975651,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8963.0,MOD,OC,2026-07-12T23:42:00,2026-08-24T23:23:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c0,21975457,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,OC,2026-06-02T20:50:00,2026-08-24T23:27:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c1,21975648,SK,LA,2026_SK_26LA-WATTS,26LA-WATTS,N,-1,-1,0,-1,242.0,MOD,OC,2026-07-14T17:35:00,2026-08-24T23:23:00,55.7383,-105.0615,POINT (-616366.28259 790221.103595),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c2,21975481,SK,DB,2026_SK_26DB-MADDEN,26DB-MADDEN,N,-1,-1,0,-1,23085.0,MOD,OC,2026-06-26T02:24:00,2026-08-24T23:27:00,55.4799,-103.3844,POINT (-517985.75837 747378.880792),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c3,21975562,SK,LA,2026_SK_26LA-BOISE,26LA-BOISE,N,-1,-1,0,-1,265.0,MOD,OC,2026-07-13T20:08:00,2026-08-24T23:22:00,55.7512,-105.7648,POINT (-658816.488601 798664.646407),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c4,21975564,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,963.0,MOD,OC,2026-07-30T21:17:00,2026-08-24T23:21:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c5,21975644,SK,LA,2026_SK_26LA-TOPP,26LA-TOPP,N,-1,-1,0,-1,51.0,MOD,OC,2026-07-29T19:27:00,2026-08-24T23:24:00,55.9682,-105.2783,POINT (-625499.756476 817081.514476),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c6,21975606,SK,LA,2026_SK_26LA-MEYERS,26LA-MEYERS,N,-1,-1,0,-1,0.5,MOD,OC,2026-08-01T21:57:00,2026-08-23T23:22:00,55.8625,-105.8646,POINT (-662799.171842 811651.149046),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c7,21975615,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,1411.0,MOD,OC,2026-07-26T15:45:00,2026-08-24T23:24:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c8,21626851,SK,LX,2026_SK_26LX-CREE,26LX-CREE,U,-1,-1,0,-1,2.0,MOD,OC,2026-08-18T22:27:00,2026-08-24T21:48:00,57.4517,-106.5886,POINT (-675154.045393 989547.137669),2026,2026,2026-08-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77c9,21277647,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11028.0,MOD,OC,2026-06-26T18:29:00,2026-08-24T23:12:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-08-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a036af68d9_77ca,19462528,SK,DB,2026_SK_26DB-MCINNIS,26DB-MCINNIS,N,-1,-1,0,-1,11537.0,MOD,OC,2026-06-25T19:15:00,2026-08-23T22:58:00,55.978,-102.6901,POINT (-468762.791777 795867.495304),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
