FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f8,20083221,SK,LA,2026_SK_26LA-BOISE,26LA-BOISE,N,-1,-1,0,-1,265.0,MOD,OC,2026-07-13T20:08:00,2026-08-07T01:17:00,55.7512,-105.7648,POINT (-658816.488601 798664.646407),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f7,20083309,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8963.0,MOD,OC,2026-07-12T23:42:00,2026-08-07T01:17:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f6,19976450,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11028.0,MOD,UC,2026-06-26T18:29:00,2026-08-06T23:44:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f5,19976461,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,1411.9,MOD,OC,2026-07-26T15:45:00,2026-08-07T01:19:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f4,19976410,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,979.1,MOD,OC,2026-07-30T21:17:00,2026-08-07T01:21:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f3,19971353,SK,LA,2026_SK_26LA-SEIR01,26LA-SEIR01,N,-1,-1,0,-1,11285.0,MOD,OC,2026-06-27T00:26:00,2026-08-06T23:38:00,56.3521,-102.9161,POINT (-477410.854339 837998.037467),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f2,19971358,SK,LA,2026_SK_26LA-SHORE,26LA-SHORE,N,-1,-1,0,-1,0.4,FUL,OC,2026-08-01T23:24:00,2026-08-07T01:23:00,54.9551,-104.5191,POINT (-596140.68789 700585.489118),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f1,19941283,SK,LA,2026_SK_26LA-BUDD,26LA-BUDD,N,-1,-1,0,-1,12516.0,FUL,UC,2026-07-06T21:29:00,2026-08-07T02:45:00,55.0667,-104.663,POINT (-603236.271962 713993.932104),2026,2026,2026-08-05T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73f0,19838576,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,UC,2026-06-02T20:50:00,2026-08-07T01:35:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-04T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdb6a541a_-73ef,19755851,SK,LA,2026_SK_26LA-GULL,26LA-GULL,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-31T21:08:00,2026-08-07T01:20:00,55.4004,-105.8685,POINT (-671610.326251 762026.791307),2026,2026,2026-08-03T23:45:00,2026-12-31T23:59:59.999
