FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b50,19874406,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,977.7,MOD,OC,2026-07-30T21:17:00,2026-08-05T01:56:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b51,19874330,SK,DB,2026_SK_26DB-MOOSE,26DB-MOOSE,H,-1,-1,0,-1,0.5,MOD,UC,2026-08-04T23:13:00,2026-08-05T02:49:00,55.5276,-102.3168,POINT (-451750.098585 744402.072635),2026,2026,2026-08-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b52,19874457,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,1356.0,MOD,OC,2026-07-26T15:45:00,2026-08-05T02:10:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-08-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b53,19869951,SK,LA,2026_SK_26LA-THORSON,26LA-THORSON,U,-1,-1,0,-1,0.5,MOD,OC,2026-08-04T16:59:00,2026-08-05T01:41:00,55.3012,-105.2288,POINT (-634161.491489 744785.800496),2026,2026,2026-08-05T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b54,19865274,SK,BN,2026_SK_26BN-BAKERS,26BN-BAKERS,N,-1,-1,0,-1,67.0,MOD,OC,2026-07-24T00:45:00,2026-08-05T00:04:00,56.6539,-107.5595,POINT (-748037.288457 915202.531152),2026,2026,2026-08-05T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b55,19838576,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,UC,2026-06-02T20:50:00,2026-08-04T01:19:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-04T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b56,19838679,SK,LA,2026_SK_26LA-BUDD,26LA-BUDD,N,-1,-1,0,-1,12516.0,FUL,OC,2026-07-06T21:29:00,2026-08-05T00:49:00,55.0667,-104.663,POINT (-603236.271962 713993.932104),2026,2026,2026-08-04T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b57,19834403,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11350.0,MOD,UC,2026-06-26T18:29:00,2026-08-05T00:18:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-08-04T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b58,19755851,SK,LA,2026_SK_26LA-GULL,26LA-GULL,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-31T21:08:00,2026-08-04T21:33:00,55.4004,-105.8685,POINT (-671610.326251 762026.791307),2026,2026,2026-08-03T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd2306295_2b59,19654333,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8983.0,MOD,OC,2026-07-12T23:42:00,2026-08-05T02:13:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-08-03T00:45:00,2026-12-31T23:59:59.999
