FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ca,19462526,SK,DB,2026_SK_26DB-MADDEN,26DB-MADDEN,N,-1,-1,0,-1,22769.0,MOD,OC,2026-06-26T02:24:00,2026-08-01T03:56:00,55.4799,-103.3844,POINT (-517985.75837 747378.880792),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60cb,19462528,SK,DB,2026_SK_26DB-MCINNIS,26DB-MCINNIS,N,-1,-1,0,-1,11537.0,MOD,OC,2026-06-25T19:15:00,2026-08-01T04:06:00,55.978,-102.6901,POINT (-468762.791777 795867.495304),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60cd,19462503,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,OC,2026-06-02T20:50:00,2026-08-01T04:05:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60ce,19449756,SK,LA,2026_SK_26LA-TAVISH,26LA-TAVISH,N,-1,-1,0,-1,0.1,MOD,OC,2026-07-01T19:18:00,2026-08-01T01:17:00,55.852,-105.328,POINT (-630546.165459 805067.136755),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60cf,19449683,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,129.2,MOD,OC,2026-07-30T21:17:00,2026-08-01T01:25:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d0,19449691,SK,LA,2026_SK_26LA-CORNER,26LA-CORNER,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:06:00,2026-08-01T01:28:00,55.9049,-105.9548,POINT (-667457.526479 817147.545482),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d1,19445346,SK,LA,2026_SK_26LA-BANDUR,26LA-BANDUR,N,-1,-1,0,-1,0.5,MOD,OC,2026-07-31T22:06:00,2026-08-01T01:59:00,55.7282,-104.6336,POINT (-590522.526783 785078.589849),2026,2026,2026-08-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d2,19441116,SK,LX,2026_SK_26LX-BAY,26LX-BAY,U,-1,-1,0,-1,0.8,FUL,OC,2026-07-30T17:01:00,2026-07-31T23:31:00,55.6628,-106.3435,POINT (-695576.385663 795320.355119),2026,2026,2026-07-31T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d3,19441052,SK,LA,2026_SK_26LA-GULL,26LA-GULL,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-31T21:08:00,2026-08-01T01:44:00,55.3997,-105.8713,POINT (-671792.982685 761990.768189),2026,2026,2026-07-31T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d4,19436584,SK,DB,2026_SK_26DB-WEIR,26DB-WEIR,H,-1,-1,0,-1,0.5,MOD,UC,2026-07-29T23:18:00,2026-08-01T04:03:00,54.4455,-102.1404,POINT (-454144.306086 625717.776274),2026,2026,2026-07-31T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d5,19436581,SK,DB,2026_SK_26DB-STRING2,26DB-STRING2,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-29T20:37:00,2026-08-01T04:01:00,54.5121,-102.6906,POINT (-488092.025887 637025.019979),2026,2026,2026-07-31T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d6,19432184,SK,LA,2026_SK_26LA-HOWIT,26LA-HOWIT,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-31T20:46:00,2026-08-01T01:50:00,55.5428,-104.3033,POINT (-573369.754561 762060.192133),2026,2026,2026-07-31T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60d8,19349781,SK,BN,2026_SK_26BN-GARSON,26BN-GARSON,N,-1,-1,0,-1,20.0,MOD,UC,2026-07-26T18:25:00,2026-08-01T01:18:00,56.2258,-109.7219,POINT (-885385.640989 897415.575077),2026,2026,2026-07-31T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60da,19346409,SK,LX,2026_SK_26LX-COSTIGAN,26LX-COSTIGAN,N,-1,-1,0,-1,20000.0,MOD,OC,2026-06-25T22:37:00,2026-07-31T23:28:00,56.89,-106.05,POINT (-654658.541388 923808.883607),2026,2026,2026-07-31T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60db,19346327,SK,LA,2026_SK_26LA-DOUGAL,26LA-DOUGAL,N,-1,-1,0,-1,2.0,FUL,UC,2026-07-29T19:42:00,2026-08-01T01:41:00,55.4939,-105.8183,POINT (-666809.186734 771555.078363),2026,2026,2026-07-31T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60dd,19341682,SK,LA,2026_SK_26LA-TOPP,26LA-TOPP,N,-1,-1,0,-1,10.0,MOD,OC,2026-07-29T19:27:00,2026-08-01T00:55:00,55.9682,-105.2783,POINT (-625499.756476 817081.514476),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60df,19341611,SK,LA,2026_SK_26LA-BURKE,26LA-BURKE,N,-1,-1,0,-1,0.2,MOD,OC,2026-07-30T23:30:00,2026-08-01T00:59:00,55.9556,-105.7007,POINT (-651197.051554 819960.544546),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60e1,19341485,SK,BN,2026_SK_26BN-ISLAND,26BN-ISLAND,N,-1,-1,0,-1,2.0,MOD,OC,2026-07-24T01:24:00,2026-07-31T23:55:00,56.5327,-108.4396,POINT (-802461.471902 913015.015913),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fbbddccac_60e2,19338179,SK,BR,2026_SK_26BR-CENTRAL,26BR-CENTRAL,N,-1,-1,0,-1,2.0,FUL,OC,2026-07-24T22:46:00,2026-07-30T23:27:00,54.5354,-106.7963,POINT (-745727.35476 679378.631195),2026,2026,2026-07-30T23:45:00,2026-12-31T23:59:59.999
