FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a1,20844165,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,963.0,MOD,OC,2026-07-30T21:17:00,2026-08-13T23:40:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-14T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a2,20802125,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,OC,2026-06-02T20:50:00,2026-08-14T00:12:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-13T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a3,20525329,SK,LA,2026_SK_26LA-BUDD,26LA-BUDD,N,-1,-1,0,-1,12516.0,FUL,UC,2026-07-06T21:29:00,2026-08-13T02:11:00,55.0667,-104.663,POINT (-603236.271962 713993.932104),2026,2026,2026-08-11T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a4,20392571,SK,DB,2026_SK_26DB-ROMULD,26DB-ROMULD,H,-1,-1,0,-1,0.1,MOD,OC,2026-08-09T16:45:00,2026-08-13T20:47:00,55.5658,-103.1238,POINT (-500787.412355 754575.746132),2026,2026,2026-08-09T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a5,20292199,SK,LA,2026_SK_26LA-TOPP,26LA-TOPP,N,-1,-1,0,-1,51.0,MOD,OC,2026-07-29T19:27:00,2026-08-13T23:42:00,55.9682,-105.2783,POINT (-625499.756476 817081.514476),2026,2026,2026-08-09T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a6,20273954,SK,LA,2026_SK_26LA-SEIR01,26LA-SEIR01,N,-1,-1,0,-1,11028.0,MOD,OC,2026-06-27T00:26:00,2026-08-12T22:12:00,56.3521,-102.9161,POINT (-477410.854339 837998.037467),2026,2026,2026-08-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a7,20183114,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,1411.0,MOD,OC,2026-07-26T15:45:00,2026-08-13T23:41:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-08-08T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a8,20083221,SK,LA,2026_SK_26LA-BOISE,26LA-BOISE,N,-1,-1,0,-1,265.0,MOD,OC,2026-07-13T20:08:00,2026-08-13T23:41:00,55.7512,-105.7648,POINT (-658816.488601 798664.646407),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70a9,20083309,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8963.0,MOD,OC,2026-07-12T23:42:00,2026-08-13T23:45:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a000108f3e_70aa,19976450,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11028.0,MOD,UC,2026-06-26T18:29:00,2026-08-12T22:15:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
