FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6184,20369702,SK,DB,2026_SK_26DB-ROMULD,26DB-ROMULD,U,-1,-1,0,-1,0.1,MOD,OC,2026-08-09T16:45:00,2026-08-09T18:45:00,55.5658,-103.1238,POINT (-500787.412355 754575.746132),2026,2026,2026-08-09T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6185,20292199,SK,LA,2026_SK_26LA-TOPP,26LA-TOPP,N,-1,-1,0,-1,51.0,MOD,OC,2026-07-29T19:27:00,2026-08-09T00:29:00,55.9682,-105.2783,POINT (-625499.756476 817081.514476),2026,2026,2026-08-09T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6186,20273954,SK,LA,2026_SK_26LA-SEIR01,26LA-SEIR01,N,-1,-1,0,-1,11028.0,MOD,OC,2026-06-27T00:26:00,2026-08-08T20:14:00,56.3521,-102.9161,POINT (-477410.854339 837998.037467),2026,2026,2026-08-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6187,20183114,SK,LA,2026_SK_26LA-OLSON,26LA-OLSON,N,-1,-1,0,-1,1411.0,MOD,OC,2026-07-26T15:45:00,2026-08-09T00:40:00,55.8838,-105.4645,POINT (-638237.377389 809855.438182),2026,2026,2026-08-08T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6188,20173856,SK,LA,2026_SK_26LA-POINT,26LA-POINT,H,-1,-1,0,-1,0.1,FUL,OC,2026-08-07T15:18:00,2026-08-09T00:31:00,55.0282,-105.5058,POINT (-656084.901415 718184.928051),2026,2026,2026-08-07T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6189,20083309,SK,LA,2026_SK_26LA-ZACK,26LA-ZACK,N,-1,-1,0,-1,8963.0,MOD,OC,2026-07-12T23:42:00,2026-08-09T00:40:00,55.7391,-105.6186,POINT (-650174.137774 795854.370022),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_618a,20083221,SK,LA,2026_SK_26LA-BOISE,26LA-BOISE,N,-1,-1,0,-1,265.0,MOD,OC,2026-07-13T20:08:00,2026-08-09T00:41:00,55.7512,-105.7648,POINT (-658816.488601 798664.646407),2026,2026,2026-08-07T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_618b,19976410,SK,LA,2026_SK_26LA-BOXALL,26LA-BOXALL,N,-1,-1,0,-1,979.1,MOD,OC,2026-07-30T21:17:00,2026-08-09T00:24:00,55.9277,-105.8725,POINT (-662070.811921 818742.889479),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_618c,19976450,SK,LA,2026_SK_26LA-MCDONALD,26LA-MCDONALD,N,-1,-1,0,-1,11028.0,MOD,UC,2026-06-26T18:29:00,2026-08-08T23:42:00,56.1072,-102.9605,POINT (-483403.413401 811863.636216),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_618d,19971358,SK,LA,2026_SK_26LA-SHORE,26LA-SHORE,N,-1,-1,0,-1,0.4,FUL,OC,2026-08-01T23:24:00,2026-08-09T00:28:00,54.9551,-104.5191,POINT (-596140.68789 700585.489118),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_618e,19941283,SK,LA,2026_SK_26LA-BUDD,26LA-BUDD,N,-1,-1,0,-1,12516.0,FUL,UC,2026-07-06T21:29:00,2026-08-09T03:05:00,55.0667,-104.663,POINT (-603236.271962 713993.932104),2026,2026,2026-08-05T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_618f,19838576,SK,DB,2026_SK_26DB-BORDER,26DB-BORDER,N,-1,-1,0,-1,20113.0,MOD,UC,2026-06-02T20:50:00,2026-08-09T00:12:00,55.2883,-101.908,POINT (-429436.9638 715619.061369),2026,2026,2026-08-04T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6191,19755851,SK,LA,2026_SK_26LA-GULL,26LA-GULL,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-31T21:08:00,2026-08-09T00:28:00,55.4004,-105.8685,POINT (-671610.326251 762026.791307),2026,2026,2026-08-03T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6192,19558135,SK,LA,2026_SK_26LA-CALDER,26LA-CALDER,N,-1,-1,0,-1,34.1,MOD,OC,2026-07-29T19:14:00,2026-08-09T00:39:00,55.964,-105.1212,POINT (-616097.768421 815094.878284),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6193,19558172,SK,LA,2026_SK_26LA-MEYERS,26LA-MEYERS,N,-1,-1,0,-1,0.5,MOD,OC,2026-08-01T21:57:00,2026-08-09T00:09:00,55.8625,-105.8646,POINT (-662799.171842 811651.149046),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6194,19462526,SK,DB,2026_SK_26DB-MADDEN,26DB-MADDEN,N,-1,-1,0,-1,22769.0,MOD,OC,2026-06-26T02:24:00,2026-08-09T00:04:00,55.4799,-103.3844,POINT (-517985.75837 747378.880792),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6195,19462528,SK,DB,2026_SK_26DB-MCINNIS,26DB-MCINNIS,N,-1,-1,0,-1,11537.0,MOD,OC,2026-06-25T19:15:00,2026-08-09T00:06:00,55.978,-102.6901,POINT (-468762.791777 795867.495304),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6196,19449756,SK,LA,2026_SK_26LA-TAVISH,26LA-TAVISH,N,-1,-1,0,-1,0.1,MOD,OC,2026-07-01T19:18:00,2026-08-09T00:26:00,55.852,-105.328,POINT (-630546.165459 805067.136755),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6197,19449691,SK,LA,2026_SK_26LA-CORNER,26LA-CORNER,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:06:00,2026-08-09T00:32:00,55.9049,-105.9548,POINT (-667457.526479 817147.545482),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6198,19346409,SK,LX,2026_SK_26LX-COSTIGAN,26LX-COSTIGAN,N,-1,-1,0,-1,20000.0,MOD,OC,2026-06-25T22:37:00,2026-08-07T22:49:00,56.89,-106.05,POINT (-654658.541388 923808.883607),2026,2026,2026-07-31T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_6199,19341611,SK,LA,2026_SK_26LA-BURKE,26LA-BURKE,N,-1,-1,0,-1,0.2,MOD,OC,2026-07-30T23:30:00,2026-08-09T00:08:00,55.9556,-105.7007,POINT (-651197.051554 819960.544546),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_619a,19333920,SK,DB,2026_SK_26DB-HILL2,26DB-HILL2,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-30T21:44:00,2026-08-09T00:05:00,55.915,-103.0383,POINT (-490744.09332 791683.359461),2026,2026,2026-07-30T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_619b,19211012,SK,LA,2026_SK_26LA-FLEMING,26LA-FLEMING,N,-1,-1,0,-1,407.0,MOD,OC,2026-07-05T14:51:00,2026-08-08T20:11:00,56.4042,-103.5119,POINT (-512377.587457 848258.703451),2026,2026,2026-07-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_619c,19148884,SK,DB,2026_SK_26DB-BROWNELL,26DB-BROWNELL,N,-1,-1,0,-1,12.0,FUL,OC,2026-07-23T20:33:00,2026-08-09T00:05:00,55.0087,-103.713,POINT (-545191.093188 699151.018004),2026,2026,2026-07-29T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_619d,18672272,SK,LA,2026_SK_26LA-PUSKO,26LA-PUSKO,N,-1,-1,0,-1,50.0,MOD,OC,2026-07-23T22:29:00,2026-08-08T20:17:00,56.974,-102.6519,POINT (-453432.411467 903250.166368),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_619e,18476632,SK,LA,2026_SK_26LA-WATTS,26LA-WATTS,N,-1,-1,0,-1,242.0,MOD,OC,2026-07-14T17:35:00,2026-08-09T00:25:00,55.7383,-105.0615,POINT (-616366.28259 790221.103595),2026,2026,2026-07-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_619f,18442913,SK,LF,2026_SK_26LF-DOWD,26LF-DOWD,N,-1,-1,0,-1,2615.0,FUL,UC,2026-06-25T23:45:00,2026-08-08T20:31:00,54.5784,-104.7138,POINT (-614503.603472 661746.025443),2026,2026,2026-07-21T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_61a0,18010280,SK,LA,2026_SK_26LA-MOOSE,26LA-MOOSE,N,-1,-1,0,-1,2677.0,MOD,OC,2026-06-26T21:34:00,2026-08-08T20:13:00,56.2396,-104.308,POINT (-562587.211045 837238.869383),2026,2026,2026-07-16T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fe7fceb28_61a1,17864251,SK,LA,2026_SK_26LA-STUSIAK,26LA-STUSIAK,N,-1,-1,0,-1,1083.0,MOD,OC,2026-06-23T18:45:00,2026-08-09T00:41:00,55.6867,-105.3082,POINT (-632255.365854 787084.44568),2026,2026,2026-07-14T23:45:00,2026-12-31T23:59:59.999
