FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e68,19928566,MB,EA,2026_MB_MB-EA033,MB-EA033,N,-1,-1,-1,-1,2.3,FUL,UC,2026-08-02T05:00:00,2026-08-05T15:21:00,51.8097,-98.0842,POINT (-210514.631373 316046.259034),2026,2026,2026-08-05T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e67,19924751,MB,EA,2026_MB_MB-EA032,MB-EA032,N,-1,-1,-1,-1,7.5,FUL,BH,2026-07-30T05:00:00,2026-08-05T14:05:00,52.805,-97.1603,POINT (-143765.148386 422858.159586),2026,2026,2026-08-05T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e66,19711223,MB,NO,2026_MB_MB-NO220,MB-NO220,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-05T13:58:00,57.6214,-94.8617,POINT (8063.81441 946322.360273),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e65,19711224,MB,NO,2026_MB_MB-NO221,MB-NO221,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-05T13:58:00,57.8306,-94.9161,POINT (4860.321734 969038.527031),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e64,19608314,MB,NO,2026_MB_MB-NO218,MB-NO218,N,-1,-1,-1,-1,0.8,FUL,UC,2026-07-30T05:00:00,2026-08-05T13:58:00,54.6069,-94.6928,POINT (19495.506253 617900.806228),2026,2026,2026-08-02T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e63,19511002,MB,NO,2026_MB_MB-NO219,MB-NO219,N,-1,-1,-1,-1,0.2,MON,OC,2026-07-31T05:00:00,2026-08-05T13:58:00,54.6231,-96.9539,POINT (-123916.426913 621519.309507),2026,2026,2026-08-01T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e62,19335173,MB,NO,2026_MB_MB-NO217,MB-NO217,N,-1,-1,-1,-1,0.2,MON,OC,2026-07-30T05:00:00,2026-08-05T13:58:00,53.9544,-96.56,POINT (-100735.292545 547702.027364),2026,2026,2026-07-30T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e61,19306028,MB,NO,2026_MB_MB-NO192,MB-NO192,N,-1,-1,-1,-1,1078.0,FUL,UC,2026-07-14T05:00:00,2026-08-05T13:58:00,55.91,-98.7264,POINT (-228006.126565 766768.567303),2026,2026,2026-07-30T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e60,19194850,MB,NO,2026_MB_MB-NO080,MB-NO080,N,-1,-1,-1,-1,17275.1,FUL,UC,2026-06-26T05:00:00,2026-08-05T13:50:00,56.6633,-99.1486,POINT (-248457.990435 850241.57572),2026,2026,2026-07-29T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e5f,19120219,MB,WE,2026_MB_MB-WE027,MB-WE027,N,-1,-1,-1,-1,18000.0,MOD,UC,2026-06-02T05:00:00,2026-08-05T14:24:00,55.2836,-101.9058,POINT (-429360.922274 715098.043452),2026,2026,2026-07-28T19:45:00,2026-12-31T23:59:59.999
