FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e8e,20136973,MB,EA,2026_MB_MB-EA035,MB-EA035,N,-1,-1,-1,-1,0.1,FUL,UC,2026-08-06T05:00:00,2026-08-10T14:32:00,50.0953,-95.2783,POINT (-19833.894648 121608.134348),2026,2026,2026-08-07T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e8f,20036021,MB,EA,2026_MB_MB-EA032,MB-EA032,N,-1,-1,-1,-1,7.5,FUL,UC,2026-07-30T05:00:00,2026-08-10T14:32:00,52.805,-97.1603,POINT (-143765.148386 422858.159586),2026,2026,2026-08-06T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e90,19711224,MB,NO,2026_MB_MB-NO221,MB-NO221,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-10T13:02:00,57.8306,-94.9161,POINT (4860.321734 969038.527031),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e91,19711223,MB,NO,2026_MB_MB-NO220,MB-NO220,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-10T13:02:00,57.6214,-94.8617,POINT (8063.81441 946322.360273),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e92,19335173,MB,NO,2026_MB_MB-NO217,MB-NO217,N,-1,-1,-1,-1,0.2,MON,OC,2026-07-30T05:00:00,2026-08-10T13:02:00,53.9544,-96.56,POINT (-100735.292545 547702.027364),2026,2026,2026-07-30T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e93,19306028,MB,NO,2026_MB_MB-NO192,MB-NO192,N,-1,-1,-1,-1,1078.0,FUL,UC,2026-07-14T05:00:00,2026-08-10T13:02:00,55.91,-98.7264,POINT (-228006.126565 766768.567303),2026,2026,2026-07-30T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e94,19194850,MB,NO,2026_MB_MB-NO080,MB-NO080,N,-1,-1,-1,-1,17275.1,FUL,UC,2026-06-26T05:00:00,2026-08-10T13:02:00,56.6633,-99.1486,POINT (-248457.990435 850241.57572),2026,2026,2026-07-29T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e95,19120219,MB,WE,2026_MB_MB-WE027,MB-WE027,N,-1,-1,-1,-1,18000.0,MOD,UC,2026-06-02T05:00:00,2026-08-10T13:33:00,55.2836,-101.9058,POINT (-429360.922274 715098.043452),2026,2026,2026-07-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e96,19003613,MB,NO,2026_MB_MB-NO200,MB-NO200,N,-1,-1,-1,-1,4926.0,MON,OC,2026-07-15T05:00:00,2026-08-10T13:02:00,56.7875,-94.9719,POINT (1675.729175 855648.675947),2026,2026,2026-07-27T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e97,18817017,MB,NO,2026_MB_MB-NO019,MB-NO019,N,-1,-1,-1,-1,9278.4,MOD,UC,2026-06-06T05:00:00,2026-08-10T13:02:00,56.3392,-99.7133,POINT (-284833.251195 817403.733494),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e98,18720142,MB,WE,2026_MB_MB-WE046,MB-WE046,N,-1,-1,-1,-1,50.0,MON,OC,2026-07-23T05:00:00,2026-08-10T13:34:00,55.8247,-100.4725,POINT (-335422.382395 765229.922453),2026,2026,2026-07-24T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e99,18171372,MB,NO,2026_MB_MB-NO187,MB-NO187,N,-1,-1,-1,-1,343.0,MON,OC,2026-07-12T05:00:00,2026-08-10T13:02:00,53.6114,-95.4622,POINT (-30123.161018 508997.119878),2026,2026,2026-07-18T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e9a,17944526,MB,NO,2026_MB_MB-NO050,MB-NO050,N,-1,-1,-1,-1,7830.0,FUL,UC,2026-06-25T05:00:00,2026-08-10T13:02:00,56.665,-100.8722,POINT (-351417.046187 858551.035557),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e9b,17914096,MB,NO,2026_MB_MB-NO195,MB-NO195,N,-1,-1,-1,-1,40.0,MON,OC,2026-07-14T05:00:00,2026-08-10T13:02:00,53.6475,-95.3944,POINT (-25681.418665 512924.508859),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fec90f068_4e9c,16576660,MB,NO,2026_MB_MB-NO070,MB-NO070,N,-1,-1,-1,-1,20.0,MON,OC,2026-06-25T05:00:00,2026-08-10T13:02:00,58.0711,-98.4203,POINT (-196660.876654 1000445.08636),2026,2026,2026-06-26T12:45:00,2026-12-31T23:59:59.999
