FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b1f,19397250,MB,NO,2026_MB_MB-NO218,MB-NO218,N,-1,-1,-1,-1,0.8,FUL,BH,2026-07-30T05:00:00,2026-07-31T14:13:00,54.6069,-94.6928,POINT (19495.506253 617900.806228),2026,2026,2026-07-31T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b1e,19397248,MB,NO,2026_MB_MB-NO216,MB-NO216,N,-1,-1,-1,-1,1.0,MOD,UC,2026-07-28T05:00:00,2026-07-31T14:11:00,53.42,-94.9078,POINT (6040.503299 487911.723985),2026,2026,2026-07-31T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b1d,19397032,MB,EA,2026_MB_MB-EA032,MB-EA032,N,-1,-1,-1,-1,3.5,FUL,OC,2026-07-30T05:00:00,2026-07-31T13:37:00,52.805,-97.1603,POINT (-143765.148386 422858.159586),2026,2026,2026-07-31T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b1c,19335173,MB,NO,2026_MB_MB-NO217,MB-NO217,N,-1,-1,-1,-1,0.2,MON,OC,2026-07-30T05:00:00,2026-07-30T10:34:00,53.9544,-96.56,POINT (-100735.292545 547702.027364),2026,2026,2026-07-30T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b1b,19306028,MB,NO,2026_MB_MB-NO192,MB-NO192,N,-1,-1,-1,-1,1078.0,FUL,UC,2026-07-14T05:00:00,2026-07-30T15:53:00,55.91,-98.7264,POINT (-228006.126565 766768.567303),2026,2026,2026-07-30T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b1a,19194850,MB,NO,2026_MB_MB-NO080,MB-NO080,N,-1,-1,-1,-1,17275.1,FUL,UC,2026-06-26T05:00:00,2026-07-31T13:56:00,56.6633,-99.1486,POINT (-248457.990435 850241.57572),2026,2026,2026-07-29T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b19,19120219,MB,WE,2026_MB_MB-WE027,MB-WE027,N,-1,-1,-1,-1,18000.0,MOD,UC,2026-06-02T05:00:00,2026-07-31T13:13:00,55.2836,-101.9058,POINT (-429360.922274 715098.043452),2026,2026,2026-07-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b18,19111660,MB,NO,2026_MB_MB-NO193,MB-NO193,N,-1,-1,-1,-1,61.8,MON,OC,2026-07-14T05:00:00,2026-07-31T13:56:00,56.0439,-99.2272,POINT (-257638.85571 783243.795967),2026,2026,2026-07-28T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b17,19011388,MB,EA,2026_MB_MB-EA030,MB-EA030,N,-1,-1,-1,-1,2.5,FUL,UC,2026-07-24T05:00:00,2026-07-31T13:33:00,51.5361,-96.3131,POINT (-90276.055681 281720.352463),2026,2026,2026-07-27T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b16,19003445,MB,NO,2026_MB_MB-NO032,MB-NO032,N,-1,-1,-1,-1,0.1,MON,OC,2026-06-24T05:00:00,2026-07-31T13:56:00,56.5142,-100.3506,POINT (-321655.535915 839436.997338),2026,2026,2026-07-27T14:45:00,2026-12-31T23:59:59.999
