FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-5335,20905450,MB,EA,2026_MB_MB-EA036,MB-EA036,H,-1,-1,-1,-1,0.4,FUL,UC,2026-08-12T05:00:00,2026-08-14T14:07:00,52.0008,-96.8158,POINT (-123373.185809 333748.750165),2026,2026,2026-08-14T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-5334,19711224,MB,NO,2026_MB_MB-NO221,MB-NO221,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-14T12:45:00,57.8306,-94.9161,POINT (4860.321734 969038.527031),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-5333,19711223,MB,NO,2026_MB_MB-NO220,MB-NO220,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-14T12:45:00,57.6214,-94.8617,POINT (8063.81441 946322.360273),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-5332,19335173,MB,NO,2026_MB_MB-NO217,MB-NO217,N,-1,-1,-1,-1,0.2,MON,OC,2026-07-30T05:00:00,2026-08-14T12:45:00,53.9544,-96.56,POINT (-100735.292545 547702.027364),2026,2026,2026-07-30T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-5331,19306028,MB,NO,2026_MB_MB-NO192,MB-NO192,N,-1,-1,-1,-1,1078.0,FUL,UC,2026-07-14T05:00:00,2026-08-14T12:45:00,55.91,-98.7264,POINT (-228006.126565 766768.567303),2026,2026,2026-07-30T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-5330,19194850,MB,NO,2026_MB_MB-NO080,MB-NO080,N,-1,-1,-1,-1,17275.1,FUL,UC,2026-06-26T05:00:00,2026-08-14T12:45:00,56.6633,-99.1486,POINT (-248457.990435 850241.57572),2026,2026,2026-07-29T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-532f,19120219,MB,WE,2026_MB_MB-WE027,MB-WE027,N,-1,-1,-1,-1,18000.0,MOD,UC,2026-06-02T05:00:00,2026-08-14T13:01:00,55.2836,-101.9058,POINT (-429360.922274 715098.043452),2026,2026,2026-07-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-532e,19003613,MB,NO,2026_MB_MB-NO200,MB-NO200,N,-1,-1,-1,-1,4926.0,MON,OC,2026-07-15T05:00:00,2026-08-14T12:45:00,56.7875,-94.9719,POINT (1675.729175 855648.675947),2026,2026,2026-07-27T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-532d,18720142,MB,WE,2026_MB_MB-WE046,MB-WE046,N,-1,-1,-1,-1,50.0,MON,OC,2026-07-23T05:00:00,2026-08-14T13:46:00,55.8247,-100.4725,POINT (-335422.382395 765229.922453),2026,2026,2026-07-24T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-532c,18171372,MB,NO,2026_MB_MB-NO187,MB-NO187,N,-1,-1,-1,-1,343.0,MON,OC,2026-07-12T05:00:00,2026-08-14T12:45:00,53.6114,-95.4622,POINT (-30123.161018 508997.119878),2026,2026,2026-07-18T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a001f1fd59_-532b,17914096,MB,NO,2026_MB_MB-NO195,MB-NO195,N,-1,-1,-1,-1,40.0,MON,OC,2026-07-14T05:00:00,2026-08-14T12:45:00,53.6475,-95.3944,POINT (-25681.418665 512924.508859),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
