FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_358b,18209833,MB,NO,2026_MB_MB-NO208,MB-NO208,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-07-18T12:08:00,58.0997,-95.0333,POINT (-1915.72029 998262.872319),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_358c,18209829,MB,NO,2026_MB_MB-NO204,MB-NO204,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-07-18T12:05:00,56.6964,-96.8067,POINT (-108160.494513 847270.178887),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_358d,18209830,MB,NO,2026_MB_MB-NO205,MB-NO205,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-07-18T12:06:00,56.8506,-92.9978,POINT (119335.897404 864387.725821),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_358e,18209831,MB,NO,2026_MB_MB-NO206,MB-NO206,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-07-18T12:07:00,57.615,-94.0517,POINT (55290.332042 946031.515455),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_358f,18209832,MB,NO,2026_MB_MB-NO207,MB-NO207,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-07-18T12:08:00,57.8522,-95.9761,POINT (-56514.428703 971821.410108),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3590,18206001,MB,NO,2026_MB_MB-NO203,MB-NO203,N,-1,-1,-1,-1,0.1,FUL,BH,2026-07-17T05:00:00,2026-07-18T10:52:00,54.4758,-98.5925,POINT (-228661.067725 609977.955971),2026,2026,2026-07-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3591,18171372,MB,NO,2026_MB_MB-NO187,MB-NO187,N,-1,-1,-1,-1,343.0,MON,OC,2026-07-12T05:00:00,2026-07-18T13:47:00,53.6114,-95.4622,POINT (-30123.161018 508997.119878),2026,2026,2026-07-18T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3592,18171384,MB,NO,2026_MB_MB-NO199,MB-NO199,N,-1,-1,-1,-1,20.0,MOD,OC,2026-07-15T05:00:00,2026-07-18T13:47:00,55.4986,-97.3189,POINT (-143570.46724 717844.976517),2026,2026,2026-07-18T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3593,18165686,MB,NO,2026_MB_MB-NO202,MB-NO202,N,-1,-1,-1,-1,10.0,FUL,OC,2026-07-17T05:00:00,2026-07-17T08:58:00,55.3222,-98.7978,POINT (-236194.520424 703034.241068),2026,2026,2026-07-18T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3594,18119824,MB,NO,2026_MB_MB-NO106,MB-NO106,N,-1,-1,-1,-1,283.0,MOD,BH,2026-06-27T05:00:00,2026-07-18T13:39:00,56.2508,-94.3703,POINT (38184.356318 797413.32962),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
