FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1269,19718195,MB,WE,2026_MB_MB-WE047,MB-WE047,N,-1,-1,-1,-1,0.2,FUL,UC,2026-08-02T05:00:00,2026-08-03T14:41:00,53.2192,-101.2417,POINT (-410338.029547 486029.996281),2026,2026,2026-08-03T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_126a,19714645,MB,EA,2026_MB_MB-EA032,MB-EA032,N,-1,-1,-1,-1,11.0,FUL,BH,2026-07-30T05:00:00,2026-08-03T13:26:00,52.805,-97.1603,POINT (-143765.148386 422858.159586),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_126b,19714809,MB,NO,2026_MB_MB-NO163,MB-NO163,N,-1,-1,-1,-1,57.7,MON,OC,2026-07-02T05:00:00,2026-08-03T13:34:00,57.6369,-100.5331,POINT (-321991.254629 962016.779614),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_126c,19714775,MB,NO,2026_MB_MB-NO129,MB-NO129,N,-1,-1,-1,-1,320.0,MON,OC,2026-06-28T05:00:00,2026-08-03T13:33:00,57.7364,-100.455,POINT (-316534.430475 972388.448985),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_126d,19714691,MB,NO,2026_MB_MB-NO045,MB-NO045,N,-1,-1,-1,-1,1030.0,MON,OC,2026-06-25T05:00:00,2026-08-03T13:32:00,57.0961,-101.5508,POINT (-387069.832986 909167.772097),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_126e,19714756,MB,NO,2026_MB_MB-NO110,MB-NO110,N,-1,-1,-1,-1,908.0,MON,OC,2026-06-27T05:00:00,2026-08-03T13:33:00,57.6842,-100.1633,POINT (-300108.078875 965321.653537),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_126f,19714646,MB,EA,2026_MB_MB-EA033,MB-EA033,N,-1,-1,-1,-1,0.3,FUL,OC,2026-08-02T05:00:00,2026-08-03T13:30:00,51.8097,-98.0842,POINT (-210514.631373 316046.259034),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1270,19714680,MB,NO,2026_MB_MB-NO034,MB-NO034,N,-1,-1,-1,-1,100.0,MON,OC,2026-06-24T05:00:00,2026-08-03T13:34:00,57.6308,-100.7383,POINT (-333964.712853 962414.017206),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1271,19714730,MB,NO,2026_MB_MB-NO084,MB-NO084,N,-1,-1,-1,-1,190.0,MON,OC,2026-06-26T05:00:00,2026-08-03T13:35:00,57.5297,-100.7633,POINT (-336409.790666 951604.592453),2026,2026,2026-08-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1272,19711224,MB,NO,2026_MB_MB-NO221,MB-NO221,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-03T13:05:00,57.8306,-94.9161,POINT (4860.321734 969038.527031),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1273,19711223,MB,NO,2026_MB_MB-NO220,MB-NO220,N,-1,-1,-1,-1,1.0,MON,OC,2026-08-02T05:00:00,2026-08-03T13:03:00,57.6214,-94.8617,POINT (8063.81441 946322.360273),2026,2026,2026-08-03T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1274,19608314,MB,NO,2026_MB_MB-NO218,MB-NO218,N,-1,-1,-1,-1,0.8,FUL,UC,2026-07-30T05:00:00,2026-08-03T14:03:00,54.6069,-94.6928,POINT (19495.506253 617900.806228),2026,2026,2026-08-02T14:45:00,2026-12-31T23:59:59.999
