FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1dc,18479239,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,25.0,MON,OC,2026-07-21T12:11:00,2026-07-21T16:02:00,51.034,-122.8576,POINT (-1878260.266258 643395.007258),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1da,18479332,BC,N6,2026_BC_2026-N61067,2026-N61067,N,-1,-1,0,-1,0.31,MON,UC,2026-07-20T09:12:00,2026-07-21T16:02:00,49.2789,-119.0897,POINT (-1709388.958093 358624.662376),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d9,18478997,BC,C5,2026_BC_2026-C51088,2026-C51088,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-21T16:11:00,2026-07-21T16:30:00,52.392,-124.5846,POINT (-1919338.490104 829611.277705),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d8,18479414,BC,V1,2026_BC_2026-V10898,2026-V10898,H,-1,-1,0,-1,2.0,MON,BH,2026-07-17T07:11:00,2026-07-21T16:02:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d7,18479224,BC,K6,2026_BC_2026-K61084,2026-K61084,H,-1,-1,0,-1,0.009,MON,BH,2026-07-21T13:19:00,2026-07-21T16:30:00,49.5054,-120.765,POINT (-1812010.065289 428248.723792),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d6,18479281,BC,N4,2026_BC_2026-N41089,2026-N41089,N,-1,-1,0,-1,0.009,MON,OC,2026-07-21T16:28:00,2026-07-21T16:30:00,51.5555,-118.5332,POINT (-1580644.470917 578717.936083),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d5,18474081,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,5389.6,MON,OC,2026-07-02T12:21:00,2026-07-21T15:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d4,18474094,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,12.0,MOD,BH,2026-07-17T15:00:00,2026-07-21T15:02:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-07-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d2,18470962,BC,N7,2026_BC_2026-N71086,2026-N71086,N,-1,-1,0,-1,2.1,MOD,OC,2026-07-21T12:29:00,2026-07-21T14:30:00,50.0864,-117.088,POINT (-1542892.866716 391202.349718),2026,2026,2026-07-21T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1d1,18468578,BC,C1,2026_BC_2026-C10970,2026-C10970,N,-1,-1,0,-1,0.6,FUL,BH,2026-07-17T17:29:00,2026-07-21T13:30:00,53.1162,-121.825,POINT (-1719083.640777 822548.963108),2026,2026,2026-07-21T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1cf,18468581,BC,C1,2026_BC_2026-C10981,2026-C10981,N,-1,-1,0,-1,1.6,FUL,BH,2026-07-17T18:58:00,2026-07-21T13:30:00,52.9431,-121.5645,POINT (-1711081.240872 798178.235022),2026,2026,2026-07-21T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1cd,18468793,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,50.0,FUL,OC,2026-07-21T08:25:00,2026-07-21T13:02:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-07-21T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1cb,18464649,BC,VA,2026_BC_2026-VA1048,2026-VA1048,N,-1,-1,0,-1,0.25,MON,BH,2026-07-19T12:07:00,2026-07-21T12:30:00,52.3956,-125.9308,POINT (-1999661.845103 871436.234061),2026,2026,2026-07-21T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1c9,18464262,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,4.1,MOD,BH,2026-07-20T12:55:00,2026-07-21T12:02:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-07-21T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1c7,18464415,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,77.0,MON,OC,2026-07-17T15:03:00,2026-07-21T12:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-21T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1c5,18461111,BC,N6,2026_BC_2026-N61072,2026-N61072,N,-1,-1,0,-1,0.08,MON,BH,2026-07-20T15:26:00,2026-07-21T11:02:00,49.1005,-118.1982,POINT (-1656083.580211 316567.256559),2026,2026,2026-07-21T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1c3,18460666,BC,C1,2026_BC_2026-C10950,2026-C10950,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T15:43:00,2026-07-21T11:30:00,53.1431,-123.9848,POINT (-1846870.029505 885775.104318),2026,2026,2026-07-21T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1c1,18457611,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,4.83,MOD,BH,2026-07-17T10:25:00,2026-07-21T10:30:00,50.9802,-117.8488,POINT (-1559018.613839 502513.592233),2026,2026,2026-07-21T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1bf,18457646,BC,N5,2026_BC_2026-N51038,2026-N51038,N,-1,-1,0,-1,0.68,MON,BH,2026-07-18T17:33:00,2026-07-21T10:02:00,49.4144,-118.1526,POINT (-1640561.77309 347970.028351),2026,2026,2026-07-21T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1be,18457530,BC,K5,2026_BC_2026-K50869,2026-K50869,N,-1,-1,0,-1,3.0,FUL,UC,2026-07-16T12:20:00,2026-07-21T10:02:00,49.653,-119.1644,POINT (-1699032.440828 399206.280433),2026,2026,2026-07-21T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1bc,18452492,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,50.0,FUL,OC,2026-07-17T19:01:00,2026-07-21T08:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-21T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1bb,18416839,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,105.5,MON,BH,2026-07-15T16:04:00,2026-07-20T22:02:00,50.3046,-122.7951,POINT (-1908447.167917 568495.189572),2026,2026,2026-07-21T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1ba,18411385,BC,R9,2026_BC_2026-R91074,2026-R91074,N,-1,-1,0,-1,2.5,FUL,OC,2026-07-20T18:00:00,2026-07-21T11:30:00,59.8227,-133.9205,POINT (-1992723.382724 1814520.579441),2026,2026,2026-07-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1b9,18410907,BC,C1,2026_BC_2026-C10968,2026-C10968,N,-1,-1,0,-1,0.3,FUL,UC,2026-07-17T17:23:00,2026-07-20T21:02:00,53.3611,-123.8289,POINT (-1827160.452382 902760.212936),2026,2026,2026-07-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1b7,18409224,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,16499.0,MON,OC,2026-07-04T19:11:00,2026-07-21T08:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-21T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1b5,18409255,BC,V3,2026_BC_2026-V31008,2026-V31008,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T21:34:00,2026-07-20T20:30:00,49.8884,-123.3344,POINT (-1962883.507958 543211.201976),2026,2026,2026-07-21T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1b3,18405355,BC,G6,2026_BC_2026-G61062,2026-G61062,N,-1,-1,0,-1,23.0,MON,BH,2026-07-19T18:55:00,2026-07-20T19:02:00,57.111,-127.5983,POINT (-1845389.334124 1374350.190305),2026,2026,2026-07-21T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1b1,18402583,BC,C1,2026_BC_2026-C10988,2026-C10988,H,-1,-1,0,-1,0.009,MOD,BH,2026-07-17T19:13:00,2026-07-20T18:30:00,53.1298,-120.8774,POINT (-1661221.013544 798738.480399),2026,2026,2026-07-21T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1af,18397118,BC,C3,2026_BC_2026-C31000,2026-C31000,N,-1,-1,0,-1,0.6,MOD,OC,2026-07-17T20:27:00,2026-07-20T17:30:00,52.8655,-120.611,POINT (-1656425.131838 765116.432003),2026,2026,2026-07-21T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1ad,18395918,BC,N4,2026_BC_2026-N41073,2026-N41073,N,-1,-1,0,-1,0.009,MON,OC,2026-07-20T16:00:00,2026-07-20T16:02:00,51.5062,-118.4267,POINT (-1575769.497466 571006.199677),2026,2026,2026-07-21T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1ab,18390657,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,2.0,MON,BH,2026-07-17T16:26:00,2026-07-20T15:30:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1a9,18390616,BC,R9,2026_BC_2026-R90834,2026-R90834,N,-1,-1,0,-1,54.5,FUL,BH,2026-07-13T19:05:00,2026-07-20T15:30:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1a8,18390653,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,UC,2026-07-16T18:51:00,2026-07-20T15:30:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1a6,18390658,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,0.009,MON,BH,2026-07-19T17:52:00,2026-07-20T15:30:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1a4,18390651,BC,V1,2026_BC_2026-V10877,2026-V10877,N,-1,-1,0,-1,5.0,FUL,BH,2026-07-16T16:31:00,2026-07-20T15:30:00,49.1127,-120.9404,POINT (-1840954.72056 393215.201422),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1a2,18386790,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,0.04,MON,OC,2026-07-20T13:46:00,2026-07-20T14:02:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-07-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1a1,18384906,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,205.0,FUL,OC,2026-07-17T12:51:00,2026-07-20T13:30:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-1a0,18384917,BC,C5,2026_BC_2026-C51039,2026-C51039,N,-1,-1,0,-1,2.65,FUL,UC,2026-07-18T18:04:00,2026-07-20T13:02:00,52.6749,-124.5502,POINT (-1903328.885079 856380.163353),2026,2026,2026-07-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-19f,18385173,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,12.0,MOD,OC,2026-07-17T15:08:00,2026-07-20T16:02:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-20T22:45:00,2026-12-31T23:59:59.999
