FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc1,19006264,BC,N6,2026_BC_2026-N61067,2026-N61067,N,-1,-1,0,-1,0.31,FUL,UC,2026-07-20T09:12:00,2026-07-27T06:30:00,49.2789,-119.0897,POINT (-1709388.958093 358624.662376),2026,2026,2026-07-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc2,19006234,BC,N5,2026_BC_2026-N51161,2026-N51161,H,-1,-1,0,-1,4.59,FUL,OC,2026-07-24T11:37:00,2026-07-27T06:30:00,49.1368,-117.8555,POINT (-1631271.623715 311487.823083),2026,2026,2026-07-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc3,19006246,BC,N5,2026_BC_2026-N51246,2026-N51246,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-26T11:24:00,2026-07-27T06:30:00,49.0208,-117.6697,POINT (-1623081.914162 294651.479152),2026,2026,2026-07-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc4,19006244,BC,N5,2026_BC_2026-N51228,2026-N51228,N,-1,-1,0,-1,0.3,FUL,OC,2026-07-25T18:40:00,2026-07-27T06:30:00,49.1624,-117.6826,POINT (-1618465.157281 309736.263659),2026,2026,2026-07-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc5,19006235,BC,N5,2026_BC_2026-N51162,2026-N51162,N,-1,-1,0,-1,0.25,FUL,BH,2026-07-24T11:57:00,2026-07-27T06:30:00,49.7307,-117.7636,POINT (-1601897.418091 370900.960118),2026,2026,2026-07-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc6,19006271,BC,N6,2026_BC_2026-N61179,2026-N61179,N,-1,-1,0,-1,0.13,FUL,UC,2026-07-24T16:22:00,2026-07-27T06:30:00,49.0945,-119.1832,POINT (-1723302.534527 342116.84256),2026,2026,2026-07-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc7,18977922,BC,N5,2026_BC_2026-N51235,2026-N51235,N,-1,-1,0,-1,0.13,FUL,UC,2026-07-25T23:45:00,2026-07-26T23:30:00,49.1514,-117.5017,POINT (-1606528.235019 303998.716287),2026,2026,2026-07-27T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc8,18967736,BC,K2,2026_BC_2026-K21244,2026-K21244,N,-1,-1,0,-1,0.1,MON,BH,2026-07-26T10:48:00,2026-07-26T21:30:00,51.356,-119.6614,POINT (-1660995.650452 587025.508003),2026,2026,2026-07-27T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bc9,18967734,BC,K2,2026_BC_2026-K21221,2026-K21221,N,-1,-1,0,-1,0.1,MON,UC,2026-07-25T16:45:00,2026-07-26T21:30:00,51.2732,-119.72,POINT (-1668199.527219 580100.745235),2026,2026,2026-07-27T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bca,18967450,BC,C1,2026_BC_2026-C11237,2026-C11237,N,-1,-1,0,-1,1.9,FUL,BH,2026-07-26T07:56:00,2026-07-26T21:02:00,52.8692,-123.1151,POINT (-1808036.423416 833695.672034),2026,2026,2026-07-27T06:45:00,2026-12-31T23:59:59.999
