FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e8,22177248,BC,N5,2026_BC_2026-N51938,2026-N51938,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-25T06:33:00,2026-08-25T07:02:00,49.3781,-117.5941,POINT (-1604088.013382 329956.894257),2026,2026,2026-08-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e7,22126824,BC,K5,2026_BC_2026-K51915,2026-K51915,N,-1,-1,0,-1,0.03,MON,UC,2026-08-24T14:27:00,2026-08-24T21:30:00,49.8089,-119.1394,POINT (-1690948.5002 414598.090751),2026,2026,2026-08-25T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e6,22123361,BC,K6,2026_BC_2026-K61927,2026-K61927,N,-1,-1,0,-1,2.5,MON,BH,2026-08-24T17:07:00,2026-08-24T20:30:00,50.2278,-120.451,POINT (-1759927.323609 493123.311435),2026,2026,2026-08-25T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e5,22123796,BC,V3,2026_BC_2026-V31934,2026-V31934,H,-1,-1,0,-1,0.009,MON,BH,2026-08-24T19:06:00,2026-08-24T21:02:00,49.6924,-123.1055,POINT (-1957373.933078 516529.091063),2026,2026,2026-08-25T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e4,22123263,BC,K4,2026_BC_2026-K41923,2026-K41923,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T17:01:00,2026-08-24T20:30:00,50.3735,-118.8503,POINT (-1648753.279857 465161.641781),2026,2026,2026-08-25T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e3,22123650,BC,N7,2026_BC_2026-N71932,2026-N71932,N,-1,-1,0,-1,0.02,MON,OC,2026-08-24T18:51:00,2026-08-24T20:02:00,49.0202,-116.9421,POINT (-1573125.943609 276308.504858),2026,2026,2026-08-25T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e2,22116545,BC,V6,2026_BC_2026-V61888,2026-V61888,N,-1,-1,0,-1,0.009,MON,UC,2026-08-23T18:44:00,2026-08-24T19:02:00,48.8914,-123.8044,POINT (-2041653.28435 458270.184929),2026,2026,2026-08-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e1,22116595,BC,V7,2026_BC_2026-V71910,2026-V71910,N,-1,-1,0,-1,0.009,MON,BH,2026-08-24T12:34:00,2026-08-24T19:02:00,49.1922,-124.2436,POINT (-2055734.795161 502444.611967),2026,2026,2026-08-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79e0,22111082,BC,C4,2026_BC_2026-C41839,2026-C41839,N,-1,-1,0,-1,0.6,FUL,UC,2026-08-23T10:49:00,2026-08-24T18:02:00,51.5157,-121.9917,POINT (-1801604.44428 666638.432942),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79df,22111633,BC,N4,2026_BC_2026-N41929,2026-N41929,N,-1,-1,0,-1,0.01,MON,OC,2026-08-24T17:51:00,2026-08-24T18:02:00,51.6396,-118.6292,POINT (-1583428.509962 589746.196268),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
