FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7465,19996780,BC,N4,2026_BC_2026-N41474,2026-N41474,N,-1,-1,0,-1,0.009,MON,BH,2026-08-05T15:52:00,2026-08-05T21:02:00,51.1442,-117.7987,POINT (-1549393.987054 518246.3122),2026,2026,2026-08-06T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7466,19996434,BC,G3,2026_BC_2026-G31467,2026-G31467,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-05T10:16:00,2026-08-05T21:02:00,52.185,-119.2289,POINT (-1599344.570816 660610.310641),2026,2026,2026-08-06T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7467,19991622,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,527.83,MON,OC,2026-07-17T16:26:00,2026-08-05T20:30:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-08-06T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7468,19991621,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,916.55,MOD,OC,2026-07-17T15:00:00,2026-08-05T20:30:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-08-06T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7469,19991457,BC,N5,2026_BC_2026-N51159,2026-N51159,N,-1,-1,0,-1,0.08,FUL,UC,2026-07-24T10:26:00,2026-08-05T20:30:00,49.3096,-117.1227,POINT (-1574590.932414 311026.969342),2026,2026,2026-08-06T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_746a,19990936,BC,C2,2026_BC_2026-C21457,2026-C21457,N,-1,-1,0,-1,5.8,FUL,UC,2026-08-04T13:19:00,2026-08-05T20:02:00,51.8846,-122.0515,POINT (-1788576.821409 705368.044517),2026,2026,2026-08-06T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_746b,19987345,BC,N4,2026_BC_2026-N41464,2026-N41464,N,-1,-1,0,-1,0.01,MON,BH,2026-08-05T09:10:00,2026-08-05T19:30:00,51.0326,-117.9243,POINT (-1561903.390767 509775.779304),2026,2026,2026-08-06T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_746c,19987001,BC,G3,2026_BC_2026-G31475,2026-G31475,N,-1,-1,0,-1,0.015,FUL,OC,2026-08-05T16:48:00,2026-08-05T19:30:00,52.2086,-119.239,POINT (-1599017.449565 663267.063779),2026,2026,2026-08-06T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_746d,19986957,BC,C5,2026_BC_2026-C51473,2026-C51473,N,-1,-1,0,-1,20.0,FUL,OC,2026-08-05T15:27:00,2026-08-05T19:30:00,52.4006,-124.6313,POINT (-1921714.732697 831871.782684),2026,2026,2026-08-06T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_746e,19982176,BC,C4,2026_BC_2026-C41461,2026-C41461,N,-1,-1,0,-1,0.65,FUL,UC,2026-08-04T16:24:00,2026-08-05T18:02:00,51.7605,-121.3209,POINT (-1748600.147044 672570.170176),2026,2026,2026-08-06T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_746f,19982828,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,3482.0,MON,OC,2026-07-17T15:03:00,2026-08-05T18:02:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-08-06T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7470,19982810,BC,V1,2026_BC_2026-V11470,2026-V11470,H,-1,-1,0,-1,1.5,MON,OC,2026-08-05T14:30:00,2026-08-05T19:02:00,49.3178,-122.869,POINT (-1959615.650628 471626.555297),2026,2026,2026-08-06T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7471,19982175,BC,C4,2026_BC_2026-C41452,2026-C41452,H,-1,-1,0,-1,11.8,FUL,BH,2026-08-04T10:18:00,2026-08-05T18:02:00,51.1714,-121.9363,POINT (-1813735.613891 630451.640799),2026,2026,2026-08-06T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7472,19973042,BC,R2,2026_BC_2026-R21468,2026-R21468,H,-1,-1,0,-1,0.3,FUL,BH,2026-08-05T14:01:00,2026-08-05T16:02:00,54.2662,-126.6366,POINT (-1943612.795549 1074171.501123),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7473,19973093,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,40622.73,MON,OC,2026-07-04T19:11:00,2026-08-05T16:02:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-06T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7474,19970124,BC,C4,2026_BC_2026-C41192,2026-C41192,N,-1,-1,0,-1,4771.5,FUL,OC,2026-07-25T07:31:00,2026-08-05T15:02:00,51.095,-121.4243,POINT (-1784691.624846 608259.693926),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
