FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5f03,18124018,BC,G4,2026_BC_2026-G40939,2026-G40939,N,-1,-1,0,-1,0.005,FUL,OC,2026-07-17T14:47:00,2026-07-17T16:02:00,53.8685,-123.4658,POINT (-1781646.892498 942520.431277),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5f02,18124026,BC,G4,2026_BC_2026-G40959,2026-G40959,H,-1,-1,0,-1,0.001,MON,OC,2026-07-17T16:30:00,2026-07-17T16:30:00,53.266,-124.2547,POINT (-1856861.755988 905726.273257),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5f01,18124276,BC,K2,2026_BC_2026-K20949,2026-K20949,H,-1,-1,0,-1,0.009,MOD,OC,2026-07-17T15:02:00,2026-07-17T16:02:00,52.0873,-119.7485,POINT (-1635997.406389 663858.582234),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5f00,18124924,BC,V8,2026_BC_2026-V80936,2026-V80936,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T14:29:00,2026-07-17T16:30:00,50.163,-125.993,POINT (-2118703.076382 655711.143135),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eff,18124272,BC,K2,2026_BC_2026-K20920,2026-K20920,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T11:17:00,2026-07-17T16:02:00,50.8457,-121.0569,POINT (-1772261.859387 572762.795326),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5efe,18123737,BC,C1,2026_BC_2026-C10950,2026-C10950,N,-1,-1,0,-1,0.6,FUL,OC,2026-07-17T15:43:00,2026-07-17T16:02:00,53.1431,-123.9848,POINT (-1846870.029505 885775.104318),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5efd,18124547,BC,N1,2026_BC_2026-N10943,2026-N10943,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T15:06:00,2026-07-17T16:30:00,49.6046,-116.2972,POINT (-1507325.956931 321897.788972),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5efc,18124928,BC,V8,2026_BC_2026-V80955,2026-V80955,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T16:08:00,2026-07-17T16:30:00,50.315,-126.224,POINT (-2125276.710687 678274.128045),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5efb,18123882,BC,C4,2026_BC_2026-C40930,2026-C40930,N,-1,-1,0,-1,4.1,FUL,OC,2026-07-17T13:02:00,2026-07-17T16:02:00,51.6297,-120.6166,POINT (-1710053.68412 640184.241542),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5efa,18123739,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,30.0,FUL,OC,2026-07-17T15:55:00,2026-07-17T16:02:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
