FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a0411915a1_578b,22343444,BC,K4,2026_BC_2026-K42001,2026-K42001,H,-1,-1,0,-1,0.009,MON,OC,2026-08-26T15:58:00,2026-08-26T16:30:00,50.2629,-118.7294,POINT (-1645251.473907 450633.290203),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_578c,22343892,BC,R4,2026_BC_2026-R41998,2026-R41998,N,-1,-1,0,-1,0.009,MON,OC,2026-08-26T15:47:00,2026-08-26T16:03:00,55.604,-127.1779,POINT (-1903198.433564 1218671.515784),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_578d,22343893,BC,R4,2026_BC_2026-R41999,2026-R41999,H,-1,-1,0,-1,0.009,MON,OC,2026-08-26T15:52:00,2026-08-26T16:03:00,55.6448,-127.3654,POINT (-1911146.417829 1228183.497388),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_578e,22344183,BC,VA,2026_BC_2026-VA2000,2026-VA2000,N,-1,-1,0,-1,0.009,MON,OC,2026-08-26T15:57:00,2026-08-26T16:03:00,51.986,-126.805,POINT (-2073068.066167 859730.433931),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_578f,22343200,BC,G3,2026_BC_2026-G31495,2026-G31495,N,-1,-1,0,-1,0.83,FUL,UC,2026-08-07T18:45:00,2026-08-26T16:03:00,53.3572,-120.4027,POINT (-1622696.185156 809434.782331),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5790,22343748,BC,N5,2026_BC_2026-N51938,2026-N51938,N,-1,-1,0,-1,25.0,FUL,OC,2026-08-25T06:33:00,2026-08-26T16:03:00,49.3781,-117.5941,POINT (-1604088.013382 329956.894257),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5791,22343855,BC,N7,2026_BC_2026-N72004,2026-N72004,N,-1,-1,0,-1,20.0,MOD,OC,2026-08-26T16:19:00,2026-08-26T16:30:00,49.6759,-116.7101,POINT (-1532773.831113 339227.684005),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5792,22343383,BC,K2,2026_BC_2026-K21976,2026-K21976,N,-1,-1,0,-1,0.009,MON,OC,2026-08-26T08:04:00,2026-08-26T16:03:00,51.4476,-119.0452,POINT (-1617788.182954 580514.17617),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5793,22343854,BC,N7,2026_BC_2026-N72003,2026-N72003,N,-1,-1,0,-1,15.0,MOD,OC,2026-08-26T16:11:00,2026-08-26T16:30:00,49.6807,-116.6928,POINT (-1531421.138523 339308.917891),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5794,22343853,BC,N7,2026_BC_2026-N72002,2026-N72002,N,-1,-1,0,-1,0.009,MOD,OC,2026-08-26T16:08:00,2026-08-26T16:30:00,49.6984,-116.6758,POINT (-1529608.391559 340755.103223),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5795,22344184,BC,VA,2026_BC_2026-VA2005,2026-VA2005,H,-1,-1,0,-1,0.009,MON,OC,2026-08-26T16:25:00,2026-08-26T16:30:00,51.7072,-127.1756,POINT (-2110019.881026 845010.224155),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5796,22343868,BC,R1,2026_BC_2026-R11983,2026-R11983,N,-1,-1,0,-1,0.1,FUL,UC,2026-08-26T12:39:00,2026-08-26T16:30:00,54.1462,-125.3095,POINT (-1874530.688689 1022726.928331),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5797,22343626,BC,N2,2026_BC_2026-N21905,2026-N21905,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-24T11:13:00,2026-08-26T16:03:00,51.0212,-116.8438,POINT (-1491702.380832 482662.687617),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5798,22338937,BC,VA,2026_BC_2026-VA1995,2026-VA1995,N,-1,-1,0,-1,0.009,MON,BH,2026-08-26T14:40:00,2026-08-26T15:03:00,52.6,-126.9497,POINT (-2049176.299017 923645.0953),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_5799,22338611,BC,N7,2026_BC_2026-N71993,2026-N71993,N,-1,-1,0,-1,0.1,MOD,OC,2026-08-26T14:27:00,2026-08-26T15:03:00,49.3415,-116.2477,POINT (-1513532.605969 293126.562555),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_579a,22337730,BC,C1,2026_BC_2026-C11941,2026-C11941,N,-1,-1,0,-1,2.7,FUL,BH,2026-08-25T09:29:00,2026-08-26T15:03:00,52.8194,-124.4866,POINT (-1892433.883381 868680.48729),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_579b,22338510,BC,N5,2026_BC_2026-N51972,2026-N51972,N,-1,-1,0,-1,0.72,MON,BH,2026-08-26T06:12:00,2026-08-26T15:30:00,49.1738,-117.734,POINT (-1621538.130882 312228.820351),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_579c,22338747,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,3772.0,MOD,OC,2026-07-17T15:03:00,2026-08-26T15:03:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_579d,22338769,BC,V3,2026_BC_2026-V31964,2026-V31964,N,-1,-1,0,-1,0.009,MON,UC,2026-08-25T17:27:00,2026-08-26T15:30:00,49.5787,-123.1368,POINT (-1964811.248512 506090.9973),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
