FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a98,18887101,BC,C4,2026_BC_2026-C41192,2026-C41192,N,-1,-1,0,-1,2.1,FUL,OC,2026-07-25T07:31:00,2026-07-26T01:02:00,51.095,-121.4243,POINT (-1784691.624846 608259.693926),2026,2026,2026-07-26T10:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a99,18887102,BC,C4,2026_BC_2026-C41193,2026-C41193,N,-1,-1,0,-1,2.1,FUL,OC,2026-07-25T07:32:00,2026-07-26T01:30:00,51.1125,-121.4019,POINT (-1782491.425961 609397.503801),2026,2026,2026-07-26T10:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a9a,18883445,BC,K4,2026_BC_2026-K41223,2026-K41223,H,-1,-1,0,-1,0.009,MON,UC,2026-07-25T17:24:00,2026-07-26T00:03:00,50.8998,-118.9148,POINT (-1631633.492727 520961.620976),2026,2026,2026-07-26T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a9b,18871788,BC,N5,2026_BC_2026-N51149,2026-N51149,N,-1,-1,0,-1,0.08,FUL,UC,2026-07-23T22:06:00,2026-07-25T21:02:00,49.298,-117.6962,POINT (-1614138.805152 324196.418612),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a9c,18871828,BC,N6,2026_BC_2026-N61210,2026-N61210,N,-1,-1,0,-1,1.9,MON,BH,2026-07-25T15:33:00,2026-07-25T21:30:00,49.078,-119.2668,POINT (-1729654.851136 342674.828015),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a9d,18871800,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,80.0,FUL,OC,2026-07-25T01:26:00,2026-07-25T21:02:00,49.9753,-118.2876,POINT (-1627420.411373 409565.00802),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a9e,18871792,BC,N5,2026_BC_2026-N51161,2026-N51161,H,-1,-1,0,-1,5.0,MON,OC,2026-07-24T11:37:00,2026-07-25T21:02:00,49.1323,-117.8605,POINT (-1631788.52949 311148.873352),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6a9f,18871598,BC,K2,2026_BC_2026-K21224,2026-K21224,H,-1,-1,0,-1,0.009,MON,BH,2026-07-25T17:36:00,2026-07-25T21:02:00,51.2578,-119.7431,POINT (-1670330.303191 579132.519071),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa0,18866924,BC,N5,2026_BC_2026-N51228,2026-N51228,N,-1,-1,0,-1,0.3,MON,OC,2026-07-25T18:40:00,2026-07-25T20:03:00,49.1624,-117.6826,POINT (-1618465.157281 309736.263659),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa1,18866856,BC,N2,2026_BC_2026-N21220,2026-N21220,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T16:50:00,2026-07-25T20:30:00,50.0543,-115.766,POINT (-1455101.823914 356689.688954),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa2,18866969,BC,N7,2026_BC_2026-N71204,2026-N71204,N,-1,-1,0,-1,0.1,MON,BH,2026-07-25T10:38:00,2026-07-25T20:30:00,49.4453,-117.3234,POINT (-1583106.162435 330174.622311),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
