FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-70417276_19f98efed88_765d,18774565,BC,R9,2026_BC_2026-R91074,2026-R91074,N,-1,-1,0,-1,3.13,FUL,UC,2026-07-20T18:00:00,2026-07-24T21:02:00,59.8227,-133.9205,POINT (-1992723.382724 1814520.579441),2026,2026,2026-07-25T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_765e,18774488,BC,N5,2026_BC_2026-N51158,2026-N51158,N,-1,-1,0,-1,0.16,FUL,UC,2026-07-24T10:20:00,2026-07-24T21:30:00,49.2762,-117.8172,POINT (-1623223.196548 325007.221432),2026,2026,2026-07-25T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_765f,18770281,BC,G1,2026_BC_2026-G11165,2026-G11165,N,-1,-1,0,-1,0.08,FUL,UC,2026-07-24T12:31:00,2026-07-24T20:02:00,53.7832,-121.2463,POINT (-1654820.223148 874066.911033),2026,2026,2026-07-25T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7660,18770535,BC,N1,2026_BC_2026-N11183,2026-N11183,N,-1,-1,0,-1,0.02,MON,BH,2026-07-24T17:29:00,2026-07-24T20:30:00,49.5729,-116.1521,POINT (-1498592.757772 315141.360877),2026,2026,2026-07-25T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7661,18770603,BC,N5,2026_BC_2026-N51162,2026-N51162,N,-1,-1,0,-1,0.16,MON,BH,2026-07-24T11:57:00,2026-07-24T20:30:00,49.7307,-117.7636,POINT (-1601897.418091 370900.960118),2026,2026,2026-07-25T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7662,18766431,BC,V6,2026_BC_2026-V61135,2026-V61135,N,-1,-1,0,-1,0.1,MON,UC,2026-07-23T17:27:00,2026-07-24T19:30:00,48.5951,-123.6081,POINT (-2043029.678227 422291.852564),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7663,18766295,BC,N6,2026_BC_2026-N61179,2026-N61179,N,-1,-1,0,-1,0.13,MON,BH,2026-07-24T16:22:00,2026-07-24T19:02:00,49.0945,-119.1832,POINT (-1723302.534527 342116.84256),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7664,18766489,BC,V8,2026_BC_2026-V81137,2026-V81137,N,-1,-1,0,-1,0.009,MON,BH,2026-07-23T18:15:00,2026-07-24T19:02:00,49.989,-125.8266,POINT (-2117215.857879 633129.446234),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7665,18766273,BC,N5,2026_BC_2026-N51188,2026-N51188,N,-1,-1,0,-1,0.02,MON,OC,2026-07-24T18:38:00,2026-07-24T19:30:00,49.9694,-117.83,POINT (-1597065.884693 397354.980107),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7666,18766493,BC,V9,2026_BC_2026-V91099,2026-V91099,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-22T09:23:00,2026-07-24T19:02:00,49.9569,-126.2162,POINT (-2143482.605809 643032.051437),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
