FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6996,21667470,BC,V1,2026_BC_2026-V11723,2026-V11723,H,-1,-1,0,-1,0.009,MON,BH,2026-08-20T17:47:00,2026-08-20T23:07:00,53.8859,-132.7212,POINT (-2299939.329547 1241659.197906),2026,2026,2026-08-21T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6995,21656657,BC,C1,2026_BC_2026-C11716,2026-C11716,N,-1,-1,0,-1,1.2,FUL,OC,2026-08-20T13:20:00,2026-08-20T21:30:00,52.5893,-122.9485,POINT (-1811106.310034 801143.161939),2026,2026,2026-08-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6994,21657642,BC,V8,2026_BC_2026-V81696,2026-V81696,N,-1,-1,0,-1,0.1,FUL,UC,2026-08-18T11:46:00,2026-08-20T21:02:00,49.7016,-125.8028,POINT (-2130546.165334 604130.822831),2026,2026,2026-08-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6993,21657563,BC,V6,2026_BC_2026-V61699,2026-V61699,H,-1,-1,0,-1,0.1,FUL,UC,2026-08-18T19:45:00,2026-08-20T21:02:00,48.969,-123.8514,POINT (-2040972.56065 467540.128053),2026,2026,2026-08-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6992,21657639,BC,V8,2026_BC_2026-V81682,2026-V81682,N,-1,-1,0,-1,3.0,MOD,BH,2026-08-17T10:25:00,2026-08-20T21:02:00,49.9135,-125.9427,POINT (-2128463.912478 629603.766582),2026,2026,2026-08-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6991,21657653,BC,V9,2026_BC_2026-V91689,2026-V91689,N,-1,-1,0,-1,3.0,MON,BH,2026-08-17T15:33:00,2026-08-20T21:02:00,50.0349,-126.4807,POINT (-2156041.435754 659584.13947),2026,2026,2026-08-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6990,21657649,BC,V9,2026_BC_2026-V91654,2026-V91654,N,-1,-1,0,-1,0.4,MOD,BH,2026-08-15T17:00:00,2026-08-20T21:02:00,49.9834,-126.3861,POINT (-2152795.326175 651360.582535),2026,2026,2026-08-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-698f,21648561,BC,V8,2026_BC_2026-V81694,2026-V81694,N,-1,-1,0,-1,11.0,MOD,OC,2026-08-18T10:05:00,2026-08-20T19:02:00,50.1298,-126.114,POINT (-2128032.426928 656504.961309),2026,2026,2026-08-21T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-698e,21647667,BC,K2,2026_BC_2026-K21712,2026-K21712,N,-1,-1,0,-1,0.22,MON,OC,2026-08-20T09:16:00,2026-08-21T00:30:00,51.5711,-119.2217,POINT (-1624024.807281 597660.710942),2026,2026,2026-08-21T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-698d,21648369,BC,R9,2026_BC_2026-R91718,2026-R91718,H,-1,-1,0,-1,0.1,FUL,OC,2026-08-20T14:18:00,2026-08-20T19:02:00,57.4804,-130.251,POINT (-1959396.916193 1488293.941945),2026,2026,2026-08-21T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-698c,21644989,BC,V3,2026_BC_2026-V31722,2026-V31722,N,-1,-1,0,-1,0.1,MON,OC,2026-08-20T16:18:00,2026-08-20T18:02:00,49.694,-122.4078,POINT (-1911795.527583 495468.539009),2026,2026,2026-08-21T03:45:00,2026-12-31T23:59:59.999
