FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c53,18191296,BC,G1,2026_BC_2026-G10971,2026-G10971,N,-1,-1,0,-1,0.001,FUL,BH,2026-07-17T17:39:00,2026-07-18T10:30:00,53.5032,-123.728,POINT (-1814402.258337 913882.446782),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c55,18191706,BC,N5,2026_BC_2026-N50873,2026-N50873,N,-1,-1,0,-1,1.2,FUL,BH,2026-07-16T15:12:00,2026-07-18T10:02:00,49.9444,-118.1932,POINT (-1622339.345178 403953.432391),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c56,18191295,BC,G1,2026_BC_2026-G10951,2026-G10951,N,-1,-1,0,-1,0.5,FUL,BH,2026-07-17T15:42:00,2026-07-18T10:30:00,54.5194,-122.7138,POINT (-1707588.184956 986285.812071),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c58,18191279,BC,C5,2026_BC_2026-C51019,2026-C51019,H,-1,-1,0,-1,0.001,MON,OC,2026-07-18T10:26:00,2026-07-18T10:30:00,52.6051,-124.9443,POINT (-1930303.305444 861410.794222),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c5a,18191278,BC,C5,2026_BC_2026-C50994,2026-C50994,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T20:12:00,2026-07-18T10:30:00,52.3623,-125.382,POINT (-1968630.092455 851073.844411),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c5b,18191728,BC,N5,2026_BC_2026-N51017,2026-N51017,H,-1,-1,0,-1,0.009,MON,OC,2026-07-18T10:02:00,2026-07-18T10:30:00,49.0205,-117.7652,POINT (-1629633.959605 297066.78064),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c5d,18191758,BC,N6,2026_BC_2026-N60934,2026-N60934,H,-1,-1,0,-1,0.05,FUL,UC,2026-07-17T14:28:00,2026-07-18T10:30:00,49.0829,-118.5083,POINT (-1677917.300495 322871.570114),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c5f,18191300,BC,G1,2026_BC_2026-G10989,2026-G10989,N,-1,-1,0,-1,0.001,FUL,UC,2026-07-17T19:40:00,2026-07-18T10:30:00,53.5655,-122.9048,POINT (-1762949.102039 896896.639892),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c61,18191255,BC,C4,2026_BC_2026-C41018,2026-C41018,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-18T10:14:00,2026-07-18T10:30:00,51.5981,-121.3046,POINT (-1754775.164145 655728.35004),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f76d0fd00_c62,18191787,BC,R1,2026_BC_2026-R11011,2026-R11011,N,-1,-1,0,-1,0.5,FUL,OC,2026-07-18T08:13:00,2026-07-18T10:30:00,53.9569,-125.5825,POINT (-1899682.897879 1012438.846858),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
