FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a051dc112b_280,22725981,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,4206.0,MON,OC,2026-06-24T13:44:00,2026-08-29T19:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-08-30T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_281,22724147,BC,N7,2026_BC_2026-N72133,2026-N72133,N,-1,-1,0,-1,0.1,MON,OC,2026-08-29T17:53:00,2026-08-29T18:03:00,49.6562,-117.2432,POINT (-1569628.583185 350174.298334),2026,2026,2026-08-30T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_282,22724011,BC,N5,2026_BC_2026-N51991,2026-N51991,N,-1,-1,0,-1,1.0,FUL,UC,2026-08-26T14:08:00,2026-08-29T18:03:00,49.4498,-118.1304,POINT (-1637662.267756 351073.079868),2026,2026,2026-08-30T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_283,22724476,BC,V9,2026_BC_2026-V91863,2026-V91863,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-23T13:47:00,2026-08-29T18:03:00,50.746,-126.4351,POINT (-2115848.272676 727319.009929),2026,2026,2026-08-30T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_284,22724478,BC,V9,2026_BC_2026-V92010,2026-V92010,N,-1,-1,0,-1,3.29,MON,BH,2026-08-26T16:42:00,2026-08-29T18:03:00,51.1723,-126.994,POINT (-2127571.253551 787315.936461),2026,2026,2026-08-30T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_285,22717467,BC,N7,2026_BC_2026-N71959,2026-N71959,N,-1,-1,0,-1,5.0,MOD,OC,2026-08-25T15:20:00,2026-08-29T17:03:00,49.4211,-116.8871,POINT (-1554310.358684 316889.439285),2026,2026,2026-08-30T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_286,22717346,BC,N5,2026_BC_2026-N52046,2026-N52046,N,-1,-1,0,-1,1.27,FUL,BH,2026-08-27T08:54:00,2026-08-29T17:03:00,50.0738,-118.1324,POINT (-1613176.355978 415806.86163),2026,2026,2026-08-30T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_287,22717463,BC,N7,2026_BC_2026-N71932,2026-N71932,N,-1,-1,0,-1,26.2,FUL,OC,2026-08-24T18:51:00,2026-08-29T17:03:00,49.0182,-116.9422,POINT (-1573208.036158 276101.677144),2026,2026,2026-08-30T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_288,22705323,BC,N4,2026_BC_2026-N42130,2026-N42130,N,-1,-1,0,-1,0.009,MON,OC,2026-08-29T15:29:00,2026-08-29T15:30:00,52.0594,-118.3278,POINT (-1547565.51149 625452.688383),2026,2026,2026-08-30T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_289,22705421,BC,N5,2026_BC_2026-N52076,2026-N52076,N,-1,-1,0,-1,0.01,MON,BH,2026-08-27T16:52:00,2026-08-29T15:30:00,50.4437,-117.5784,POINT (-1561968.694745 440310.566839),2026,2026,2026-08-30T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_28a,22705322,BC,N4,2026_BC_2026-N42129,2026-N42129,N,-1,-1,0,-1,0.009,MON,OC,2026-08-29T09:51:00,2026-08-29T15:30:00,52.0944,-118.2972,POINT (-1544250.014397 628306.478915),2026,2026,2026-08-30T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_28b,22705401,BC,N5,2026_BC_2026-N51955,2026-N51955,N,-1,-1,0,-1,0.3,FUL,UC,2026-08-25T15:05:00,2026-08-29T15:03:00,49.1748,-117.5289,POINT (-1607489.751853 307126.688415),2026,2026,2026-08-30T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_28c,22703131,BC,V5,2026_BC_2026-V52123,2026-V52123,N,-1,-1,0,-1,0.009,MON,BH,2026-08-29T11:21:00,2026-08-29T15:03:00,50.2434,-124.7121,POINT (-2033748.075032 621813.417822),2026,2026,2026-08-29T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_28d,22702848,BC,N5,2026_BC_2026-N52125,2026-N52125,N,-1,-1,0,-1,0.6,MOD,OC,2026-08-29T13:53:00,2026-08-29T14:30:00,50.5257,-117.5518,POINT (-1557056.573253 448166.011793),2026,2026,2026-08-29T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_28e,22702849,BC,N5,2026_BC_2026-N52126,2026-N52126,N,-1,-1,0,-1,0.1,MOD,OC,2026-08-29T13:53:00,2026-08-29T14:03:00,50.5206,-117.55,POINT (-1557133.274539 447595.222899),2026,2026,2026-08-29T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_28f,22695588,BC,K4,2026_BC_2026-K42027,2026-K42027,N,-1,-1,0,-1,1.45,MON,UC,2026-08-26T19:23:00,2026-08-29T13:30:00,50.7908,-118.5511,POINT (-1612332.286684 500469.704943),2026,2026,2026-08-29T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_290,22696059,BC,N7,2026_BC_2026-N72124,2026-N72124,N,-1,-1,0,-1,0.625,MON,OC,2026-08-29T12:47:00,2026-08-29T13:03:00,49.656,-117.077,POINT (-1558390.274175 346061.725868),2026,2026,2026-08-29T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_291,22691585,BC,C3,2026_BC_2026-C31543,2026-C31543,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-11T14:19:00,2026-08-29T12:03:00,52.6489,-121.02,POINT (-1690863.755 754019.446467),2026,2026,2026-08-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_292,22692048,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,25163.199,MON,BH,2026-08-07T16:29:00,2026-08-29T12:03:00,49.6262,-119.8835,POINT (-1748159.272706 415936.54522),2026,2026,2026-08-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_293,22692471,BC,N7,2026_BC_2026-N71993,2026-N71993,N,-1,-1,0,-1,8.0,MOD,BH,2026-08-26T14:27:00,2026-08-29T12:03:00,49.3415,-116.2477,POINT (-1513532.605969 293126.562555),2026,2026,2026-08-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_294,22685766,BC,N5,2026_BC_2026-N52051,2026-N52051,N,-1,-1,0,-1,0.33,MON,OC,2026-08-27T09:56:00,2026-08-29T11:30:00,50.7063,-117.763,POINT (-1564014.28778 472065.477368),2026,2026,2026-08-29T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_295,22685889,BC,N7,2026_BC_2026-N72119,2026-N72119,N,-1,-1,0,-1,0.009,MON,OC,2026-08-29T10:33:00,2026-08-29T11:30:00,49.576,-117.094,POINT (-1562564.823267 338132.147061),2026,2026,2026-08-29T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_296,22685786,BC,N5,2026_BC_2026-N52120,2026-N52120,N,-1,-1,0,-1,0.01,MON,OC,2026-08-29T10:36:00,2026-08-29T11:03:00,50.712,-117.763,POINT (-1563791.635835 472660.839499),2026,2026,2026-08-29T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_297,22685415,BC,K4,2026_BC_2026-K42020,2026-K42020,N,-1,-1,0,-1,0.2,MON,UC,2026-08-26T17:14:00,2026-08-29T11:03:00,50.7384,-118.5348,POINT (-1613362.123105 494657.105814),2026,2026,2026-08-29T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_298,22680276,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,165928.5,FUL,OC,2026-07-17T19:01:00,2026-08-29T10:03:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-08-29T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_299,22681028,BC,N5,2026_BC_2026-N52117,2026-N52117,N,-1,-1,0,-1,0.01,MON,OC,2026-08-29T09:56:00,2026-08-29T10:03:00,50.418,-117.858,POINT (-1581472.290352 444553.624032),2026,2026,2026-08-29T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_29a,22672565,BC,N5,2026_BC_2026-N52116,2026-N52116,N,-1,-1,0,-1,0.009,MON,OC,2026-08-29T08:21:00,2026-08-29T08:30:00,50.2751,-117.6207,POINT (-1571262.548177 423862.083266),2026,2026,2026-08-29T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_29b,22672879,BC,V6,2026_BC_2026-V62007,2026-V62007,N,-1,-1,0,-1,0.2,MON,UC,2026-08-26T16:39:00,2026-08-29T08:03:00,48.9087,-123.9488,POINT (-2050323.010501 464642.466267),2026,2026,2026-08-29T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_29c,22672554,BC,N5,2026_BC_2026-N52070,2026-N52070,N,-1,-1,0,-1,0.3,MON,OC,2026-08-27T15:29:00,2026-08-29T08:30:00,50.2908,-117.6212,POINT (-1570694.160571 425500.306921),2026,2026,2026-08-29T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_29d,22612327,BC,K4,2026_BC_2026-K42109,2026-K42109,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T19:29:00,2026-08-28T20:02:00,51.3929,-118.7921,POINT (-1603769.432423 568487.068465),2026,2026,2026-08-29T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_29e,22612331,BC,K4,2026_BC_2026-K42113,2026-K42113,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T19:43:00,2026-08-28T20:02:00,51.4949,-118.8872,POINT (-1605751.600775 581360.770908),2026,2026,2026-08-29T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_29f,22612328,BC,K4,2026_BC_2026-K42110,2026-K42110,H,-1,-1,0,-1,0.009,MON,OC,2026-08-28T19:37:00,2026-08-28T20:02:00,51.3919,-118.8223,POINT (-1605752.283202 569148.627774),2026,2026,2026-08-29T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a0,22612330,BC,K4,2026_BC_2026-K42112,2026-K42112,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T19:41:00,2026-08-28T23:08:00,51.3511,-118.8492,POINT (-1609127.257863 565645.833722),2026,2026,2026-08-29T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a1,22612329,BC,K4,2026_BC_2026-K42111,2026-K42111,H,-1,-1,0,-1,0.009,MON,OC,2026-08-28T19:41:00,2026-08-28T20:02:00,51.4046,-118.9654,POINT (-1614419.330213 574068.9849),2026,2026,2026-08-29T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a2,22612332,BC,K4,2026_BC_2026-K42114,2026-K42114,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T19:48:00,2026-08-28T20:02:00,50.8443,-118.6084,POINT (-1613925.659974 507436.689591),2026,2026,2026-08-29T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a3,22608299,BC,N7,2026_BC_2026-N72002,2026-N72002,N,-1,-1,0,-1,5.0,MOD,OC,2026-08-26T16:08:00,2026-08-28T19:30:00,49.6998,-116.676,POINT (-1529571.902883 340901.054427),2026,2026,2026-08-29T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a4,22607847,BC,K4,2026_BC_2026-K42068,2026-K42068,N,-1,-1,0,-1,0.009,MON,UC,2026-08-27T14:53:00,2026-08-28T19:02:00,51.1076,-118.9612,POINT (-1626211.37586 543492.579005),2026,2026,2026-08-29T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a5,22608015,BC,N1,2026_BC_2026-N12031,2026-N12031,N,-1,-1,0,-1,5.5,FUL,OC,2026-08-26T18:42:00,2026-08-28T19:30:00,49.6275,-116.2635,POINT (-1504202.586388 323496.301994),2026,2026,2026-08-29T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a6,22608177,BC,N5,2026_BC_2026-N51996,2026-N51996,N,-1,-1,0,-1,0.54,FUL,OC,2026-08-26T14:56:00,2026-08-28T19:02:00,49.7609,-118.2711,POINT (-1634822.018416 386940.996875),2026,2026,2026-08-29T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a7,22608200,BC,N5,2026_BC_2026-N52108,2026-N52108,N,-1,-1,0,-1,0.01,MON,OC,2026-08-28T18:35:00,2026-08-28T19:02:00,49.6397,-117.9561,POINT (-1618416.799672 366318.81363),2026,2026,2026-08-29T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a8,22600102,BC,N5,2026_BC_2026-N52092,2026-N52092,N,-1,-1,0,-1,0.3,FUL,OC,2026-08-28T09:23:00,2026-08-28T18:30:00,49.2388,-117.3018,POINT (-1589514.566112 308093.819722),2026,2026,2026-08-29T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2a9,22600543,BC,VA,2026_BC_2026-VA1981,2026-VA1981,N,-1,-1,0,-1,0.3,MON,BH,2026-08-26T12:14:00,2026-08-28T18:02:00,52.664,-126.9716,POINT (-2047071.353784 930513.228329),2026,2026,2026-08-29T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2aa,22599998,BC,N4,2026_BC_2026-N42107,2026-N42107,H,-1,-1,0,-1,0.009,MON,OC,2026-08-28T18:20:00,2026-08-28T18:30:00,51.2473,-117.0205,POINT (-1494816.896419 510298.335832),2026,2026,2026-08-29T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ab,22596314,BC,N5,2026_BC_2026-N52075,2026-N52075,N,-1,-1,0,-1,0.2,FUL,UC,2026-08-27T16:52:00,2026-08-28T17:03:00,49.6138,-117.7794,POINT (-1607510.043401 359151.74201),2026,2026,2026-08-29T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ac,22596310,BC,N5,2026_BC_2026-N52060,2026-N52060,H,-1,-1,0,-1,3.87,FUL,OC,2026-08-27T11:04:00,2026-08-28T17:03:00,50.286,-118.0917,POINT (-1602119.862699 436736.680297),2026,2026,2026-08-29T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ad,22596212,BC,N4,2026_BC_2026-N41931,2026-N41931,N,-1,-1,0,-1,3.47,MON,BH,2026-08-24T18:29:00,2026-08-28T17:03:00,51.0969,-118.3063,POINT (-1584220.697458 525861.336319),2026,2026,2026-08-29T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ae,22590943,BC,N4,2026_BC_2026-N42021,2026-N42021,N,-1,-1,0,-1,1.95,MON,BH,2026-08-26T17:53:00,2026-08-28T16:30:00,51.2766,-118.0022,POINT (-1557448.153589 536892.749472),2026,2026,2026-08-29T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2af,22590627,BC,K2,2026_BC_2026-K22103,2026-K22103,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T15:37:00,2026-08-28T17:03:00,52.1748,-120.2464,POINT (-1663461.327569 685668.402282),2026,2026,2026-08-29T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b0,22584574,BC,N7,2026_BC_2026-N72003,2026-N72003,N,-1,-1,0,-1,26.6,MOD,OC,2026-08-26T16:11:00,2026-08-28T15:03:00,49.6807,-116.6928,POINT (-1531421.138523 339308.917891),2026,2026,2026-08-29T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b1,22584460,BC,N5,2026_BC_2026-N52053,2026-N52053,N,-1,-1,0,-1,1.75,FUL,BH,2026-08-27T10:27:00,2026-08-28T15:30:00,49.2542,-117.4255,POINT (-1597369.595759 312803.835272),2026,2026,2026-08-29T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b2,22584210,BC,K6,2026_BC_2026-K61756,2026-K61756,N,-1,-1,0,-1,12.17,MON,BH,2026-08-22T14:55:00,2026-08-28T15:30:00,49.5874,-120.8785,POINT (-1815943.625814 439851.804432),2026,2026,2026-08-29T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b3,22584053,BC,K2,2026_BC_2026-K22099,2026-K22099,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T14:52:00,2026-08-28T15:30:00,52.0273,-120.2797,POINT (-1671820.395806 671570.464981),2026,2026,2026-08-29T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b4,22584575,BC,N7,2026_BC_2026-N72004,2026-N72004,N,-1,-1,0,-1,31.4,MOD,OC,2026-08-26T16:19:00,2026-08-28T15:03:00,49.6759,-116.7101,POINT (-1532773.831113 339227.684005),2026,2026,2026-08-29T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b5,22579645,BC,N7,2026_BC_2026-N71157,2026-N71157,N,-1,-1,0,-1,6.2,MOD,UC,2026-07-23T17:56:00,2026-08-28T14:30:00,49.4477,-116.5227,POINT (-1528457.276733 310841.218274),2026,2026,2026-08-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b6,22580692,BC,V1,2026_BC_2026-V12058,2026-V12058,N,-1,-1,0,-1,0.009,MON,BH,2026-08-27T11:06:00,2026-08-28T14:03:00,49.0031,-120.7601,POINT (-1833673.445319 376816.16431),2026,2026,2026-08-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b7,22579446,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,133.0,MOD,OC,2026-07-27T14:57:00,2026-08-28T14:03:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-08-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b8,22579337,BC,K6,2026_BC_2026-K62063,2026-K62063,H,-1,-1,0,-1,0.5,MON,UC,2026-08-27T13:14:00,2026-08-29T11:03:00,50.3153,-120.1516,POINT (-1736590.003055 493824.708565),2026,2026,2026-08-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2b9,22579449,BC,N4,2026_BC_2026-N41324,2026-N41324,N,-1,-1,0,-1,320.0,MOD,OC,2026-07-29T16:23:00,2026-08-28T14:03:00,51.5135,-118.2369,POINT (-1563296.000308 567070.168224),2026,2026,2026-08-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ba,22573735,BC,G3,2026_BC_2026-G32097,2026-G32097,H,-1,-1,0,-1,0.5,MON,OC,2026-08-28T12:58:00,2026-08-28T13:30:00,52.2054,-119.1626,POINT (-1594353.644624 661024.858658),2026,2026,2026-08-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2bb,22573768,BC,G4,2026_BC_2026-G41970,2026-G41970,N,-1,-1,0,-1,160.0,FUL,BH,2026-08-25T23:38:00,2026-08-28T13:02:00,54.1268,-125.1004,POINT (-1863552.322479 1014692.951299),2026,2026,2026-08-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2bc,22574342,BC,N5,2026_BC_2026-N52096,2026-N52096,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T12:39:00,2026-08-28T13:02:00,50.0571,-118.1481,POINT (-1614883.659542 414471.293593),2026,2026,2026-08-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2bd,22574207,BC,N4,2026_BC_2026-N41250,2026-N41250,N,-1,-1,0,-1,181.0,MON,BH,2026-07-26T12:14:00,2026-08-28T13:30:00,51.729,-118.1677,POINT (-1550383.713663 587565.109098),2026,2026,2026-08-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2be,22574528,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,123.0,FUL,UC,2026-07-15T18:57:00,2026-08-28T13:30:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-08-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2bf,22569713,BC,N1,2026_BC_2026-N12095,2026-N12095,N,-1,-1,0,-1,0.1,MON,OC,2026-08-28T12:08:00,2026-08-28T12:30:00,49.0924,-114.4858,POINT (-1400513.231755 226491.739555),2026,2026,2026-08-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c0,22569863,BC,N5,2026_BC_2026-N51938,2026-N51938,N,-1,-1,0,-1,157.4,FUL,OC,2026-08-25T06:33:00,2026-08-28T12:30:00,49.3785,-117.5978,POINT (-1604326.139675 330092.617035),2026,2026,2026-08-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c1,22564633,BC,N7,2026_BC_2026-N71947,2026-N71947,N,-1,-1,0,-1,15.0,FUL,OC,2026-08-25T11:04:00,2026-08-28T11:03:00,48.998,-116.7228,POINT (-1558851.347929 268581.651277),2026,2026,2026-08-28T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c2,22561796,BC,VA,2026_BC_2026-VA2000,2026-VA2000,N,-1,-1,0,-1,0.009,MON,BH,2026-08-26T15:57:00,2026-08-28T10:02:00,51.986,-126.805,POINT (-2073068.066167 859730.433931),2026,2026,2026-08-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c3,22561795,BC,VA,2026_BC_2026-VA1995,2026-VA1995,N,-1,-1,0,-1,0.009,MON,BH,2026-08-26T14:40:00,2026-08-28T10:02:00,52.6,-126.9497,POINT (-2049176.299017 923645.0953),2026,2026,2026-08-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c4,22561797,BC,VA,2026_BC_2026-VA2005,2026-VA2005,N,-1,-1,0,-1,0.009,MON,BH,2026-08-26T16:25:00,2026-08-28T10:02:00,51.7072,-127.1756,POINT (-2110019.881026 845010.224155),2026,2026,2026-08-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c5,22553886,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,710.0,MON,OC,2026-08-15T17:23:00,2026-08-28T09:30:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-08-28T18:45:00,2026-12-31T23:59:59.999
