FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b8,17993826,BC,K2,2026_BC_2026-K20861,2026-K20861,H,-1,-1,0,-1,0.4,MON,OC,2026-07-16T01:38:00,2026-07-16T04:02:00,50.7444,-120.5583,POINT (-1744592.422124 548688.864959),2026,2026,2026-07-16T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b7,17993898,BC,K7,2026_BC_2026-K70862,2026-K70862,H,-1,-1,0,-1,0.1,MON,UC,2026-07-16T02:21:00,2026-07-16T04:30:00,50.4155,-121.365,POINT (-1811170.513307 537855.485184),2026,2026,2026-07-16T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b6,17989818,BC,C2,2026_BC_2026-C20851,2026-C20851,N,-1,-1,0,-1,10.0,FUL,OC,2026-07-15T15:52:00,2026-07-16T03:02:00,51.589,-122.1528,POINT (-1808351.067521 678569.492617),2026,2026,2026-07-16T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b5,17976239,BC,K5,2026_BC_2026-K50860,2026-K50860,H,-1,-1,0,-1,0.009,MON,UC,2026-07-15T21:09:00,2026-07-15T23:04:00,49.0262,-119.7266,POINT (-1762954.935652 349968.675385),2026,2026,2026-07-16T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b4,17976391,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,1.0,FUL,OC,2026-07-15T18:57:00,2026-07-15T23:30:00,49.4844,-121.2426,POINT (-1844624.026486 439837.709018),2026,2026,2026-07-16T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b3,17974746,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,10.0,MON,OC,2026-07-15T16:04:00,2026-07-15T22:30:00,50.3036,-122.7937,POINT (-1908403.442948 568352.590197),2026,2026,2026-07-16T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b2,17974568,BC,K4,2026_BC_2026-K40856,2026-K40856,H,-1,-1,0,-1,0.009,MON,UC,2026-07-15T18:32:00,2026-07-15T22:02:00,50.0111,-119.3186,POINT (-1694522.724322 440179.121055),2026,2026,2026-07-16T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b1,17974697,BC,R9,2026_BC_2026-R90834,2026-R90834,H,-1,-1,0,-1,14.0,FUL,OC,2026-07-13T19:05:00,2026-07-15T22:30:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-16T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33b0,17969986,BC,N7,2026_BC_2026-N70859,2026-N70859,H,-1,-1,0,-1,0.009,MON,OC,2026-07-15T19:54:00,2026-07-15T21:02:00,49.8896,-116.8598,POINT (-1534941.934573 365158.085512),2026,2026,2026-07-16T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33af,17961937,BC,N5,2026_BC_2026-N50855,2026-N50855,H,-1,-1,0,-1,0.009,MON,OC,2026-07-15T18:31:00,2026-07-15T19:02:00,49.6098,-117.6562,POINT (-1599338.060017 355626.099786),2026,2026,2026-07-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33ae,17961792,BC,G9,2026_BC_2026-G90849,2026-G90849,N,-1,-1,0,-1,2.06,FUL,OC,2026-07-15T14:50:00,2026-07-15T19:30:00,58.573,-121.8429,POINT (-1476426.318501 1365876.25667),2026,2026,2026-07-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33ad,17960194,BC,K6,2026_BC_2026-K60843,2026-K60843,N,-1,-1,0,-1,0.1,MON,UC,2026-07-15T09:03:00,2026-07-15T18:30:00,49.3465,-120.7611,POINT (-1818697.12572 411925.97241),2026,2026,2026-07-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33ac,17960167,BC,K5,2026_BC_2026-K50850,2026-K50850,N,-1,-1,0,-1,0.3,MON,UC,2026-07-15T15:36:00,2026-07-15T18:02:00,49.0871,-119.7633,POINT (-1762870.121804 357245.992373),2026,2026,2026-07-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33ab,17956056,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,3194.0,MON,OC,2026-07-02T12:21:00,2026-07-15T17:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33aa,17953524,BC,N2,2026_BC_2026-N20845,2026-N20845,H,-1,-1,0,-1,0.1,FUL,UC,2026-07-15T11:24:00,2026-07-15T16:02:00,50.5109,-116.0524,POINT (-1458018.442531 411084.576797),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33a9,17938009,BC,N4,2026_BC_2026-N40841,2026-N40841,H,-1,-1,0,-1,0.1,FUL,UC,2026-07-14T18:19:00,2026-07-15T12:02:00,51.1852,-118.1914,POINT (-1573287.444381 532113.887048),2026,2026,2026-07-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33a8,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-50fc4393_19f6b347577_-33a7,17934383,BC,K5,2026_BC_2026-K50824,2026-K50824,H,-1,-1,0,-1,2.87,FUL,UC,2026-07-13T12:31:00,2026-07-15T11:02:00,49.0144,-119.3546,POINT (-1738245.180589 338514.623295),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
