FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5928,18099840,BC,N6,2026_BC_2026-N60903,2026-N60903,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T07:40:00,2026-07-17T09:30:00,49.0355,-118.3626,POINT (-1669885.074927 314117.61937),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5927,18099726,BC,K4,2026_BC_2026-K40892,2026-K40892,H,-1,-1,0,-1,1.0,MON,UC,2026-07-16T23:45:00,2026-07-17T09:30:00,50.4716,-119.3886,POINT (-1680083.936886 489327.707169),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5926,18099508,BC,C1,2026_BC_2026-C10902,2026-C10902,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T08:11:00,2026-07-17T09:02:00,53.1256,-122.7636,POINT (-1774995.098296 849269.167806),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5925,18099568,BC,C4,2026_BC_2026-C40905,2026-C40905,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T09:10:00,2026-07-17T09:30:00,51.3398,-121.7201,POINT (-1792471.462514 641269.336845),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5924,18099569,BC,C4,2026_BC_2026-C40906,2026-C40906,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T09:13:00,2026-07-17T09:30:00,51.3357,-121.7236,POINT (-1792875.505946 640954.437442),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5923,18099570,BC,C4,2026_BC_2026-C40907,2026-C40907,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T09:13:00,2026-07-17T09:30:00,51.3411,-121.7175,POINT (-1792244.800327 641331.20888),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5922,18099932,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,97.0,MON,OC,2026-07-15T16:04:00,2026-07-17T09:02:00,50.3054,-122.7951,POINT (-1908411.563744 568571.412411),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5921,18099829,BC,N5,2026_BC_2026-N50904,2026-N50904,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T08:50:00,2026-07-17T09:30:00,49.1127,-117.6966,POINT (-1621356.200059 304917.003981),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5920,18099824,BC,N5,2026_BC_2026-N50873,2026-N50873,N,-1,-1,0,-1,1.2,FUL,OC,2026-07-16T15:12:00,2026-07-17T09:02:00,49.9444,-118.1932,POINT (-1622339.345178 403953.432391),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-591f,18096991,BC,K5,2026_BC_2026-K50871,2026-K50871,H,-1,-1,0,-1,0.6,MON,BH,2026-07-16T12:46:00,2026-07-17T08:02:00,49.0234,-119.3282,POINT (-1736079.852823 338723.060179),2026,2026,2026-07-17T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-591e,18096820,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,1.1,FUL,OC,2026-07-17T06:44:00,2026-07-17T09:02:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-17T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-591d,18096990,BC,K5,2026_BC_2026-K50869,2026-K50869,H,-1,-1,0,-1,3.0,MON,OC,2026-07-16T12:20:00,2026-07-17T08:30:00,49.653,-119.1644,POINT (-1699032.440828 399206.280433),2026,2026,2026-07-17T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-591c,18092451,BC,N5,2026_BC_2026-N50894,2026-N50894,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T06:29:00,2026-07-17T07:30:00,49.0895,-117.7236,POINT (-1624105.644147 303187.553929),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-591b,18092539,BC,V1,2026_BC_2026-V10898,2026-V10898,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T07:11:00,2026-07-17T07:30:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-591a,18092538,BC,V1,2026_BC_2026-V10895,2026-V10895,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T06:36:00,2026-07-17T07:30:00,49.0843,-120.703,POINT (-1826276.615591 383473.102335),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5919,18092537,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,OC,2026-07-16T18:51:00,2026-07-17T07:30:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5918,18092452,BC,N5,2026_BC_2026-N50896,2026-N50896,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T04:52:00,2026-07-17T07:02:00,49.3092,-117.715,POINT (-1614978.458307 325838.626362),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5917,18089752,BC,K6,2026_BC_2026-K60893,2026-K60893,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T01:17:00,2026-07-17T06:02:00,49.4696,-120.6926,POINT (-1808753.233857 422537.360679),2026,2026,2026-07-17T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5916,18060758,BC,V3,2026_BC_2026-V30891,2026-V30891,N,-1,-1,0,-1,0.009,MON,BH,2026-07-16T20:56:00,2026-07-16T22:02:00,50.0697,-122.8764,POINT (-1924707.187476 547381.262264),2026,2026,2026-07-17T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5915,18056272,BC,R9,2026_BC_2026-R90834,2026-R90834,H,-1,-1,0,-1,47.0,FUL,OC,2026-07-13T19:05:00,2026-07-16T21:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5914,18056223,BC,N5,2026_BC_2026-N50876,2026-N50876,N,-1,-1,0,-1,0.1,FUL,BH,2026-07-16T16:24:00,2026-07-16T21:30:00,49.6395,-117.4995,POINT (-1587601.879284 354796.390095),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5913,18056168,BC,K6,2026_BC_2026-K60883,2026-K60883,N,-1,-1,0,-1,0.7,MON,OC,2026-07-16T18:38:00,2026-07-16T21:02:00,49.4221,-120.7804,POINT (-1816673.145784 420193.15292),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5912,18056181,BC,K7,2026_BC_2026-K70889,2026-K70889,N,-1,-1,0,-1,0.009,MON,OC,2026-07-16T19:32:00,2026-07-16T21:02:00,50.3878,-122.4863,POINT (-1884731.656354 567637.247359),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5911,18051292,BC,C2,2026_BC_2026-C20851,2026-C20851,N,-1,-1,0,-1,8.0,FUL,UC,2026-07-15T15:52:00,2026-07-16T20:02:00,51.589,-122.1528,POINT (-1808351.067521 678569.492617),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5910,18051574,BC,N5,2026_BC_2026-N50872,2026-N50872,N,-1,-1,0,-1,0.01,MON,UC,2026-07-16T15:07:00,2026-07-16T20:30:00,49.7646,-117.3264,POINT (-1571128.3709 363514.794034),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-590f,18051596,BC,N7,2026_BC_2026-N70859,2026-N70859,N,-1,-1,0,-1,0.63,FUL,UC,2026-07-15T19:54:00,2026-07-16T20:30:00,49.8896,-116.8598,POINT (-1534941.934573 365158.085512),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-590e,18051577,BC,N5,2026_BC_2026-N50879,2026-N50879,N,-1,-1,0,-1,0.009,MON,UC,2026-07-16T17:11:00,2026-07-16T20:02:00,49.692,-117.4746,POINT (-1583901.8731 359639.333567),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-590d,18048844,BC,G9,2026_BC_2026-G90849,2026-G90849,N,-1,-1,0,-1,2.06,FUL,BH,2026-07-15T14:50:00,2026-07-16T19:02:00,58.573,-121.8429,POINT (-1476426.318501 1365876.25667),2026,2026,2026-07-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-590c,18049087,BC,V1,2026_BC_2026-V10877,2026-V10877,N,-1,-1,0,-1,1.0,MON,OC,2026-07-16T16:31:00,2026-07-16T19:30:00,49.1105,-120.9404,POINT (-1841053.074466 392994.917666),2026,2026,2026-07-17T04:45:00,2026-12-31T23:59:59.999
