FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-2622e030_1a092dacb09_579d,24336871,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,1285.0,MON,BH,2026-08-16T09:34:00,2026-09-11T13:02:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-09-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_579f,24336662,BC,K2,2026_BC_2026-K22212,2026-K22212,N,-1,-1,0,-1,0.009,MON,BH,2026-09-11T09:35:00,2026-09-11T13:02:00,51.6652,-119.9624,POINT (-1667181.532099 626432.697827),2026,2026,2026-09-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57a1,24329091,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,165909.406,FUL,UC,2026-07-17T19:01:00,2026-09-11T12:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-09-11T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57a2,24324478,BC,VA,2026_BC_2026-VA1981,2026-VA1981,N,-1,-1,0,-1,0.6,MON,UC,2026-08-26T12:14:00,2026-09-11T11:02:00,52.664,-126.9716,POINT (-2047071.353784 930513.228329),2026,2026,2026-09-11T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57a4,24324482,BC,VA,2026_BC_2026-VA2005,2026-VA2005,N,-1,-1,0,-1,0.1,MON,UC,2026-08-26T16:25:00,2026-09-11T11:02:00,51.7072,-127.1756,POINT (-2110019.881026 845010.224155),2026,2026,2026-09-11T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57a5,24318374,BC,N4,2026_BC_2026-N42129,2026-N42129,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-29T09:51:00,2026-09-11T10:30:00,52.0944,-118.2972,POINT (-1544250.014397 628306.478915),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57a7,24318375,BC,N4,2026_BC_2026-N42130,2026-N42130,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-29T15:29:00,2026-09-11T10:30:00,52.0594,-118.3278,POINT (-1547565.51149 625452.688383),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57a8,24318376,BC,N4,2026_BC_2026-N42145,2026-N42145,N,-1,-1,0,-1,0.1,MOD,UC,2026-08-31T17:33:00,2026-09-11T10:30:00,52.0059,-117.9576,POINT (-1526174.550526 610999.19596),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57aa,24318377,BC,N4,2026_BC_2026-N42195,2026-N42195,N,-1,-1,0,-1,0.01,MON,UC,2026-09-08T13:24:00,2026-09-11T10:30:00,51.5451,-118.589,POINT (-1584628.281505 579035.059348),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57ac,24318359,BC,N4,2026_BC_2026-N41569,2026-N41569,N,-1,-1,0,-1,139.0,MOD,UC,2026-08-12T14:54:00,2026-09-11T10:30:00,51.4877,-117.9249,POINT (-1544232.524271 556789.09829),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57ae,24318371,BC,N4,2026_BC_2026-N42050,2026-N42050,N,-1,-1,0,-1,0.1,MOD,UC,2026-08-27T09:46:00,2026-09-11T10:30:00,50.6441,-118.0572,POINT (-1585785.761031 472914.430108),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57af,24318353,BC,N4,2026_BC_2026-N41423,2026-N41423,N,-1,-1,0,-1,170.0,MOD,UC,2026-08-02T17:35:00,2026-09-11T10:30:00,51.1014,-117.7965,POINT (-1550908.581314 513763.394404),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
