FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f72790435_-6276,18112765,BC,C4,2026_BC_2026-C40930,2026-C40930,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T13:02:00,2026-07-17T13:30:00,51.621,-120.6062,POINT (-1709773.638783 639026.282031),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6275,18112901,BC,K2,2026_BC_2026-K20920,2026-K20920,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T11:17:00,2026-07-17T13:02:00,50.8457,-121.0569,POINT (-1772261.859387 572762.795326),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6274,18112860,BC,G9,2026_BC_2026-G90917,2026-G90917,N,-1,-1,0,-1,0.09,FUL,OC,2026-07-17T11:08:00,2026-07-17T13:02:00,58.1948,-122.7485,POINT (-1540436.900301 1350031.268982),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6273,18112779,BC,C5,2026_BC_2026-C50927,2026-C50927,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T12:41:00,2026-07-17T13:02:00,52.6681,-125.3268,POINT (-1949899.684103 879237.17806),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6272,18112985,BC,K7,2026_BC_2026-K70889,2026-K70889,N,-1,-1,0,-1,0.1,MON,OC,2026-07-16T19:32:00,2026-07-17T13:30:00,50.3878,-122.4863,POINT (-1884731.656354 567637.247359),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6271,18112928,BC,K4,2026_BC_2026-K40913,2026-K40913,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T10:34:00,2026-07-17T13:02:00,50.2874,-118.5088,POINT (-1629684.867072 447478.802127),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6270,18112726,BC,C2,2026_BC_2026-C20909,2026-C20909,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:52:00,2026-07-17T13:30:00,51.9592,-121.9468,POINT (-1778695.104921 709914.578327),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-626f,18113047,BC,N6,2026_BC_2026-N60903,2026-N60903,N,-1,-1,0,-1,0.12,FUL,OC,2026-07-17T07:40:00,2026-07-17T13:30:00,49.0468,-118.3635,POINT (-1669496.634006 315314.43838),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-626e,18113035,BC,N5,2026_BC_2026-N50919,2026-N50919,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T11:22:00,2026-07-17T13:02:00,49.1839,-117.2172,POINT (-1585820.468335 300251.232371),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-626d,18113034,BC,N5,2026_BC_2026-N50914,2026-N50914,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T10:50:00,2026-07-17T13:30:00,49.1442,-117.5936,POINT (-1613088.002725 305575.675995),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
