FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1060,18688555,BC,C2,2026_BC_2026-C21144,2026-C21144,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-23T20:27:00,2026-07-23T23:30:00,52.2988,-122.4381,POINT (-1793488.206942 757717.959015),2026,2026,2026-07-24T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-105f,18688599,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,3184.6,FUL,OC,2026-07-17T19:01:00,2026-07-23T23:30:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-24T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-105e,18688524,BC,C1,2026_BC_2026-C11145,2026-C11145,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-23T20:59:00,2026-07-23T23:04:00,52.9409,-122.555,POINT (-1771016.851106 825069.699677),2026,2026,2026-07-24T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-105d,18688591,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,16723.5,FUL,OC,2026-07-17T06:44:00,2026-07-23T23:30:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-24T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-105c,18685928,BC,V6,2026_BC_2026-V61135,2026-V61135,N,-1,-1,0,-1,0.009,MON,BH,2026-07-23T17:27:00,2026-07-23T22:30:00,48.5952,-123.6062,POINT (-2042895.458962 422241.899268),2026,2026,2026-07-24T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-105b,18685973,BC,V7,2026_BC_2026-V71143,2026-V71143,H,-1,-1,0,-1,0.009,MON,UC,2026-07-23T20:01:00,2026-07-23T22:30:00,49.2694,-124.7399,POINT (-2084194.606027 526271.862118),2026,2026,2026-07-24T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-105a,18683628,BC,G4,2026_BC_2026-G41092,2026-G41092,N,-1,-1,0,-1,85.0,FUL,OC,2026-07-21T16:56:00,2026-07-23T21:02:00,53.0222,-125.1021,POINT (-1918831.363684 906982.363181),2026,2026,2026-07-24T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1059,18677953,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,0.009,MON,OC,2026-07-23T15:38:00,2026-07-23T20:30:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1058,18677669,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,7000.0,MON,OC,2026-07-21T12:11:00,2026-07-23T20:30:00,51.034,-122.8576,POINT (-1878260.266258 643395.007258),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1057,18677800,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,175.0,FUL,OC,2026-07-22T19:38:00,2026-07-23T20:02:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
