FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_662f,20200793,BC,V1,2026_BC_2026-V11487,2026-V11487,H,-1,-1,0,-1,1.0,MON,OC,2026-08-07T15:31:00,2026-08-07T19:02:00,49.4263,-121.4598,POINT (-1861608.214731 440263.265435),2026,2026,2026-08-08T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6630,20200156,BC,C4,2026_BC_2026-C41483,2026-C41483,N,-1,-1,0,-1,0.26,FUL,UC,2026-08-07T09:24:00,2026-08-07T19:02:00,52.0602,-120.5667,POINT (-1688356.173313 682484.884874),2026,2026,2026-08-08T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6631,20200188,BC,C5,2026_BC_2026-C51473,2026-C51473,N,-1,-1,0,-1,800.0,FUL,OC,2026-08-05T15:27:00,2026-08-07T19:02:00,52.3928,-124.6445,POINT (-1922891.276516 831507.07732),2026,2026,2026-08-08T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6632,20200449,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,1000.0,MON,OC,2026-08-07T16:29:00,2026-08-07T19:30:00,49.6293,-119.881,POINT (-1747858.943433 416188.348982),2026,2026,2026-08-08T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6633,20200794,BC,V1,2026_BC_2026-V11496,2026-V11496,H,-1,-1,0,-1,0.009,MON,OC,2026-08-07T18:19:00,2026-08-07T19:30:00,49.3737,-122.1058,POINT (-1906721.30505 454069.976185),2026,2026,2026-08-08T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6634,20189749,BC,G3,2026_BC_2026-G31475,2026-G31475,N,-1,-1,0,-1,0.015,FUL,UC,2026-08-05T16:48:00,2026-08-07T17:30:00,52.2086,-119.239,POINT (-1599017.449565 663267.063779),2026,2026,2026-08-08T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6635,20190220,BC,N7,2026_BC_2026-N71328,2026-N71328,N,-1,-1,0,-1,16.5,MOD,OC,2026-07-29T19:38:00,2026-08-07T17:02:00,49.3044,-117.0489,POINT (-1569746.328093 308667.7232),2026,2026,2026-08-08T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6636,20190287,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,46279.43,FUL,OC,2026-07-04T19:11:00,2026-08-07T17:02:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-08T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6637,20185282,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,12.0,FUL,OC,2026-07-19T20:36:00,2026-08-07T16:30:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-08-08T01:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fdfdbfeb1_6638,20185194,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,10.05,MOD,OC,2026-08-01T19:38:00,2026-08-07T16:30:00,49.178,-115.0236,POINT (-1434956.174582 247539.549587),2026,2026,2026-08-08T01:46:00,2026-12-31T23:59:59.999
