FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59af,21189632,BC,C5,2026_BC_2026-C51667,2026-C51667,N,-1,-1,0,-1,0.06,FUL,UC,2026-08-16T09:33:00,2026-08-16T19:02:00,52.1181,-123.233,POINT (-1850579.534198 762483.859799),2026,2026,2026-08-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59ae,21190438,BC,V9,2026_BC_2026-V91677,2026-V91677,N,-1,-1,0,-1,0.009,MON,BH,2026-08-16T17:10:00,2026-08-16T19:30:00,50.2176,-126.7636,POINT (-2164092.589429 686973.817786),2026,2026,2026-08-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59ad,21189820,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,484.0,MON,OC,2026-07-28T17:27:00,2026-08-16T19:02:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-08-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59ac,21189596,BC,C4,2026_BC_2026-C41675,2026-C41675,N,-1,-1,0,-1,0.1,FUL,UC,2026-08-16T17:05:00,2026-08-16T19:30:00,51.5218,-121.8567,POINT (-1792859.773597 663437.567748),2026,2026,2026-08-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59ab,21189911,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,21256.0,MON,OC,2026-08-07T16:29:00,2026-08-16T19:30:00,49.628,-119.8849,POINT (-1748169.681387 416166.486751),2026,2026,2026-08-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59aa,21186548,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,3245.0,MOD,OC,2026-07-16T18:48:00,2026-08-16T18:30:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-17T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a9,21179247,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,898.5,MON,OC,2026-07-17T07:11:00,2026-08-16T17:03:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-08-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a8,21179405,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,25.0,MON,OC,2026-08-15T17:23:00,2026-08-16T17:30:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-08-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a7,21175812,BC,V8,2026_BC_2026-V81657,2026-V81657,N,-1,-1,0,-1,0.009,MON,UC,2026-08-15T19:00:00,2026-08-16T16:30:00,50.2616,-126.4722,POINT (-2143584.39107 681393.76115),2026,2026,2026-08-17T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a6,21167914,BC,V9,2026_BC_2026-V91665,2026-V91665,N,-1,-1,0,-1,0.009,MON,UC,2026-08-15T21:07:00,2026-08-16T14:30:00,50.2181,-126.3579,POINT (-2138717.414046 673309.60096),2026,2026,2026-08-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a5,21167782,BC,V1,2026_BC_2026-V11644,2026-V11644,N,-1,-1,0,-1,0.009,MON,UC,2026-08-15T11:07:00,2026-08-16T14:30:00,49.0956,-120.9174,POINT (-1840164.512205 390810.593764),2026,2026,2026-08-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a4,21161360,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,601.788,MOD,BH,2026-07-26T13:26:00,2026-08-16T13:02:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a3,21161297,BC,N5,2026_BC_2026-N51593,2026-N51593,N,-1,-1,0,-1,31.19,MOD,OC,2026-08-13T15:33:00,2026-08-16T13:30:00,50.4667,-117.7877,POINT (-1574928.662155 447860.194278),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a2,21161374,BC,N7,2026_BC_2026-N71628,2026-N71628,N,-1,-1,0,-1,0.3,FUL,BH,2026-08-14T16:36:00,2026-08-16T13:02:00,50.5912,-117.3795,POINT (-1543155.945038 450767.075429),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a1,21161287,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,474.398,MOD,OC,2026-07-26T18:56:00,2026-08-16T13:30:00,50.7553,-117.4233,POINT (-1539785.892948 468857.553178),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-59a0,21161243,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MOD,UC,2026-07-16T12:57:00,2026-08-16T13:30:00,49.7773,-117.3136,POINT (-1569778.381647 364523.993681),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-599f,21157374,BC,N7,2026_BC_2026-N71570,2026-N71570,N,-1,-1,0,-1,30.0,MOD,BH,2026-08-12T15:54:00,2026-08-16T12:02:00,49.1463,-116.9432,POINT (-1568462.893026 289533.316501),2026,2026,2026-08-16T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-599e,21150973,BC,V7,2026_BC_2026-V71647,2026-V71647,H,-1,-1,0,-1,0.5,MON,BH,2026-08-15T15:06:00,2026-08-16T11:30:00,49.4315,-124.8091,POINT (-2080553.211924 544602.579016),2026,2026,2026-08-16T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-599d,21150459,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,92.0,MON,OC,2026-08-01T11:51:00,2026-08-16T11:03:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-08-16T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-599c,21148898,BC,V1,2026_BC_2026-V11626,2026-V11626,N,-1,-1,0,-1,0.006,MON,UC,2026-08-14T15:24:00,2026-08-16T10:30:00,49.5316,-123.1544,POINT (-1968195.131779 501917.22252),2026,2026,2026-08-16T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-599b,21149018,BC,V8,2026_BC_2026-V81627,2026-V81627,N,-1,-1,0,-1,0.009,MON,BH,2026-08-14T16:25:00,2026-08-16T10:30:00,50.3213,-126.258,POINT (-2127070.534053 680021.940062),2026,2026,2026-08-16T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-599a,21148566,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,1.5,MON,OC,2026-08-16T09:34:00,2026-08-16T10:30:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-08-16T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5999,21149014,BC,V8,2026_BC_2026-V81603,2026-V81603,N,-1,-1,0,-1,0.009,MON,UC,2026-08-13T19:48:00,2026-08-16T10:30:00,49.9252,-126.0897,POINT (-2137147.815323 635675.940601),2026,2026,2026-08-16T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5998,21149019,BC,V8,2026_BC_2026-V81629,2026-V81629,N,-1,-1,0,-1,0.009,MON,UC,2026-08-14T16:37:00,2026-08-16T10:30:00,50.3298,-126.261,POINT (-2126815.212158 680952.419213),2026,2026,2026-08-16T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5997,21149028,BC,V9,2026_BC_2026-V91653,2026-V91653,N,-1,-1,0,-1,0.009,MON,BH,2026-08-15T17:03:00,2026-08-16T10:30:00,49.9687,-126.3779,POINT (-2153053.336399 649643.373973),2026,2026,2026-08-16T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5996,21142212,BC,R8,2026_BC_2026-R81663,2026-R81663,H,-1,-1,0,-1,0.3,FUL,OC,2026-08-15T19:26:00,2026-08-16T09:03:00,54.2236,-129.7805,POINT (-2120547.767087 1170591.221912),2026,2026,2026-08-16T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5995,21142403,BC,V9,2026_BC_2026-V91619,2026-V91619,N,-1,-1,0,-1,0.009,MON,OC,2026-08-14T13:35:00,2026-08-16T09:03:00,50.3598,-126.784,POINT (-2157818.304189 701491.838934),2026,2026,2026-08-16T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5994,21142245,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,65086.199,FUL,OC,2026-07-04T19:11:00,2026-08-16T09:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-16T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5993,21134466,BC,K7,2026_BC_2026-K71651,2026-K71651,N,-1,-1,0,-1,1.0,MON,OC,2026-08-15T16:49:00,2026-08-16T07:03:00,50.2818,-121.7862,POINT (-1844438.947119 536432.347516),2026,2026,2026-08-16T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5992,21094232,BC,V9,2026_BC_2026-V91659,2026-V91659,N,-1,-1,0,-1,0.009,MON,BH,2026-08-15T19:13:00,2026-08-15T23:30:00,50.1842,-126.3087,POINT (-2137413.366761 668347.923833),2026,2026,2026-08-16T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5991,21094224,BC,V8,2026_BC_2026-V81661,2026-V81661,N,-1,-1,0,-1,0.009,MON,BH,2026-08-15T19:38:00,2026-08-15T23:30:00,50.0394,-126.1583,POINT (-2135530.101257 649147.445595),2026,2026,2026-08-16T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5990,21082422,BC,N4,2026_BC_2026-N41412,2026-N41412,N,-1,-1,0,-1,1320.72,MOD,OC,2026-08-02T12:46:00,2026-08-15T20:03:00,51.5484,-116.861,POINT (-1473229.93009 537831.676647),2026,2026,2026-08-16T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-598f,21082427,BC,N4,2026_BC_2026-N41514,2026-N41514,N,-1,-1,0,-1,2.503,MON,OC,2026-08-09T14:06:00,2026-08-15T20:03:00,51.1135,-116.3479,POINT (-1455777.672196 480778.776961),2026,2026,2026-08-16T05:45:00,2026-12-31T23:59:59.999
