FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7cfa,18934471,BC,C1,2026_BC_2026-C11145,2026-C11145,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-23T20:59:00,2026-07-26T13:02:00,52.9409,-122.555,POINT (-1771016.851106 825069.699677),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7cfb,18934787,BC,K4,2026_BC_2026-K41223,2026-K41223,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T17:24:00,2026-07-26T13:02:00,50.8998,-118.9148,POINT (-1631633.492727 520961.620976),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7cfc,18934954,BC,N5,2026_BC_2026-N51155,2026-N51155,N,-1,-1,0,-1,0.52,FUL,BH,2026-07-24T09:56:00,2026-07-26T13:30:00,49.1748,-117.8353,POINT (-1628406.702523 314924.784677),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7cfd,18934963,BC,N5,2026_BC_2026-N51188,2026-N51188,N,-1,-1,0,-1,0.28,FUL,UC,2026-07-24T18:38:00,2026-07-26T13:02:00,49.9694,-117.83,POINT (-1597065.884693 397354.980107),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7cfe,18934970,BC,N5,2026_BC_2026-N51252,2026-N51252,N,-1,-1,0,-1,0.1,MON,OC,2026-07-26T13:18:00,2026-07-26T13:30:00,50.0507,-118.1787,POINT (-1617172.236904 414583.621448),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7cff,18934891,BC,N2,2026_BC_2026-N21199,2026-N21199,N,-1,-1,0,-1,0.08,FUL,BH,2026-07-25T05:26:00,2026-07-26T13:02:00,50.6769,-116.3136,POINT (-1469386.902613 434441.901653),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d00,18934894,BC,N2,2026_BC_2026-N21206,2026-N21206,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-25T13:12:00,2026-07-26T13:02:00,50.6705,-116.3246,POINT (-1470354.083488 434029.52054),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d01,18935083,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,103.0,FUL,OC,2026-07-15T18:57:00,2026-07-26T13:02:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d02,18935017,BC,N7,2026_BC_2026-N71251,2026-N71251,N,-1,-1,0,-1,1.0,MON,OC,2026-07-26T12:46:00,2026-07-26T13:02:00,49.683,-117.1701,POINT (-1563670.652303 351162.367362),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d03,18935018,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,1.5,MOD,OC,2026-07-26T13:26:00,2026-07-26T13:30:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d04,18934807,BC,K5,2026_BC_2026-K51214,2026-K51214,H,-1,-1,0,-1,5.18,MON,BH,2026-07-25T15:48:00,2026-07-26T13:30:00,50.12,-119.5272,POINT (-1703797.251885 456932.363065),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d05,18934547,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,66871.203,FUL,OC,2026-07-17T19:01:00,2026-07-26T13:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d06,18934551,BC,C4,2026_BC_2026-C41212,2026-C41212,N,-1,-1,0,-1,0.1,FUL,BH,2026-07-25T15:53:00,2026-07-26T13:30:00,51.4398,-121.2585,POINT (-1758874.980937 638469.559185),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d07,18934786,BC,K4,2026_BC_2026-K41213,2026-K41213,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T15:47:00,2026-07-26T13:02:00,50.6661,-118.7343,POINT (-1629313.305187 492297.329716),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d08,18932549,BC,C4,2026_BC_2026-C41247,2026-C41247,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-26T11:46:00,2026-07-26T12:30:00,51.4306,-121.2648,POINT (-1759684.996857 637713.069101),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d09,18933192,BC,V8,2026_BC_2026-V81185,2026-V81185,H,-1,-1,0,-1,0.009,MON,UC,2026-07-24T18:06:00,2026-07-26T12:02:00,49.864,-125.431,POINT (-2098545.333206 607740.2266),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d0a,18933089,BC,V1,2026_BC_2026-V11090,2026-V11090,H,-1,-1,0,-1,10118.4,MON,OC,2026-07-21T16:36:00,2026-07-26T12:02:00,49.8321,-121.4308,POINT (-1841508.15558 480605.734891),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d0b,18932995,BC,N6,2026_BC_2026-N61218,2026-N61218,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T16:36:00,2026-07-26T12:30:00,49.4988,-118.6181,POINT (-1668628.491321 368825.583703),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d0c,18932994,BC,N6,2026_BC_2026-N61216,2026-N61216,N,-1,-1,0,-1,0.3,MON,OC,2026-07-25T16:21:00,2026-07-26T12:30:00,49.397,-118.8793,POINT (-1690355.34628 365201.604162),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d0d,18932912,BC,N4,2026_BC_2026-N41249,2026-N41249,N,-1,-1,0,-1,0.02,MON,OC,2026-07-26T11:59:00,2026-07-26T12:02:00,51.6514,-118.0983,POINT (-1548986.050874 577880.893665),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d0e,18932913,BC,N4,2026_BC_2026-N41250,2026-N41250,H,-1,-1,0,-1,0.1,MON,OC,2026-07-26T12:14:00,2026-07-26T12:30:00,51.729,-118.1677,POINT (-1550383.713663 587565.109098),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d0f,18932894,BC,N2,2026_BC_2026-N21236,2026-N21236,N,-1,-1,0,-1,4.0,FUL,OC,2026-07-25T19:31:00,2026-07-26T12:30:00,50.3124,-116.0104,POINT (-1462338.278493 389345.525176),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d10,18932957,BC,N5,2026_BC_2026-N51164,2026-N51164,N,-1,-1,0,-1,2.0,FUL,BH,2026-07-24T11:55:00,2026-07-26T13:02:00,49.3489,-117.9435,POINT (-1628962.595822 335793.622958),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d11,18933071,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,7397.2,MON,OC,2026-07-02T12:21:00,2026-07-26T12:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d12,18932785,BC,K4,2026_BC_2026-K41234,2026-K41234,H,-1,-1,0,-1,0.009,MON,BH,2026-07-26T05:41:00,2026-07-26T12:30:00,50.7931,-118.9318,POINT (-1637070.18998 510436.350834),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d13,18927785,BC,N5,2026_BC_2026-N51235,2026-N51235,H,-1,-1,0,-1,0.009,MON,BH,2026-07-25T23:45:00,2026-07-26T11:02:00,49.1514,-117.5017,POINT (-1606528.235019 303998.716287),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
