FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d0,19570352,BC,C2,2026_BC_2026-C21399,2026-C21399,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T20:05:00,2026-08-01T20:30:00,51.9036,-122.012,POINT (-1785267.123066 706158.490913),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d1,19570761,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,1.1,MON,OC,2026-08-01T19:38:00,2026-08-01T20:03:00,49.172,-115.0246,POINT (-1435230.197019 246923.982199),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d2,19570662,BC,K4,2026_BC_2026-K41392,2026-K41392,H,-1,-1,0,-1,0.009,MON,UC,2026-08-01T18:41:00,2026-08-01T20:03:00,50.4518,-119.448,POINT (-1684800.532443 488866.780388),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d3,19570351,BC,C2,2026_BC_2026-C21395,2026-C21395,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T19:33:00,2026-08-01T20:03:00,51.7826,-122.0704,POINT (-1794389.620737 695664.660626),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d4,19570622,BC,K2,2026_BC_2026-K21361,2026-K21361,H,-1,-1,0,-1,0.5,MON,UC,2026-08-01T15:34:00,2026-08-01T20:30:00,51.242,-119.9915,POINT (-1686897.174898 584081.106633),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d5,19570404,BC,C4,2026_BC_2026-C41397,2026-C41397,N,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T19:38:00,2026-08-01T20:30:00,51.6789,-121.0738,POINT (-1736703.569541 657560.027822),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d6,19570782,BC,N2,2026_BC_2026-N21362,2026-N21362,H,-1,-1,0,-1,0.9,FUL,OC,2026-08-01T15:37:00,2026-08-01T20:30:00,50.2836,-115.8849,POINT (-1454945.99708 383449.824798),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d7,19570339,BC,C2,2026_BC_2026-C21367,2026-C21367,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-01T16:43:00,2026-08-01T20:30:00,51.8357,-122.1197,POINT (-1795041.365997 702380.197611),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d8,19570344,BC,C2,2026_BC_2026-C21374,2026-C21374,N,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T17:09:00,2026-08-01T20:30:00,51.9072,-122.031,POINT (-1786283.24506 707055.705684),2026,2026,2026-08-02T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17d9,19565853,BC,N6,2026_BC_2026-N61387,2026-N61387,N,-1,-1,0,-1,0.3,MON,OC,2026-08-01T18:30:00,2026-08-01T19:02:00,49.5444,-118.4637,POINT (-1656398.070574 369503.584011),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17da,19565729,BC,N2,2026_BC_2026-N21358,2026-N21358,H,-1,-1,0,-1,20.0,MON,BH,2026-08-01T14:42:00,2026-08-01T19:02:00,49.9138,-115.7556,POINT (-1459395.283946 341699.473221),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
