FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6602,18144767,BC,G4,2026_BC_2026-G41001,2026-G41001,N,-1,-1,0,-1,0.5,FUL,OC,2026-07-17T20:53:00,2026-07-17T21:02:00,53.1696,-124.5534,POINT (-1879184.54966 905027.307495),2026,2026,2026-07-18T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6601,18144725,BC,G1,2026_BC_2026-G10945,2026-G10945,N,-1,-1,0,-1,0.006,FUL,UC,2026-07-17T14:49:00,2026-07-17T21:02:00,53.4835,-122.472,POINT (-1741103.483707 876823.878462),2026,2026,2026-07-18T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6600,18144710,BC,C5,2026_BC_2026-C50994,2026-C50994,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T20:12:00,2026-07-17T21:02:00,52.3623,-125.382,POINT (-1968630.092455 851073.844411),2026,2026,2026-07-18T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ff,18144956,BC,N1,2026_BC_2026-N11007,2026-N11007,H,-1,-1,0,-1,0.001,MON,OC,2026-07-17T21:01:00,2026-07-17T21:30:00,49.5835,-115.9212,POINT (-1482452.552221 310846.978645),2026,2026,2026-07-18T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65fe,18144735,BC,G1,2026_BC_2026-G10999,2026-G10999,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T20:35:00,2026-07-17T21:02:00,54.2199,-122.1383,POINT (-1687885.857993 941163.006017),2026,2026,2026-07-18T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65fd,18145178,BC,V8,2026_BC_2026-V80992,2026-V80992,N,-1,-1,0,-1,0.009,MON,BH,2026-07-17T19:59:00,2026-07-17T21:30:00,49.9624,-125.6659,POINT (-2108416.82537 625175.116211),2026,2026,2026-07-18T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65fc,18144733,BC,G1,2026_BC_2026-G10996,2026-G10996,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T20:17:00,2026-07-17T21:30:00,54.3297,-122.8352,POINT (-1723377.366265 970760.955987),2026,2026,2026-07-18T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65fb,18139437,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,5867.9,MON,OC,2026-07-04T12:26:00,2026-07-17T20:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65fa,18138779,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,4000.0,FUL,OC,2026-07-17T06:44:00,2026-07-17T21:30:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f9,18139542,BC,N5,2026_BC_2026-N50977,2026-N50977,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-17T18:00:00,2026-07-17T20:30:00,49.147,-117.7043,POINT (-1620550.569435 308683.316956),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f8,18139721,BC,V8,2026_BC_2026-V80961,2026-V80961,N,-1,-1,0,-1,0.009,MON,BH,2026-07-17T16:42:00,2026-07-17T20:30:00,50.1715,-125.9848,POINT (-2117744.127195 656272.158746),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
