FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--31e16e88_19f90c2a001_7899,18637953,BC,G4,2026_BC_2026-G41092,2026-G41092,N,-1,-1,0,-1,11.0,FUL,OC,2026-07-21T16:56:00,2026-07-23T10:02:00,53.0222,-125.1021,POINT (-1918831.363684 906982.363181),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_789a,18638123,BC,K6,2026_BC_2026-K61084,2026-K61084,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-21T13:19:00,2026-07-23T10:30:00,49.5054,-120.765,POINT (-1812010.065289 428248.723792),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_789b,18638343,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,508.0,MON,OC,2026-07-17T15:03:00,2026-07-23T10:02:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_789c,18638154,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,869.0,FUL,OC,2026-07-18T11:02:00,2026-07-23T10:02:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_789d,18637857,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,1654.1,FUL,OC,2026-07-17T19:01:00,2026-07-23T10:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_789e,18638419,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,MON,OC,2026-07-21T16:45:00,2026-07-23T10:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_789f,18634656,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,1767.0,FUL,OC,2026-07-17T12:51:00,2026-07-23T09:02:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_78a0,18635052,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,120.0,FUL,OC,2026-07-22T19:38:00,2026-07-23T11:02:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_78a1,18634958,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,4.83,MOD,BH,2026-07-17T10:25:00,2026-07-23T09:02:00,50.9793,-117.8488,POINT (-1559052.393588 502423.636866),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--31e16e88_19f90c2a001_78a2,18634862,BC,K4,2026_BC_2026-K41106,2026-K41106,H,-1,-1,0,-1,6.75,MON,UC,2026-07-22T14:40:00,2026-07-23T09:30:00,50.3945,-118.9195,POINT (-1652458.764411 469116.881888),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
