FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a071af4d60_3842,23474146,BC,G3,2026_BC_2026-G32165,2026-G32165,N,-1,-1,0,-1,0.03,FUL,OC,2026-09-04T13:25:00,2026-09-04T18:30:00,52.0552,-119.2961,POINT (-1608891.002518 649038.557271),2026,2026,2026-09-05T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3843,23474145,BC,G3,2026_BC_2026-G32159,2026-G32159,N,-1,-1,0,-1,0.002,FUL,BH,2026-09-02T12:58:00,2026-09-04T18:30:00,52.4223,-119.1419,POINT (-1584210.505749 682667.19055),2026,2026,2026-09-05T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3844,23459189,BC,N1,2026_BC_2026-N12064,2026-N12064,N,-1,-1,0,-1,0.6,MOD,UC,2026-08-27T13:18:00,2026-09-04T15:03:00,49.693,-116.5477,POINT (-1521122.619521 337111.945216),2026,2026,2026-09-05T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3845,23459174,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,180.89,MOD,UC,2026-07-18T17:25:00,2026-09-04T15:03:00,49.8326,-116.4947,POINT (-1512387.656292 350460.34439),2026,2026,2026-09-05T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3846,23453590,BC,N5,2026_BC_2026-N51996,2026-N51996,N,-1,-1,0,-1,0.75,FUL,UC,2026-08-26T14:56:00,2026-09-04T14:30:00,49.7609,-118.2711,POINT (-1634822.018416 386940.996875),2026,2026,2026-09-04T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3847,23447728,BC,N6,2026_BC_2026-N61319,2026-N61319,N,-1,-1,0,-1,67.1,MOD,UC,2026-07-29T10:47:00,2026-09-04T13:02:00,49.2466,-118.1543,POINT (-1647313.166913 330598.115148),2026,2026,2026-09-04T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3848,23447739,BC,N6,2026_BC_2026-N61846,2026-N61846,N,-1,-1,0,-1,0.04,MOD,UC,2026-08-23T11:19:00,2026-09-04T13:02:00,49.2303,-118.1453,POINT (-1647345.978126 328672.529914),2026,2026,2026-09-04T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3849,23443559,BC,N5,2026_BC_2026-N52060,2026-N52060,H,-1,-1,0,-1,3.87,FUL,UC,2026-08-27T11:04:00,2026-09-04T12:30:00,50.286,-118.0917,POINT (-1602119.862699 436736.680297),2026,2026,2026-09-04T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_384a,23340049,BC,N5,2026_BC_2026-N52070,2026-N52070,N,-1,-1,0,-1,0.3,MOD,UC,2026-08-27T15:29:00,2026-09-03T16:30:00,50.2908,-117.6212,POINT (-1570694.160571 425500.306921),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_384b,23340017,BC,N5,2026_BC_2026-N51440,2026-N51440,N,-1,-1,0,-1,280.2,MOD,UC,2026-08-03T16:12:00,2026-09-03T16:30:00,50.867,-117.6458,POINT (-1550119.273371 485838.460159),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
