FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25b1,18304212,BC,VA,2026_BC_2026-VA1043,2026-VA1043,N,-1,-1,0,-1,1.0,MON,BH,2026-07-18T20:39:00,2026-07-19T16:02:00,52.4509,-125.9234,POINT (-1996377.481551 876584.155849),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25b0,18303775,BC,G4,2026_BC_2026-G41003,2026-G41003,N,-1,-1,0,-1,0.5,FUL,UC,2026-07-17T21:01:00,2026-07-19T16:30:00,53.1709,-124.5534,POINT (-1879119.650247 905156.78786),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25af,18304116,BC,V1,2026_BC_2026-V10898,2026-V10898,H,-1,-1,0,-1,0.009,MON,BH,2026-07-17T07:11:00,2026-07-19T16:02:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25ae,18304114,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,BH,2026-07-16T18:51:00,2026-07-19T16:02:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25ad,18303714,BC,C5,2026_BC_2026-C51057,2026-C51057,H,-1,-1,0,-1,0.04,FUL,OC,2026-07-19T16:19:00,2026-07-19T16:30:00,52.1464,-124.9004,POINT (-1950536.054913 815106.936275),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25ac,18304017,BC,N5,2026_BC_2026-N51025,2026-N51025,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-18T14:03:00,2026-07-19T16:02:00,49.3957,-117.5856,POINT (-1602826.617272 331571.318481),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25ab,18303965,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,250.0,MOD,OC,2026-07-17T15:15:00,2026-07-19T16:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25aa,18303615,BC,C1,2026_BC_2026-C10988,2026-C10988,H,-1,-1,0,-1,0.009,MOD,OC,2026-07-17T19:13:00,2026-07-19T16:02:00,53.1298,-120.8774,POINT (-1661221.013544 798738.480399),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a9,18303713,BC,C5,2026_BC_2026-C51055,2026-C51055,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-19T16:13:00,2026-07-19T16:30:00,52.3837,-125.4026,POINT (-1968776.674396 853798.738216),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a8,18304023,BC,N5,2026_BC_2026-N51054,2026-N51054,N,-1,-1,0,-1,0.009,MON,OC,2026-07-19T16:13:00,2026-07-19T16:30:00,49.177,-117.6716,POINT (-1617148.179997 310971.37447),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
